PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005417680665127794,-0.0004514733887606495,-0.23563886321091215,0.8138418918865975
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00047809985790116943,-3.984165482509745e-05,-0.020404472981439735,0.9837315969142395
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007839711142372044,6.53309261864337e-05,0.033514249180582815,0.9732823817076062
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005325474253648932,-0.000443789521137411,-0.268461725202511,0.7884935490114362
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0004549181055415394,-3.7909842128461615e-05,-0.022471470703954253,0.9820839829017427
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008073713681790787,6.728094734825656e-05,0.04011231435414679,0.9680252192986529
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002927288654636838,-0.0002439407212197365,-0.12572206363586183,0.9000205912632213
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005420660922416248,4.5172174353468736e-05,0.022368665613247827,0.9821659989477598
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00042033131514646743,3.502760959553895e-05,0.01742211367518693,0.9861093093857269
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005700439537798405,-0.00047503662814986705,-0.2829388473235989,0.7773836690378104
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0006395476979473846,-5.329564149561539e-05,-0.03105333649728734,0.9752439302977844
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006789523224677713,5.6579360205647605e-05,0.03328791176729887,0.973463139264608
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0035789214967881094,-0.0002982434580656758,-0.1679128264030082,0.8667451123996284
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-9.67203617957893e-05,-8.060030149649108e-06,-0.004351168982367619,0.9965306640335883
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0002784782413933762,2.320652011611468e-05,0.012581694190886958,0.9899684182119335
