PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008776712797190226,-0.0007313927330991855,-0.3769010219081133,0.7064575413455843
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009304558925715412,-7.753799104762843e-05,-0.037809567038629095,0.9698593711954147
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008288649024793815,6.907207520661512e-05,0.033420474571744935,0.9733568296371204
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.008563825378553047,-0.0007136521148794206,-0.4186888946494274,0.6756825686356325
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009209758705840815,-7.674798921534012e-05,-0.04312001846174646,0.9656287508347432
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008646954349044236,7.205795290870197e-05,0.040288666295235545,0.9678843730868953
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005243541648054913,-0.00043696180400457606,-0.21984407254432392,0.82611253754895
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0014634578039026958,0.00012195481699189131,0.058705505315246286,0.9532180278723923
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009310939689987988,7.759116408323323e-05,0.037093683102539736,0.9704300994109154
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0088279836919583,-0.0007356653076631917,-0.4090946995005558,0.6827055927436771
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.000986967723358649,-8.224731027988742e-05,-0.043662896494215696,0.9651965422785813
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007024725520026684,5.85393793335557e-05,0.0310345271201592,0.9752586477666727
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005928708800184854,-0.0004940590666820711,-0.2555802709693033,0.798416973336576
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0011635179210806312,9.695982675671927e-05,0.04773982605303817,0.9619493512771038
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008239893038078164,6.866577531731803e-05,0.03355294006570065,0.9732517423041298
