PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007550084389464459,-0.0006291736991220383,-0.4431903814905025,0.6578842823423416
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0012484244091205549,-0.0001040353674267129,-0.07508448247048842,0.9401876390092632
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0013223356903323408,0.0001101946408610284,0.08317941790607505,0.9337533791789978
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.007335209327581277,-0.0006112674439651064,-0.46084469585603177,0.6451807878760054
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0014040664942641667,-0.00011700554118868056,-0.09003159320692376,0.928310824967699
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001339255595519978,0.00011160463295999817,0.0903693242794148,0.9280426327665976
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004051037990446066,-0.0003375864992038388,-0.21234772848892797,0.83195333056974
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011408497799172829,-9.50708149931069e-05,-0.06121278504254577,0.9512229783139803
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0005872275100538282,4.893562583781902e-05,0.032469496181447156,0.9741152447854877
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0068097963737863,-0.0005674830311488584,-0.44034489934260174,0.6599472706807061
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0013655125537871127,-0.00011379271281559272,-0.08963294834823184,0.9286279291734747
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0010061458865937428,8.384549054947857e-05,0.06945456495112193,0.9446657280681414
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0039839235826844704,-0.00033199363189037254,-0.22166016722871396,0.8247027411283678
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0013802009995978887,-0.00011501674996649072,-0.07776395871728728,0.9380585443190499
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0003799629428435647,3.166357857029706e-05,0.021855307913369308,0.9825753507562078
