PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007131045455400373,-0.0005942537879500311,-0.4370351020021666,0.6623381179617585
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001028771329963457,-8.573094416362143e-05,-0.0644914769367726,0.9486133493465732
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011230329369859016,9.358607808215846e-05,0.07383187876894491,0.9411836321367264
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.007299834831777555,-0.0006083195693147962,-0.47976237774480507,0.6316798396955958
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011573158417344936,-9.64429868112078e-05,-0.07779958874991552,0.9380295282589486
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011291147612763758,9.409289677303131e-05,0.08045804022705966,0.9359164677778833
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037194090327123674,-0.0003099507527260306,-0.21131906267637765,0.8327552842738386
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.000589822623685482,-4.91518853071235e-05,-0.03479338926973183,0.9722633564568026
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006460639225945031,5.383866021620859e-05,0.03921580606191621,0.9687395975636066
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0070156766057171555,-0.0005846397171430963,-0.477051048049946,0.6336104892858474
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011956185872698255,-9.963488227248546e-05,-0.08272553094225685,0.9341150072718765
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000859653339277261,7.163777827310508e-05,0.0629229083192319,0.9498622418490248
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037170826087251224,-0.00030975688406042687,-0.22560103132784545,0.8216383498772952
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0008505988272769632,-7.08832356064136e-05,-0.05283358483557362,0.9578934850259433
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00042604743505893217,3.550395292157768e-05,0.027012183393226405,0.9784648195403884
