PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.11058039263292013,0.00921503271941001,2.3308428056202577,0.020827854355749853,0.014918658279883146,189
LongShort,FF3,Method1_ObservedQuality,0.1365261540795989,0.011377179506633242,3.322005681586201,0.0010769834408546064,0.3137278242327426,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.05917072739991414,0.004930893949992845,1.3768679138062376,0.17022599784580317,0.36389029750470836,189
LongShort,FF5,Method1_ObservedQuality,0.08014362932785081,0.006678635777320901,2.416937917331001,0.01663345100479119,0.5794263689065035,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.03587560565580619,0.002989633804650516,1.0714430237332089,0.28538902302087443,0.5974698526692835,189
LongShort,CAPM,Method2_LatentQuality,0.08450348631477644,0.007041957192898037,1.7158891519968409,0.0878384895794202,0.008810006637623324,189
LongShort,FF3,Method2_LatentQuality,0.10852738327725239,0.0090439486064377,2.5548076615973914,0.011429557509189392,0.2890313082678646,189
LongShort,FF3+MOM,Method2_LatentQuality,0.04222712662060207,0.003518927218383506,0.9547074661765997,0.34097823077080003,0.3292028347681203,189
LongShort,FF5,Method2_LatentQuality,0.05649347577704349,0.004707789648086958,1.7140150677085386,0.08821912047415803,0.5567393101615477,189
LongShort,FF5+MOM,Method2_LatentQuality,0.021546502058150573,0.0017955418381792145,0.6322195258187765,0.528036845931724,0.5689981626525076,189
LongShort,CAPM,Method3_ConservativeQuality,0.1184606158343564,0.009871717986196366,2.5356340862859765,0.012042850165586705,0.013961045825949703,189
LongShort,FF3,Method3_ConservativeQuality,0.1451207507436311,0.01209339589530259,3.585040136789714,0.0004310921120489475,0.32204073922914656,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.057537832339970264,0.004794819361664189,1.3533743375177598,0.17759636521511757,0.3830988698513451,189
LongShort,FF5,Method3_ConservativeQuality,0.08515593805337013,0.007096328171114177,2.6649727386712265,0.008387638363057004,0.5796811254143404,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.03147007464470483,0.0026225062203920693,0.9638745561488378,0.3363877599471512,0.6048791978211292,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.1182856488168122,0.009857137401401017,2.4704776647924116,0.014388970466047368,0.013997614293414506,189
LongShort,FF3,Method4_ProbabilisticQuality,0.14419934522603392,0.012016612102169493,3.4805942823690743,0.0006240321427262163,0.31056588436264343,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06378600558903127,0.005315500465752606,1.457669938758965,0.14663616873868768,0.364310712837162,189
LongShort,FF5,Method4_ProbabilisticQuality,0.08711029407135486,0.007259191172612905,2.635850399212046,0.009113141631962529,0.5733224903382867,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.03989693597807335,0.0033247446648394462,1.1832877239319313,0.23823845482670647,0.5936719565580127,189
