PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.08947142716175026,0.007455952263479188,2.2639119744535567,0.024727819862064182,0.04939114906889874,189
LongShort,FF3,Method1_ObservedQuality,0.08412758030828123,0.007010631692356769,2.525495477433394,0.012392949957600985,0.30633094682999207,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.043484114384105065,0.003623676198675422,1.2360402216185762,0.21801921330359497,0.3443698854693642,189
LongShort,FF5,Method1_ObservedQuality,0.07387889076383262,0.006156574230319386,2.5322190814376753,0.012174987993782915,0.5074229239617772,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.0466347977475591,0.0038862331456299246,1.5682449306115276,0.11856096124809246,0.5238178177094877,189
LongShort,CAPM,Method2_LatentQuality,0.06643738668421953,0.005536448890351627,1.6550452767301544,0.09959264514382382,0.038242408274250406,189
LongShort,FF3,Method2_LatentQuality,0.061077687016179064,0.005089807251348256,1.855920316415901,0.06505546197576484,0.3020807928675915,189
LongShort,FF3+MOM,Method2_LatentQuality,0.027949680867613805,0.0023291400723011503,0.7946976765169823,0.42781321869284916,0.32908214184002915,189
LongShort,FF5,Method2_LatentQuality,0.052524139423037644,0.00437701161858647,1.8436742725315773,0.06684772022681384,0.4948785865404358,189
LongShort,FF5+MOM,Method2_LatentQuality,0.03284513310443889,0.002737094425369907,1.0972751495058821,0.2739707734196024,0.5040179968376982,189
LongShort,CAPM,Method3_ConservativeQuality,0.09785550266836732,0.008154625222363944,2.5312727343180152,0.012188498116235458,0.05407784775698832,189
LongShort,FF3,Method3_ConservativeQuality,0.09281012031326266,0.007734176692771889,2.8904241546955274,0.00430747643386975,0.3265439936594804,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.04978887247263695,0.004149072706053079,1.4363037762906696,0.15261394066931655,0.36685828019101296,189
LongShort,FF5,Method3_ConservativeQuality,0.08075908226745414,0.0067299235222878446,2.8829468814659327,0.0044117187488257326,0.5147341735717491,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.04992364191608942,0.0041603034930074514,1.7038603917161859,0.09011388970427214,0.5346001657647083,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.09687347329183368,0.00807278944098614,2.4477265990930395,0.015299200717288741,0.04688468949048963,189
LongShort,FF3,Method4_ProbabilisticQuality,0.09169079844208089,0.007640899870173407,2.7744055528997307,0.006097649703713959,0.3035753993229371,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.047836273831137976,0.003986356152594832,1.3426253776528325,0.1810473321662167,0.34753234976191605,189
LongShort,FF5,Method4_ProbabilisticQuality,0.08129741473171223,0.00677478456097602,2.8584931315006576,0.004750411579285796,0.5017374491190303,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.050571145321206164,0.004214262110100514,1.7191417627862784,0.08728877712563432,0.5224357829448812,189
