Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-01-31,59,1.0,1.0000000000000002,0.5152323232298762,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-01-31,60,1.0,1.0,0.19592839491086467,0.1,0.0,0.4,4,5,False
Method1_ObservedQuality,Q3,2010-01-31,58,1.0,1.0,0.18380570550258674,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-01-31,58,0.9999999999999999,1.0,0.23599526210211946,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-01-31,59,1.0000000000000002,1.0,0.21329242472520665,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-01-31,58,0.9999999999999999,1.0,0.4264694513727424,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-01-31,61,1.0,1.0,0.2002395211925293,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q3,2010-01-31,58,1.0,1.0,0.20484414413297986,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-01-31,58,1.0,0.9999999999999999,0.20457379749990434,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-01-31,59,0.9999999999999999,1.0,0.1969117311220735,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-01-31,59,1.0,1.0,0.5178218744848437,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-01-31,60,0.9999999999999999,1.0,0.19963633112136658,0.1,0.0,0.4,4,5,False
Method3_ConservativeQuality,Q3,2010-01-31,58,1.0,1.0,0.20628239399023898,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-01-31,58,0.9999999999999998,1.0,0.20420995020221275,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-01-31,59,0.9999999999999998,1.0,0.197092931310915,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-01-31,58,1.0,1.0,0.5179984286466967,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-01-31,58,1.0,1.0,0.2136984395314649,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-02-28,59,0.9999999999999999,1.0000000000000002,0.5133112846908483,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-02-28,60,1.0,1.0,0.1999617382122616,0.1,0.0,0.4,4,5,False
Method1_ObservedQuality,Q3,2010-02-28,58,1.0,1.0,0.19842729235352902,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-02-28,58,0.9999999999999999,0.9999999999999999,0.25491075185207185,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-02-28,59,1.0,1.0,0.19330885532933595,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-02-28,58,1.0,1.0,0.42203285276559765,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-02-28,61,1.0,0.9999999999999999,0.19073781352710278,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-02-28,58,1.0000000000000002,1.0,0.21886983699826384,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-02-28,58,1.0,1.0,0.19942580591721978,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-02-28,59,1.0000000000000002,1.0,0.1775552423204369,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-02-28,59,1.0,1.0,0.5159200056727907,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-02-28,60,1.0,1.0,0.20399511988680843,0.1,0.0,0.4,4,5,False
Method3_ConservativeQuality,Q3,2010-02-28,58,1.0,1.0,0.22148625485932755,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-02-28,58,0.9999999999999999,1.0,0.1989906481426929,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-02-28,59,1.0000000000000002,1.0,0.17773296496380564,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-02-28,58,1.0,1.0,0.51610900700397,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-02-28,58,0.9999999999999999,1.0,0.193734274466016,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-03-31,59,1.0,1.0,0.5459514861887904,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-03-31,61,1.0,1.0,0.20442766135653623,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-03-31,58,1.0,0.9999999999999999,0.1930606741570516,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-03-31,59,1.0,1.0,0.2593650304776912,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-03-31,59,0.9999999999999999,1.0,0.19310438305366232,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-03-31,58,1.0,1.0,0.45195965209065625,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-03-31,62,0.9999999999999998,1.0,0.19346693902206424,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-03-31,58,1.0000000000000002,0.9999999999999999,0.21250060075299765,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-03-31,59,1.0,0.9999999999999999,0.20184309269528336,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-03-31,59,1.0,1.0,0.1770250723751678,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-03-31,59,0.9999999999999999,1.0,0.5484118956247122,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-03-31,60,1.0,1.0,0.2076938580449038,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-03-31,59,0.9999999999999999,1.0,0.21531184269307962,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-03-31,59,1.0,1.0,0.20131757988651477,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-03-31,59,0.9999999999999999,1.0,0.17722717291452803,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-03-31,58,0.9999999999999998,1.0,0.5486065888772661,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-03-31,58,1.0,1.0,0.1934982746650046,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-04-30,60,1.0,1.0,0.5336411610648986,0.10000000000000002,0.0,0.4,4,2,False
