Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,60,1.0,1.0000000000000002,0.5219129852818332,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-07-31,61,1.0000000000000002,1.0,0.2709464576839706,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,60,1.0,1.0,0.2084494926936135,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,61,0.9999999999999999,1.0,0.29970193188270766,0.1,0.0,0.36899714170248,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,61,1.0,1.0,0.20151713194120957,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,59,1.0,1.0,0.4016647713195027,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-07-31,62,0.9999999999999999,1.0,0.24517814200790236,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-07-31,60,1.0,1.0,0.23117795317401243,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,62,0.9999999999999999,1.0,0.20175108787567725,0.1,0.0,0.37486509616303443,4,2,False
Method2_LatentQuality,Q5,2010-07-31,60,1.0000000000000002,1.0,0.18135992849238808,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,60,1.0000000000000004,1.0,0.5251892478830704,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-07-31,61,1.0000000000000002,1.0,0.27241359642412816,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,60,1.0,1.0,0.2351281873301807,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-07-31,62,0.9999999999999998,1.0,0.2013362791748069,0.1,0.0,0.3742768265567279,4,2,False
