PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015034161169384816,-0.0012528467641154013,-0.23015339584198885,0.8180984056647524
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.017935336959257385,0.0014946114132714486,0.28126003243103354,0.7786665052293271
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007627542735279455,0.0006356285612732879,0.1181500493640554,0.9060121960062222
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0152731007060234,-0.0012727583921686167,-0.27411423150053504,0.7841498060659964
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.017902035281597825,0.0014918362734664854,0.3238046751934081,0.7462688684049619
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007488833191077616,0.0006240694325898013,0.13473177151545254,0.8928972127626058
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00019543053701995706,-1.628587808499642e-05,-0.0030607374769386214,0.9975595471234311
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010922318816030592,0.000910193234669216,0.1718622401574261,0.8636403018717604
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00455192604843881,0.00037932717070323415,0.07187951349913625,0.9427368422852929
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.014528415017271321,-0.0012107012514392767,-0.3315335626129179,0.7404312456690914
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014525412748830248,0.0012104510624025206,0.33398985784615426,0.7385784947392686
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006922548268799225,0.0005768790223999354,0.15791085517760825,0.8746141288105156
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00045724170355429875,3.810347529619156e-05,0.009011085351941027,0.9928152279742755
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007576895079453746,0.0006314079232878122,0.15434456521302628,0.8774236003687779
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003923024347687206,0.0003269186956406005,0.07799856598067462,0.9378720513241867
