PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.026076906318143685,-0.002173075526511974,-0.38166693522583556,0.7029251774652541
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007880223201436254,0.0006566852667863545,0.11854708460124011,0.9056978345549502
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007705256183892058,0.0006421046819910048,0.11453297243641136,0.9088767716870154
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.027998770802349977,-0.0023332309001958314,-0.4734074037950868,0.636201733545747
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008594596664029137,0.0007162163886690947,0.1491201445837187,0.881540073913101
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007673191146431807,0.0006394325955359839,0.13168311235256827,0.8953065184024107
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.016943600779309422,-0.0014119667316091185,-0.2741449557280745,0.7841270450842723
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0016328950599462516,-0.0001360745883288543,-0.026865781169756867,0.9785813489746846
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004615278189115928,0.0003846065157596607,0.07501961655095904,0.9402398678335468
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.023650153550807306,-0.001970846129233942,-0.5059738048873001,0.613179648301641
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005012308725519766,0.0004176923937933138,0.10926684729653452,0.9130507235402825
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0069666647435039225,0.0005805553952919935,0.14942143635428157,0.8813033982993612
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.014329103597658235,-0.0011940919664715196,-0.2990297796637388,0.7650879753752391
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00440553101110424,-0.00036712758425868665,-0.09410318268621257,0.9250789693687052
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00402133032226458,0.00033511086018871497,0.08444525566513846,0.9327488507760744
