PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.023034040477530725,-0.0019195033731275605,-0.40893718506682747,0.6828198267369006
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008384075506617092,0.0006986729588847576,0.15172551527466874,0.8794852415405723
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007402046130083413,0.000616837177506951,0.13246625949496404,0.8946867466432638
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.02304989329209685,-0.0019208244410080706,-0.49252272112522383,0.6226419912172592
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00868254000498737,0.0007235450004156143,0.18793516486837736,0.8510305007330148
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007563218133805338,0.0006302681778171115,0.16149079169504113,0.8717950075941243
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01553443351651401,-0.0012945361263761676,-0.31298318933114583,0.7544707337015639
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006304758088506543,0.0005253965073755452,0.127893563443394,0.8983030643617704
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004352159447007856,0.0003626799539173213,0.08718795029206941,0.9305695389658506
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.021354751340788944,-0.001779562611732412,-0.5254442078895233,0.5995926038446251
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006880191503629996,0.0005733492919691663,0.17068878186987835,0.8645628028324845
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007418523967886897,0.0006182103306572414,0.1828174887760463,0.8550424500648153
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.013789664643118028,-0.0011491387202598356,-0.3271801302155368,0.7437197203253705
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003288844168530057,0.00027407034737750476,0.07887221560430767,0.9371776037095729
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003936347573646512,0.00032802896447054267,0.09419312081345282,0.9250075763751737
