PortfolioStrategy,FactorModel,grs_f_stat,p_value,reject_h0_5pct,n_obs,n_test_assets,n_factors,test_assets
LongShort,CAPM,5.8800322877806686,0.000176968817767853,True,192,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
LongShort,FF3,6.478889834019086,6.691970793493152e-05,True,192,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
LongShort,FF3+MOM,2.4008307155587407,0.05159508552115655,False,192,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
LongShort,FF5,6.220670327981182,0.00010264692133921116,True,192,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
LongShort,FF5+MOM,2.5403594508062786,0.041418846497254136,True,192,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
Q5,CAPM,2.9833532824314895,0.02033005281290934,True,192,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
Q5,FF3,2.760138366978392,0.02913640999936673,True,192,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
Q5,FF3+MOM,1.4556368672083577,0.21753549186932408,False,192,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
Q5,FF5,2.372654973717471,0.05395809433987808,False,192,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
Q5,FF5+MOM,1.3156876957721906,0.2657998343859739,False,192,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
