PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.04576344285613159,0.0038136202380109657,2.6216737553195926,0.009458782248258801,0.6814521065173746,192
Q5,FF3,Method1_ObservedQuality,0.04150915828739576,0.0034590965239496463,2.7449184060474567,0.006639647840353424,0.7075029667620788,192
Q5,FF3+MOM,Method1_ObservedQuality,0.025028500986342114,0.0020857084155285095,1.413836271539016,0.1590725945936915,0.7152711572488136,192
Q5,FF5,Method1_ObservedQuality,0.03610184383914068,0.003008486986595057,2.2656500564224364,0.02462519189051804,0.7211917717876328,192
Q5,FF5+MOM,Method1_ObservedQuality,0.021165237402210352,0.0017637697835175292,1.2223407073044057,0.2231338535974312,0.7275308788266985,192
Q5,CAPM,Method2_LatentQuality,0.03698673005894134,0.0030822275049117785,2.3994884979156774,0.017384214585087543,0.6846985158639072,192
Q5,FF3,Method2_LatentQuality,0.032945332908858975,0.0027454444090715814,2.381364090107095,0.01824735132272881,0.7099421177194732,192
Q5,FF3+MOM,Method2_LatentQuality,0.01978495933827693,0.0016487466115230774,1.230261659291195,0.22014451938236146,0.7146587006010128,192
Q5,FF5,Method2_LatentQuality,0.027273860147204593,0.002272821678933716,1.8674829017924732,0.06340738349770669,0.7242572183904367,192
Q5,FF5+MOM,Method2_LatentQuality,0.015236528602023739,0.0012697107168353117,0.9816391278036787,0.3275596689889322,0.7281773882106845,192
Q5,CAPM,Method3_ConservativeQuality,0.04483298696355996,0.00373608224696333,2.583478233445623,0.010532039807175098,0.6788649843785151,192
Q5,FF3,Method3_ConservativeQuality,0.04058818241682761,0.003382348534735634,2.680290465152444,0.008009132250791584,0.7043237621350873,192
Q5,FF3+MOM,Method3_ConservativeQuality,0.026491958790235456,0.0022076632325196215,1.500946500466174,0.1350559723421394,0.7100184125195053,192
Q5,FF5,Method3_ConservativeQuality,0.03511487611580343,0.0029262396763169527,2.18338117973854,0.030259705108322876,0.7183034860716095,192
Q5,FF5+MOM,Method3_ConservativeQuality,0.022328755323290227,0.0018607296102741856,1.2955379173602641,0.1967489167879668,0.7229581948075351,192
Q5,CAPM,Method4_ProbabilisticQuality,0.04659230775861091,0.003882692313217576,2.641001524603777,0.008954063623169306,0.6793790094993317,192
Q5,FF3,Method4_ProbabilisticQuality,0.042373853722316085,0.0035311544768596736,2.7693506955719602,0.006179837893858897,0.7052277708397597,192
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.02595959495533197,0.0021632995796109973,1.4493235763091044,0.14892216474416053,0.7129610207421465,192
Q5,FF5,Method4_ProbabilisticQuality,0.03680431639116483,0.0030670263659304028,2.2813567225939853,0.023660421384008812,0.7197995800205694,192
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.021989226706018116,0.001832435558834843,1.255828066059896,0.21076203383262682,0.7260582415199794,192
