PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.03189809476559771,0.0026581745637998095,1.9420845090243317,0.053629146785823645,0.6912447837172768,189
Q5,FF3,Method1_ObservedQuality,0.02928033742765003,0.0024400281189708357,2.0598230608423793,0.040815767104166234,0.7231847150172963,189
Q5,FF3+MOM,Method1_ObservedQuality,0.01962034218198476,0.0016350285151653966,1.1423499988884172,0.2547928771756802,0.7258898714317256,189
Q5,FF5,Method1_ObservedQuality,0.024570109190388288,0.002047509099199024,1.7086995710314437,0.08920202335334992,0.7366022779848806,189
Q5,FF5+MOM,Method1_ObservedQuality,0.01559456379592255,0.0012995469829935459,0.9984735527940127,0.31937543796335355,0.7388424286588696,189
Q5,CAPM,Method2_LatentQuality,0.02648041410046987,0.0022067011750391556,1.672657909616567,0.09606684304247692,0.6927500881498816,189
Q5,FF3,Method2_LatentQuality,0.023954863174015815,0.001996238597834651,1.747381555856639,0.0822304606815838,0.7244226853282663,189
Q5,FF3+MOM,Method2_LatentQuality,0.016693053527337073,0.0013910877939447561,1.0509075073848468,0.294679322927891,0.7258659762528161,189
Q5,FF5,Method2_LatentQuality,0.01886966965261023,0.0015724724710508525,1.353025488256426,0.17771664184676195,0.7383167994852765,189
Q5,FF5+MOM,Method2_LatentQuality,0.012015642299132816,0.0010013035249277346,0.836441694320724,0.40400333311619385,0.7395501110527994,189
Q5,CAPM,Method3_ConservativeQuality,0.03141999490769652,0.0026183329089747103,1.9078369142725604,0.057944535817855414,0.692037999022905,189
Q5,FF3,Method3_ConservativeQuality,0.028825419322123035,0.002402118276843586,2.0167328954170163,0.045169261253842796,0.722912216852951,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.020162408274216243,0.0016802006895180203,1.169683704663877,0.24364119490165437,0.7250612613018568,189
Q5,FF5,Method3_ConservativeQuality,0.02393056149246086,0.0019942134577050716,1.639953693219911,0.10273261217944674,0.7362343033784751,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.015497843434125856,0.0012914869528438213,0.9875248145520911,0.3246964562488177,0.7381875622288852,189
Q5,CAPM,Method4_ProbabilisticQuality,0.03268206587983489,0.0027235054899862406,1.9985460509075488,0.04710614274511693,0.6882541183596382,189
Q5,FF3,Method4_ProbabilisticQuality,0.030087708795843604,0.0025073090663203005,2.133889847921014,0.03416887636089028,0.7199225603533982,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.020040673497121506,0.0016700561247601255,1.1706637311188777,0.24324788254526775,0.7228617127493222,189
Q5,FF5,Method4_ProbabilisticQuality,0.025249061512875752,0.0021040884594063125,1.7707951231236407,0.07825951482019566,0.7340821593213356,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.015873042037315793,0.0013227535031096493,1.0223402685754193,0.30797685498978655,0.7365374348143628,189
