Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.04799702424256323
2010-08-31,Method1_ObservedQuality,Q5,0.015191711469323348
2010-09-30,Method1_ObservedQuality,Q5,0.06068397213432462
2010-10-31,Method1_ObservedQuality,Q5,0.038361459424568874
2010-11-30,Method1_ObservedQuality,Q5,0.00490241251656986
2010-12-31,Method1_ObservedQuality,Q5,0.03585383729246988
2011-01-31,Method1_ObservedQuality,Q5,0.00042539397248712103
2011-02-28,Method1_ObservedQuality,Q5,-0.013813416645978582
2011-03-31,Method1_ObservedQuality,Q5,0.037197921337554465
2011-04-30,Method1_ObservedQuality,Q5,0.029663558639369363
2011-05-31,Method1_ObservedQuality,Q5,0.01142980923891896
2011-06-30,Method1_ObservedQuality,Q5,-0.031363878331280806
2011-07-31,Method1_ObservedQuality,Q5,-0.03979366263705303
2011-08-31,Method1_ObservedQuality,Q5,-0.0629060501462481
2011-09-30,Method1_ObservedQuality,Q5,-0.03604969864912988
2011-10-31,Method1_ObservedQuality,Q5,0.08820161374079055
2011-11-30,Method1_ObservedQuality,Q5,0.013389944887685523
2011-12-31,Method1_ObservedQuality,Q5,0.01660470377902448
2012-01-31,Method1_ObservedQuality,Q5,0.022008806046037614
2012-02-29,Method1_ObservedQuality,Q5,0.044789395023192624
2012-03-31,Method1_ObservedQuality,Q5,0.029033202743329465
2012-04-30,Method1_ObservedQuality,Q5,0.0036538413231349803
2012-05-31,Method1_ObservedQuality,Q5,-0.06705302082826561
2012-06-30,Method1_ObservedQuality,Q5,0.037091765486968575
2012-07-31,Method1_ObservedQuality,Q5,0.06196923095143097
2012-08-31,Method1_ObservedQuality,Q5,-0.02494645255698633
2012-09-30,Method1_ObservedQuality,Q5,0.016603943497813207
2012-10-31,Method1_ObservedQuality,Q5,-0.008411568140543856
2012-11-30,Method1_ObservedQuality,Q5,0.016390737162384907
2012-12-31,Method1_ObservedQuality,Q5,0.01462197028684395
2013-01-31,Method1_ObservedQuality,Q5,0.05224335968740297
2013-02-28,Method1_ObservedQuality,Q5,0.031969028225614766
2013-03-31,Method1_ObservedQuality,Q5,0.027316111559036117
2013-04-30,Method1_ObservedQuality,Q5,0.026289535594417025
2013-05-31,Method1_ObservedQuality,Q5,0.005027662695426883
2013-06-30,Method1_ObservedQuality,Q5,-0.03610375744177063
2013-07-31,Method1_ObservedQuality,Q5,0.048992475542739694
2013-08-31,Method1_ObservedQuality,Q5,0.03698373605334547
2013-09-30,Method1_ObservedQuality,Q5,0.07173938225249701
2013-10-31,Method1_ObservedQuality,Q5,-0.002818250336288016
2013-11-30,Method1_ObservedQuality,Q5,0.054532805563095844
2013-12-31,Method1_ObservedQuality,Q5,0.026467539588880543
2014-01-31,Method1_ObservedQuality,Q5,0.020090654035691338
2014-02-28,Method1_ObservedQuality,Q5,0.04052704077607096
2014-03-31,Method1_ObservedQuality,Q5,-0.002475424526456972
2014-04-30,Method1_ObservedQuality,Q5,0.04589965097317571
2014-05-31,Method1_ObservedQuality,Q5,0.011824998211215822
2014-06-30,Method1_ObservedQuality,Q5,0.036218723166693396
2014-07-31,Method1_ObservedQuality,Q5,-0.011462601967754355
2014-08-31,Method1_ObservedQuality,Q5,-0.004809455677351055
2014-09-30,Method1_ObservedQuality,Q5,0.0117169118277042
2014-10-31,Method1_ObservedQuality,Q5,0.024135759018026164
2014-11-30,Method1_ObservedQuality,Q5,0.024716963903819788
2014-12-31,Method1_ObservedQuality,Q5,0.030533917479036204
2015-01-31,Method1_ObservedQuality,Q5,0.0543673442762534
2015-02-28,Method1_ObservedQuality,Q5,0.047130739418885494
2015-03-31,Method1_ObservedQuality,Q5,0.042710897612873396
2015-04-30,Method1_ObservedQuality,Q5,-0.0318097295771965
2015-05-31,Method1_ObservedQuality,Q5,0.022764982176713914
2015-06-30,Method1_ObservedQuality,Q5,-0.027821825742303984
2015-07-31,Method1_ObservedQuality,Q5,0.06441304449125555
2015-08-31,Method1_ObservedQuality,Q5,-0.04703955526242422
2015-09-30,Method1_ObservedQuality,Q5,-0.0031683656106999496
2015-10-31,Method1_ObservedQuality,Q5,0.06481425339015401
2015-11-30,Method1_ObservedQuality,Q5,0.040889353067767455
2015-12-31,Method1_ObservedQuality,Q5,0.004935340077819729
2016-01-31,Method1_ObservedQuality,Q5,-0.06710443298848667
2016-02-29,Method1_ObservedQuality,Q5,-0.0007223587864739297
2016-03-31,Method1_ObservedQuality,Q5,0.002197817993318449
2016-04-30,Method1_ObservedQuality,Q5,0.005482078681575611
2016-05-31,Method1_ObservedQuality,Q5,0.033111777523670546
2016-06-30,Method1_ObservedQuality,Q5,-0.019043232396499757
2016-07-31,Method1_ObservedQuality,Q5,0.06848131513973131
2016-08-31,Method1_ObservedQuality,Q5,-0.038631909711497374
2016-09-30,Method1_ObservedQuality,Q5,-0.037067546178980115
2016-10-31,Method1_ObservedQuality,Q5,-0.049947254634655366
2016-11-30,Method1_ObservedQuality,Q5,0.007452369836923371
2016-12-31,Method1_ObservedQuality,Q5,0.0623258470286892
2017-01-31,Method1_ObservedQuality,Q5,-0.01473385779053105
2017-02-28,Method1_ObservedQuality,Q5,0.028487190318073768
2017-03-31,Method1_ObservedQuality,Q5,0.06359480220376376
2017-04-30,Method1_ObservedQuality,Q5,0.047822556547200225
2017-05-31,Method1_ObservedQuality,Q5,0.03912170826901392
2017-06-30,Method1_ObservedQuality,Q5,-0.005613671193464619
2017-07-31,Method1_ObservedQuality,Q5,-0.04288962191676431
2017-08-31,Method1_ObservedQuality,Q5,0.019395153404666115
2017-09-30,Method1_ObservedQuality,Q5,0.06260016721784202
2017-10-31,Method1_ObservedQuality,Q5,0.05158205093487141
2017-11-30,Method1_ObservedQuality,Q5,-0.01818313206208554
2017-12-31,Method1_ObservedQuality,Q5,0.007106173256598172
2018-01-31,Method1_ObservedQuality,Q5,-0.0035825326903560495
2018-02-28,Method1_ObservedQuality,Q5,-0.010419924691852928
2018-03-31,Method1_ObservedQuality,Q5,-0.0035454446400575274
2018-04-30,Method1_ObservedQuality,Q5,0.023128997190816115
2018-05-31,Method1_ObservedQuality,Q5,0.01978656404620438
2018-06-30,Method1_ObservedQuality,Q5,-0.016529762089447744
2018-07-31,Method1_ObservedQuality,Q5,0.044136895330463756
2018-08-31,Method1_ObservedQuality,Q5,0.019952308988742784
2018-09-30,Method1_ObservedQuality,Q5,-0.01721165234157072
2018-10-31,Method1_ObservedQuality,Q5,-0.05279592484547457
2018-11-30,Method1_ObservedQuality,Q5,0.008580410245337467
2018-12-31,Method1_ObservedQuality,Q5,-0.03097124763033522
2019-01-31,Method1_ObservedQuality,Q5,0.030153230835968235
2019-02-28,Method1_ObservedQuality,Q5,0.055720814833477544
2019-03-31,Method1_ObservedQuality,Q5,0.022878383376580394
2019-04-30,Method1_ObservedQuality,Q5,0.02244639759699924
2019-05-31,Method1_ObservedQuality,Q5,-0.04224618374538901
2019-06-30,Method1_ObservedQuality,Q5,0.04644282749308822
2019-07-31,Method1_ObservedQuality,Q5,0.006223013096093217
2019-08-31,Method1_ObservedQuality,Q5,0.018678497951269663
2019-09-30,Method1_ObservedQuality,Q5,0.010238620463780393
2019-10-31,Method1_ObservedQuality,Q5,0.05353731857620283
2019-11-30,Method1_ObservedQuality,Q5,0.023559791371577994
2019-12-31,Method1_ObservedQuality,Q5,0.004784436229650892
2020-01-31,Method1_ObservedQuality,Q5,0.022675512362492142
2020-02-29,Method1_ObservedQuality,Q5,-0.046506049703719306
2020-03-31,Method1_ObservedQuality,Q5,0.027039097939549155
2020-04-30,Method1_ObservedQuality,Q5,0.09198646929758306
2020-05-31,Method1_ObservedQuality,Q5,0.02791160528160326
2020-06-30,Method1_ObservedQuality,Q5,0.020670009300267748
2020-07-31,Method1_ObservedQuality,Q5,0.025013274901950055
2020-08-31,Method1_ObservedQuality,Q5,0.01961919130255049
2020-09-30,Method1_ObservedQuality,Q5,0.06386960627913386
2020-10-31,Method1_ObservedQuality,Q5,-0.0404970197029523
2020-11-30,Method1_ObservedQuality,Q5,0.05519785116170722
2020-12-31,Method1_ObservedQuality,Q5,0.0076079283617598685
2021-01-31,Method1_ObservedQuality,Q5,0.00134912914131256
2021-02-28,Method1_ObservedQuality,Q5,0.015644756766852425
2021-03-31,Method1_ObservedQuality,Q5,0.003643600560240316
2021-04-30,Method1_ObservedQuality,Q5,0.04489673337434602
2021-05-31,Method1_ObservedQuality,Q5,0.05003957365812568
2021-06-30,Method1_ObservedQuality,Q5,0.025589253134371704
2021-07-31,Method1_ObservedQuality,Q5,0.06676997248840522
2021-08-31,Method1_ObservedQuality,Q5,-0.0016585395358186697
2021-09-30,Method1_ObservedQuality,Q5,-0.04660281205227379
2021-10-31,Method1_ObservedQuality,Q5,0.01931741171847438
2021-11-30,Method1_ObservedQuality,Q5,0.019715066892237672
2021-12-31,Method1_ObservedQuality,Q5,0.03167892253203006
2022-01-31,Method1_ObservedQuality,Q5,-0.08539372239153394
2022-02-28,Method1_ObservedQuality,Q5,-0.05672088069006644
