Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.049282482191445424
2010-08-31,Method1_ObservedQuality,Q5,0.010119740430035096
2010-09-30,Method1_ObservedQuality,Q5,0.06485072569512039
2010-10-31,Method1_ObservedQuality,Q5,0.035269528180831275
2010-11-30,Method1_ObservedQuality,Q5,0.005347226085958915
2010-12-31,Method1_ObservedQuality,Q5,0.03589579115277818
2011-01-31,Method1_ObservedQuality,Q5,-0.001246127232903753
2011-02-28,Method1_ObservedQuality,Q5,-0.015146413693808815
2011-03-31,Method1_ObservedQuality,Q5,0.009005500472661116
2011-04-30,Method1_ObservedQuality,Q5,0.01001112590177232
2011-05-31,Method1_ObservedQuality,Q5,-0.01413297698677237
2011-06-30,Method1_ObservedQuality,Q5,-0.028425776952142642
2011-07-31,Method1_ObservedQuality,Q5,-0.040103138212807754
2011-08-31,Method1_ObservedQuality,Q5,-0.06736831876439225
2011-09-30,Method1_ObservedQuality,Q5,-0.037117891335857515
2011-10-31,Method1_ObservedQuality,Q5,0.0878224463619111
2011-11-30,Method1_ObservedQuality,Q5,0.017821935886006834
2011-12-31,Method1_ObservedQuality,Q5,0.008893338198459168
2012-01-31,Method1_ObservedQuality,Q5,0.026177161871625963
2012-02-29,Method1_ObservedQuality,Q5,0.038832393476098154
2012-03-31,Method1_ObservedQuality,Q5,0.0017422500301041877
2012-04-30,Method1_ObservedQuality,Q5,-0.011716585417978088
2012-05-31,Method1_ObservedQuality,Q5,-0.07974476822748702
2012-06-30,Method1_ObservedQuality,Q5,0.03369952427589854
2012-07-31,Method1_ObservedQuality,Q5,0.0595295716702721
2012-08-31,Method1_ObservedQuality,Q5,-0.027258510233346377
2012-09-30,Method1_ObservedQuality,Q5,0.014510411311657272
2012-10-31,Method1_ObservedQuality,Q5,-0.009682385585346513
2012-11-30,Method1_ObservedQuality,Q5,0.014883987881495335
2012-12-31,Method1_ObservedQuality,Q5,0.016900142031732325
