PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.08947142716175026,0.06643738668421953,0.09785550266836732,0.09687347329183368,0.024727819862064182,0.09959264514382382,0.012188498116235458,0.015299200717288741,2.2639119744535567,1.6550452767301544,2.5312727343180152,2.4477265990930395,-0.023034040477530725,0.008384075506617092,0.007402046130083413,0.6828198267369006,0.8794852415405723,0.8946867466432638,-0.40893718506682747,0.15172551527466874,0.13246625949496404
LongShort,FF3,0.08412758030828123,0.061077687016179064,0.09281012031326266,0.09169079844208089,0.012392949957600985,0.06505546197576484,0.00430747643386975,0.006097649703713959,2.525495477433394,1.855920316415901,2.8904241546955274,2.7744055528997307,-0.02304989329209685,0.00868254000498737,0.007563218133805338,0.6226419912172592,0.8510305007330148,0.8717950075941243,-0.49252272112522383,0.18793516486837736,0.16149079169504113
LongShort,FF3+MOM,0.043484114384105065,0.027949680867613805,0.04978887247263695,0.047836273831137976,0.21801921330359497,0.42781321869284916,0.15261394066931655,0.1810473321662167,1.2360402216185762,0.7946976765169823,1.4363037762906696,1.3426253776528325,-0.01553443351651401,0.006304758088506543,0.004352159447007856,0.7544707337015639,0.8983030643617704,0.9305695389658506,-0.31298318933114583,0.127893563443394,0.08718795029206941
LongShort,FF5,0.07387889076383262,0.052524139423037644,0.08075908226745414,0.08129741473171223,0.012174987993782915,0.06684772022681384,0.0044117187488257326,0.004750411579285796,2.5322190814376753,1.8436742725315773,2.8829468814659327,2.8584931315006576,-0.021354751340788944,0.006880191503629996,0.007418523967886897,0.5995926038446251,0.8645628028324845,0.8550424500648153,-0.5254442078895233,0.17068878186987835,0.1828174887760463
LongShort,FF5+MOM,0.0466347977475591,0.03284513310443889,0.04992364191608942,0.050571145321206164,0.11856096124809246,0.2739707734196024,0.09011388970427214,0.08728877712563432,1.5682449306115276,1.0972751495058821,1.7038603917161859,1.7191417627862784,-0.013789664643118028,0.003288844168530057,0.003936347573646512,0.7437197203253705,0.9371776037095729,0.9250075763751737,-0.3271801302155368,0.07887221560430767,0.09419312081345282
Q5,CAPM,0.03189809476559771,0.02648041410046987,0.03141999490769652,0.03268206587983489,0.053629146785823645,0.09606684304247692,0.057944535817855414,0.04710614274511693,1.9420845090243317,1.672657909616567,1.9078369142725604,1.9985460509075488,-0.005417680665127794,-0.00047809985790116943,0.0007839711142372044,0.8138418918865975,0.9837315969142395,0.9732823817076062,-0.23563886321091215,-0.020404472981439735,0.033514249180582815
Q5,FF3,0.02928033742765003,0.023954863174015815,0.028825419322123035,0.030087708795843604,0.040815767104166234,0.0822304606815838,0.045169261253842796,0.03416887636089028,2.0598230608423793,1.747381555856639,2.0167328954170163,2.133889847921014,-0.005325474253648932,-0.0004549181055415394,0.0008073713681790787,0.7884935490114362,0.9820839829017427,0.9680252192986529,-0.268461725202511,-0.022471470703954253,0.04011231435414679
Q5,FF3+MOM,0.01962034218198476,0.016693053527337073,0.020162408274216243,0.020040673497121506,0.2547928771756802,0.294679322927891,0.24364119490165437,0.24324788254526775,1.1423499988884172,1.0509075073848468,1.169683704663877,1.1706637311188777,-0.002927288654636838,0.0005420660922416248,0.00042033131514646743,0.9000205912632213,0.9821659989477598,0.9861093093857269,-0.12572206363586183,0.022368665613247827,0.01742211367518693
Q5,FF5,0.024570109190388288,0.01886966965261023,0.02393056149246086,0.025249061512875752,0.08920202335334992,0.17771664184676195,0.10273261217944674,0.07825951482019566,1.7086995710314437,1.353025488256426,1.639953693219911,1.7707951231236407,-0.005700439537798405,-0.0006395476979473846,0.0006789523224677713,0.7773836690378104,0.9752439302977844,0.973463139264608,-0.2829388473235989,-0.03105333649728734,0.03328791176729887
Q5,FF5+MOM,0.01559456379592255,0.012015642299132816,0.015497843434125856,0.015873042037315793,0.31937543796335355,0.40400333311619385,0.3246964562488177,0.30797685498978655,0.9984735527940127,0.836441694320724,0.9875248145520911,1.0223402685754193,-0.0035789214967881094,-9.67203617957893e-05,0.0002784782413933762,0.8667451123996284,0.9965306640335883,0.9899684182119335,-0.1679128264030082,-0.004351168982367619,0.012581694190886958
