PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.10964651577183143,0.07794029250008563,0.12050476467675655,0.11863741767299667,0.008902100665419521,0.06104924189954719,0.0037396866071608414,0.003227121033105629,2.6430467020319433,1.8843164385565097,2.9356210947192607,2.983167894874801,-0.0317062232717458,0.010858248904925129,0.008990901901165162,0.5882352147796972,0.8524938593174074,0.8757133422481773,-0.5418560979847225,0.18606399549285926,0.15651102977603065
LongShort,FF3,0.10083372395719006,0.06896984835072065,0.11287143070880076,0.11017793371399151,0.0029955810731423504,0.03756429514191906,0.0009020850887777598,0.0007122300838184881,3.0073820504732582,2.09440442349589,3.373236633151782,3.4417481351042585,-0.031863875606461936,0.012037706751619108,0.009344209756809644,0.496819202522611,0.7993753603462075,0.8401358453976719,-0.6801639840656646,0.2543355652393646,0.20185935365542626
LongShort,FF3+MOM,0.05449378667229357,0.03521442679419878,0.06500265684003337,0.061665109710752466,0.13877295913436805,0.33618263389307246,0.0835479217386792,0.08533729576217919,1.4867197178669918,0.9642165055556062,1.7397517434301244,1.729681242996619,-0.019279359878115812,0.01050887016771649,0.007171323038434912,0.7089103437111834,0.8410263308912376,0.8884919740704342,-0.37360440350225643,0.200720379835179,0.14030825635463612
LongShort,FF5,0.08570874164688919,0.05416560169639892,0.09703851054590742,0.09511921571471589,0.005561151913320073,0.05280272522033935,0.0022680834524619886,0.00160125680020351,2.8053224482926282,1.9489728978569694,3.095562138064941,3.2027891878897137,-0.031543139950483995,0.011329768899027495,0.009410474067835045,0.4411180249034439,0.7945671786577182,0.8240635100505187,-0.7711323115465366,0.2605714592150607,0.22247849453812946
LongShort,FF5+MOM,0.05625426146970252,0.037364405869197564,0.06582362999759078,0.06315669008647232,0.08709666478036904,0.2345832577547844,0.05220015097733066,0.04769902094888212,1.720044165654023,1.1925237610182935,1.9540721574205917,1.9932925594492326,-0.018889855600502155,0.009569368527888956,0.006902428616769211,0.6738183269994336,0.8376828319276552,0.8787828327316425,-0.4212483696521271,0.2050025891479257,0.15261785738740408
Q5,CAPM,0.04576344285613159,0.03698673005894134,0.04483298696355996,0.04659230775861091,0.009458782248258801,0.017384214585087543,0.010532039807175098,0.008954063623169306,2.6216737553195926,2.3994884979156774,2.583478233445623,2.641001524603777,-0.008776712797190226,-0.0009304558925715412,0.0008288649024793815,0.7064575413455843,0.9698593711954147,0.9733568296371204,-0.3769010219081133,-0.037809567038629095,0.033420474571744935
Q5,FF3,0.04150915828739576,0.032945332908858975,0.04058818241682761,0.042373853722316085,0.006639647840353424,0.01824735132272881,0.008009132250791584,0.006179837893858897,2.7449184060474567,2.381364090107095,2.680290465152444,2.7693506955719602,-0.008563825378553047,-0.0009209758705840815,0.0008646954349044236,0.6756825686356325,0.9656287508347432,0.9678843730868953,-0.4186888946494274,-0.04312001846174646,0.040288666295235545
Q5,FF3+MOM,0.025028500986342114,0.01978495933827693,0.026491958790235456,0.02595959495533197,0.1590725945936915,0.22014451938236146,0.1350559723421394,0.14892216474416053,1.413836271539016,1.230261659291195,1.500946500466174,1.4493235763091044,-0.005243541648054913,0.0014634578039026958,0.0009310939689987988,0.82611253754895,0.9532180278723923,0.9704300994109154,-0.21984407254432392,0.058705505315246286,0.037093683102539736
Q5,FF5,0.03610184383914068,0.027273860147204593,0.03511487611580343,0.03680431639116483,0.02462519189051804,0.06340738349770669,0.030259705108322876,0.023660421384008812,2.2656500564224364,1.8674829017924732,2.18338117973854,2.2813567225939853,-0.0088279836919583,-0.000986967723358649,0.0007024725520026684,0.6827055927436771,0.9651965422785813,0.9752586477666727,-0.4090946995005558,-0.043662896494215696,0.0310345271201592
Q5,FF5+MOM,0.021165237402210352,0.015236528602023739,0.022328755323290227,0.021989226706018116,0.2231338535974312,0.3275596689889322,0.1967489167879668,0.21076203383262682,1.2223407073044057,0.9816391278036787,1.2955379173602641,1.255828066059896,-0.005928708800184854,0.0011635179210806312,0.0008239893038078164,0.798416973336576,0.9619493512771038,0.9732517423041298,-0.2555802709693033,0.04773982605303817,0.03355294006570065
