Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.08816197609804821,0.15357565791027397,0.5740621742903849,-0.23158058379994412
Method1_ObservedQuality,Q2,0.0665710348073198,0.14869641783938906,0.447697636396493,-0.20022196654833307
Method1_ObservedQuality,Q3,0.10166247206305423,0.13548472828362826,0.7503611170864263,-0.3372152341532741
Method1_ObservedQuality,Q4,0.054726088879036114,0.13629973512740484,0.40151280431969616,-0.2968814677169507
Method1_ObservedQuality,Q5,0.08486292883097399,0.13727059442675368,0.6182163717245069,-0.2642315656983956
Method2_LatentQuality,Q1,0.10030787164768058,0.1496038772840643,0.6704897858844819,-0.18288897330103498
Method2_LatentQuality,Q2,0.0564546249079943,0.14925544430001073,0.3782416458760308,-0.3072386270230422
Method2_LatentQuality,Q3,0.09952295122918955,0.13891740932152852,0.7164181344531173,-0.35374804711508173
Method2_LatentQuality,Q4,0.03654340453244941,0.13485018286069683,0.2709926212721531,-0.2756076703940959
Method2_LatentQuality,Q5,0.08357805422861611,0.13796394497146097,0.6057963495165708,-0.262662243780252
Method3_ConservativeQuality,Q1,0.0895353070282384,0.1548936095399376,0.5780439057116343,-0.24451560513200482
Method3_ConservativeQuality,Q2,0.059913176455815176,0.14871052912333294,0.4028845624382537,-0.2213583832534922
Method3_ConservativeQuality,Q3,0.10418312606279831,0.1319628027392965,0.7894885823895446,-0.3483496856997418
Method3_ConservativeQuality,Q4,0.04903007477954,0.135654898659678,0.36143239399369864,-0.2850032078566339
Method3_ConservativeQuality,Q5,0.07947097316129514,0.13616521443699578,0.5836363823894737,-0.2619335808504201
Method4_ProbabilisticQuality,Q1,0.08859713045493085,0.15376179998012052,0.5761972769984831,-0.23190048618607292
Method4_ProbabilisticQuality,Q5,0.08523893258939311,0.1375223814940618,0.6198186190738249,-0.26419335428693164
