Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.002848758700299784,1.3383255247806152,0.18297541796235683,0.5245745744707504,141.0
Method1_ObservedQuality,Q1,FF3,0.0028388101816108507,1.3336079729651007,0.18454537883191557,0.5251242824430118,141.0
Method1_ObservedQuality,Q1,Carhart,0.0048298397028734875,2.147079531505621,0.03356059000066969,0.5346309782137586,141.0
Method1_ObservedQuality,Q1,FF5,0.004322478760182787,2.0346005535356397,0.04384905709144982,0.6746738164365518,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.004668894909323937,2.3796830957800923,0.01873679342978596,0.6749572811591313,141.0
Method1_ObservedQuality,Q2,CAPM,0.0013135557974755868,0.6192812565269646,0.5367447931306546,0.4957994208606623,141.0
Method1_ObservedQuality,Q2,FF3,0.0012014211311091527,0.5834636945838172,0.5605405013794771,0.5194356194037737,141.0
Method1_ObservedQuality,Q2,Carhart,0.003014230587653714,1.2590637119644037,0.21016409568610128,0.5278422559140228,141.0
Method1_ObservedQuality,Q2,FF5,0.0014544056574005415,0.7503825386671655,0.4543301932260142,0.5447795064417229,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0024382122675166954,1.1278428178578201,0.26140168277355946,0.547218249171951,141.0
Method1_ObservedQuality,Q3,CAPM,0.004654125544101596,1.6435694590303949,0.10252522338123304,0.4855485989413657,141.0
Method1_ObservedQuality,Q3,FF3,0.004481407466655524,1.8702234220378309,0.06358658521918481,0.5085879711605943,141.0
Method1_ObservedQuality,Q3,Carhart,0.0028322892375373695,1.0933013309485953,0.2761942766665606,0.5169679295370047,141.0
Method1_ObservedQuality,Q3,FF5,0.004460926676810284,1.8942083974234083,0.060336522599066855,0.5108798480982423,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0029446946893662003,1.2438852782716403,0.21571336901991645,0.5178573208267552,141.0
Method1_ObservedQuality,Q4,CAPM,0.00015056807981168814,0.07060426489456957,0.9438141953609513,0.6401389917323546,141.0
Method1_ObservedQuality,Q4,FF3,0.0001535376941595237,0.0703439254616863,0.944022499546405,0.6429294424693551,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0008846092266558395,-0.4030673118743854,0.6875316432942173,0.6462107473369096,141.0
Method1_ObservedQuality,Q4,FF5,-5.1839396310568255e-05,-0.023003962368972522,0.9816810793075355,0.6479555570571492,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.0010887098757965978,-0.5099342080950546,0.6109364290759776,0.651179642362064,141.0
Method1_ObservedQuality,Q5,CAPM,0.0033403615105993567,1.2199982779479115,0.22453139012534717,0.45187924862524254,141.0
Method1_ObservedQuality,Q5,FF3,0.003336307980216169,1.6181529561719745,0.10792966963850659,0.5742604378932615,141.0
Method1_ObservedQuality,Q5,Carhart,0.0016211143212720655,0.6908373068425365,0.49084521977741447,0.5830910388982948,141.0
Method1_ObservedQuality,Q5,FF5,0.0027264171354292994,1.2229112747667188,0.22349374299294822,0.605522876383614,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.0015494816825138286,0.6240634304562098,0.5336469149719489,0.6096182901894022,141.0
Method2_LatentQuality,Q1,CAPM,0.003936432232330787,1.9809017473977597,0.04957594606272653,0.534392396210763,141.0
Method2_LatentQuality,Q1,FF3,0.0039473898026123125,2.0863380200887973,0.03880193479743399,0.5367119244262673,141.0
Method2_LatentQuality,Q1,Carhart,0.006021981005283773,2.4628018215454652,0.015035238711202048,0.5475886540147006,141.0
Method2_LatentQuality,Q1,FF5,0.005373939230819239,2.8050093523197677,0.005775032019389892,0.6967533707631224,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.0054825444690843,2.806502938492833,0.005755536425759766,0.6967827312582302,141.0
Method2_LatentQuality,Q2,CAPM,0.00042764166385312843,0.21163924930866523,0.8326984834843665,0.5021101721308295,141.0
Method2_LatentQuality,Q2,FF3,0.00026517177048719935,0.14427682832321398,0.8854938955553333,0.5301821030484192,141.0
Method2_LatentQuality,Q2,Carhart,0.001366846117761829,0.5127811385656874,0.6089362974308616,0.5332636236589017,141.0
Method2_LatentQuality,Q2,FF5,0.0003620929989863088,0.18586481190591617,0.8528297590512226,0.5309699570714477,141.0
Method2_LatentQuality,Q2,FF5_MOM,0.0013700008140857315,0.5462173068326005,0.5858248515919526,0.5335105131757001,141.0
Method2_LatentQuality,Q3,CAPM,0.004339611062902009,1.4842460277807694,0.14000780144448988,0.4953955157414207,141.0
Method2_LatentQuality,Q3,FF3,0.004152774501795709,1.704081578654622,0.09063288332249653,0.5187533351151417,141.0
Method2_LatentQuality,Q3,Carhart,0.0024323109990596454,0.9225036778704017,0.35789959896580914,0.5274288756501091,141.0
