Year,Ticker,CompanyName,Industry,Sector,Exchange,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2012,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,12010.96,345.84,10295.48,7326.77,81.32,80.47,12467.23,
2013,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,13495.01,368.5,12203.85,8047.62,73.51,92.36,13975.66,296.03
2014,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,14459.0,443.79,12900.47,8645.69,117.9,100.64,15085.86,-86.35
2015,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,15417.98,612.24,8263.67,3187.83,,,16228.02,1386.35
2016,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,15017.57,587.01,7395.94,2120.44,185.87,178.29,15903.3,695.22
2017,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,19020.28,1122.73,8526.51,2025.31,132.09,220.14,19725.74,82.31
2018,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,19862.65,317.15,11038.92,4240.11,293.73,257.63,20565.27,-589.98
2019,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,21175.24,467.89,12680.02,5557.53,182.84,211.91000000000003,22022.89,352.69
2020,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,23000.61,1448.31,11336.89,1633.13,250.61,270.45,23885.05,3879.0
2021,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,22246.68,1038.58,11333.78,1937.84,265.0,213.37,23101.12,720.59
2022,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,23161.71,112.01,11871.24,3239.83,383.09,164.73000000000002,24076.62,-3080.37
2023,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,17857.99,181.22,11118.71,5573.45,265.79,165.10999999999999,19226.19,-335.41
2024,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,STX,16364.2,609.66,6766.93,1378.68,115.15,141.88,17738.76,575.62
