Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2010,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,94.47,41.67,97.42,3470.36,,4676.55,4780.62,98.51
2011,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,100.67,52.83,269.83,3275.59,,4578.91,4690.51,100.44
2012,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,105.86,29.02,2606.81,659.81,,3856.55,3962.41,94.46
2013,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,179.81,20.96,3682.92,290.36,,5146.19,5326.0,111.2
2014,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,75.59,29.67,178.99,3122.51,,5923.76,5999.36,62.57
2015,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,126.18,39.59,195.9,3748.41,,7546.55,7672.72,230.17
2016,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,635.04,512.69,278.76,5629.67,,9601.51,10236.55,306.53
2017,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,440.66,271.79,310.68,5985.51,,10713.22,11153.89,364.41
2018,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,385.1,243.18,364.03,6060.34,,10314.32,10699.42,306.29
2019,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,183.9,86.36,335.0,5972.01,,10821.03,11004.93,324.19
2020,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,246.44,138.04,395.76,5385.18,,10255.71,10516.8,195.05
2021,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,185.52,65.01,499.91,5769.87,,11422.56,11624.79,303.56
2022,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,133.67,2.91,734.48,6100.2,,11937.77,12118.64,452.15
2023,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,237.77,95.27,889.74,7339.65,,14172.8,14427.2,538.12
2024,REITIR.IC,Reitir fasteignafelag hf,Real Estate Operations,Real Estate,383.93,176.66,680.85,10071.55,,18533.2,18940.3,549.0
