Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,99.68,65.08,214.18,3921.22,,,6241.83,218.39
2005,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,202.8,124.56,594.04,4219.73,,,7849.41,199.43
2006,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,271.42,175.19,1105.41,5973.64,,0.0,12225.27,257.41
2007,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,381.37,191.87,1251.14,8751.650000000001,,263.23,18304.1,314.83
2008,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,508.71,0.0,1062.07,11156.59,,17862.01,21149.18,388.72
2009,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,546.56,53.08,1886.01,10018.939999999999,,15572.48,18687.64,577.74
2010,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,443.13,0.78,1886.21,10171.7,,,18975.07,160.06
2011,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,967.09,0.77,2028.56,10740.09,1.55,,20716.56,516.62
2012,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,554.16,374.33,1539.16,930.69,5.87,10.28,20687.3,459.64
2013,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,621.19,316.85,1931.1,1208.19,8.34,6.67,24789.17,453.68
2014,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,585.72,310.94,1392.89,1369.3899999999999,7.23,6.33,27452.92,578.28
2015,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,855.36,267.84,2523.85,3217.92,10.56,25.92,44778.36,1000.01
2016,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,510.3,144.37,3500.38,3921.7000000000003,6.36,15.44,44500.71,1266.91
2017,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,430.23,99.44,2004.47,2449.4700000000003,18.71,10.83,46055.52,1389.27
2018,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,556.81,112.95,2562.12,3508.31,15.85,6.94,45800.21,916.94
2019,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,730.17,139.74,2894.12,3360.5699999999997,23.62,42.31,45092.55,1333.0
2020,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,815.05,271.33,3719.05,4981.43,24.1,36.67,49028.54,1347.91
2021,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,1451.66,547.63,1331.53,65.07,24.03,34.04,48085.15,1287.48
2022,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,1424.81,725.51,2176.53,1895.56,29.36,16.77,46767.17,1006.35
2023,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,1111.79,281.86,5005.31,4564.610000000001,26.84,26.84,47071.12,1446.46
2024,CTY1S.HE,Citycon Oyj,Real Estate Operations,Real Estate,4839.75,4218.45,1324.96,361.24,21.18,7.06,50634.38,1505.9
