Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2005,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,4850.16,,4017.91,,43.14,,5898.23,-389.86
2006,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,3869.36,,3466.69,,39.51,,5129.89,542.96
2007,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,3006.75,,2186.88,,45.38,,4021.15,1319.52
2008,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,3388.07,,2215.51,,72.25,,4389.72,152.86
2009,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,3694.82,,2549.04,,31.83,,4532.39,-371.34
2010,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,4048.31,,2957.34,,27.48,,4830.1,-676.46
2011,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,4135.89,,2697.72,,22.91,,4902.44,-195.63
2012,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,3988.52,,2649.66,,23.12,,4788.14,-82.32
2013,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,3326.24,,2466.1,,4.97,,3989.08,45.64
2014,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,2796.49,6.92,1928.11,,6.47,1.48,3798.91,-26.78
2015,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,2697.92,27.68,1543.75,,8.09,1.17,3337.59,26.61
2016,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,2763.48,7.05,1857.06,,8.31,1.13,3537.54,-95.2
2017,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,2682.85,12.57,1848.37,,3.47,1.56,3414.18,-40.35
2018,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,2247.54,6.17,1732.92,1567.52,10.68,4.63,2921.13,269.65
2019,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,1231.45,7.5,1038.19,759.6,3.62,4.27,2634.83,183.89
2020,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,1040.56,6.97,1555.58,1262.77,7.1,9.97,2348.12,163.49
2021,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,836.44,25.77,769.72,552.99,0.0,5.01,2095.91,9.97
2022,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,717.37,2.01,683.13,539.84,,2.42,1936.05,-16.08
2023,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,684.87,83.37,410.13,279.54,,3.06,1630.77,91.73
2024,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,482.25,62.51,183.11,125.02,,4.57,1323.56,153.37
