Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
1994,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,,,,,,,,1044.04
1995,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,3576.59,1026.8,2828.96,211.29,110.9,2527.8,5339.55,1007.96
1996,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,4128.75,850.23,3523.28,399.35,135.26,4148.06,6782.48,1026.24
1997,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,7187.4,1120.73,7365.83,1371.42,235.94,10720.64,25295.97,2738.47
1998,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,8637.16,907.97,8110.69,1472.59,190.75,13260.94,27994.47,2362.25
1999,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,9473.85,953.8,8856.69,1963.7,184.35,13369.18,29231.07,3408.39
2000,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,11828.44,719.0,11021.75,3103.98,254.28,15221.76,35678.21,2340.68
2001,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,12215.63,751.46,8176.55,626.21,250.49,15118.58,35823.86,2388.99
2002,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,10763.42,703.24,8243.53,851.51,224.48,12705.48,29895.09,4058.41
2003,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,12775.71,624.91,9576.45,1016.4,769.64,14034.88,32887.65,3735.0
2004,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,13311.3,1392.62,10932.55,1918.8,1073.63,14092.68,32531.51,4581.57
2005,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,14582.82,1995.4,11897.56,3439.86,940.04,14575.4,34157.18,3084.49
2006,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,13078.91,1047.73,9546.16,1842.42,385.81,14465.08,31854.59,3586.4
2007,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,11386.78,835.86,9039.54,1702.15,253.26,13693.28,28833.26,4577.61
2008,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,14489.98,3393.47,9589.38,1875.23,,,36154.45,3476.98
2009,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,12640.62,2738.54,9837.19,1975.55,290.83,12071.12,30042.26,3151.86
2010,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,15652.49,3421.47,10680.09,515.81,534.44,11944.0,32977.59,5583.98
2011,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,17931.59,4417.9,12466.59,1813.9,381.31,13401.92,36560.66,4247.83
2012,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,18297.82,5438.95,10290.44,391.64,299.85,13716.14,36550.58,4003.51
2013,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,22447.74,6783.94,14732.01,2061.94,453.76,16211.58,42360.97,4924.93
2014,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,30905.69,11424.69,15979.62,598.51,516.32,20775.14,55613.35,4494.09
2015,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,35697.76,11787.87,19680.93,350.06,628.51,25407.36,66523.91,6051.2
2016,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,35764.95,10595.01,22435.47,1898.41,704.78,28642.02,71120.51,7291.26
2017,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,34507.97,7874.62,21786.3,161.68,838.76,32386.46,70169.03,7735.91
2018,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,28381.58,5319.71,24754.19,5362.04,560.65,29200.54,58065.89,6385.47
2019,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,26353.63,3903.75,21157.7,3231.33,340.6,34630.78,59440.3,5636.93
2020,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,36619.06,10106.48,26993.79,2588.81,834.63,34481.44,69968.21,7988.87
2021,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,32364.62,8533.69,24843.7,3047.12,713.34,34997.82,66376.1,6471.79
2022,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,36384.2,5819.12,35678.85,6965.31,734.74,41537.16,75599.59,6859.7
2023,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,40276.89,5047.28,40895.13,5452.68,1236.48,47999.84,84445.65,10371.99
2024,ALIVsdb.ST,Autoliv Inc,Automobiles & Auto Parts,Consumer Discretionary,39586.73,3750.68,41291.59,4398.53,1363.88,54487.16,88697.92,11377.67
