Year,Ticker,CompanyName,Industry,Sector,Exchange,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2006,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,444.84,383.83,79.15,,0.23,,558.39,-18.29
2007,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,284.76,198.08,54.04,,0.87,,523.2,-4.19
2008,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,167.17,17.34,122.29,,5.29,,690.29,-17.9
2009,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,141.59,31.85,102.42,,2.86,,574.27,-30.7
2010,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,84.4,3.4,105.91,,0.0,,517.52,17.04
2011,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,99.69,1.23,108.83,,0.22,,517.15,10.61
2012,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,77.03,0.82,104.26,,0.63,322.62,459.67,-4.72
2013,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,108.22,15.49,86.22,0.0,0.68,371.05,545.32,9.77
2014,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,136.29,6.2,97.28,,0.5,406.37,614.12,-4.24
2015,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,159.12,1.52,192.49,,0.34,443.6,676.57,-10.57
2016,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,145.64,3.42,156.06,,0.98,415.37,630.33,2.55
2017,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,187.08,8.14,151.25,,0.98,548.05,815.65,15.78
2018,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,236.24,4.81,151.98,79.5,0.06,712.42,1027.69,11.94
2019,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,293.64,4.03,325.1,136.05,2.36,1028.15,1412.71,103.03
2020,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,264.54,10.92,272.35,132.68,0.0,1257.11,1607.84,67.88
2021,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,355.26,104.31,312.19,83.94000000000001,1.03,1043.9,1479.17,63.24
2022,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,412.95,30.83,358.31,190.57,6.8,1351.48,1891.82,94.75
2023,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,423.72,38.83,198.76,84.49000000000001,2.69,1651.01,2265.38,158.54
2024,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,COX,652.61,217.31,231.87,110.83,1.49,1783.83,2658.92,73.32
