Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2012,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,1331.26,285.4,733.91,391.6,,172.22,3689.46,388.96
2013,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,1389.46,292.66,869.75,375.8,,219.04,3683.78,258.3
2014,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,1565.59,245.02,967.16,335.0,,304.24,3767.9,295.87
2015,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,1852.81,447.12,854.96,35.0,,398.05,4094.0,297.28
2016,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,2170.95,576.96,1034.37,33.0,,479.02,4436.47,468.07
2017,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,2221.37,581.66,1085.12,30.0,,651.84,4548.38,472.63
2018,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,2287.63,426.97,1273.84,33.79,124.14,655.96,4757.34,350.4
2019,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,2376.56,568.04,3287.82,3312.91,116.38,803.35,7315.73,1031.7
2020,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,2457.09,540.06,2214.25,22.0,251.88,1026.53,7278.23,1704.92
2021,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,2899.63,570.29,2692.95,35.230000000000004,324.06,752.54,8639.08,1591.35
2022,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,3196.36,464.49,2784.65,34.68,291.31,837.5,9225.26,1247.7
2023,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,3248.33,676.32,2532.28,51.13,254.85,957.05,9312.21,1769.01
2024,EPR.OL,Europris ASA,Diversified Retail,Consumer Discretionary,4337.51,603.36,3794.59,347.79,248.19,1159.36,11544.88,1495.81
