Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,536.86,35.23,525.71,,5.0,,1527.05,145.68
2005,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,513.41,58.8,493.44,,5.66,,1388.76,81.1
2006,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,616.75,34.96,726.01,,5.34,,1576.76,29.16
2007,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,560.65,20.37,413.84,,8.71,,1476.68,58.65
2008,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,625.04,88.11,441.46,,3.52,,1665.84,171.51
2009,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,482.2,60.11,368.08,,18.69,,1341.66,151.01
2010,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,1006.36,129.67,795.82,22.85,8.59,,2209.61,44.24
2011,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,931.34,131.38,730.64,0.0,8.21,,2053.81,128.81
2012,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,783.77,96.09,688.76,,5.3,607.74,1840.99,-1.46
2013,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,767.25,76.95,726.42,,3.08,598.77,1912.69,-56.9
2014,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,707.5,92.73,805.21,,5.64,532.98,1882.6,88.97
2015,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,889.29,255.68,737.53,113.04,10.68,321.05,2019.22,-142.67
2016,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,599.89,85.21,456.86,2.79,15.14,286.5,1526.0,53.2
2017,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,668.38,124.16,493.02,0.0,8.72,278.5,1627.27,48.27
2018,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,640.02,70.64,450.09,0.11,1.39,225.29999999999998,1446.0,-54.73
2019,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,579.29,93.5,450.82,0.0,8.96,346.62,1486.74,93.5
2020,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,602.68,114.99,634.68,194.81,5.74,310.24,1455.11,35.01
2021,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,622.57,131.8,469.41,28.76,4.98,292.39,1407.41,66.85
2022,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,691.79,136.22,543.97,29.5,8.27,399.08000000000004,1586.8,105.73
2023,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,661.96,130.24,661.49,110.6,6.61,393.84,1581.91,82.49
2024,BOLJ.ST,Bong AB,Paper & Forest Products,Materials,600.18,106.48,511.36,0.0,3.38,453.56,1612.22,71.77
