Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,1803.2,557.8,1829.7,730.2,,112.8,2131.6,132.1
2005,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,1464.7,404.2,1611.7,710.0,,51.1,1727.2,-268.5
2006,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,4351.7,645.9,4626.7,2803.6,,70.1,6445.4,-211.8
2007,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,4325.2,383.9,4511.0,1956.6,1.8,104.6,6724.6,490.8
2008,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,5053.3,,5267.3,2483.2,350.8,148.3,8282.1,501.3
2009,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,4140.2,194.5,4236.2,797.0,347.2,115.1,7185.8,726.5
2010,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,5850.6,404.0,6027.7,721.3,37.2,157.9,9630.0,586.5
2011,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,6304.4,485.4,6077.5,218.2,58.4,195.9,10223.5,1046.4
2012,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,5735.5,180.4,5678.6,102.7,33.2,330.5,9810.1,812.4
2013,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,6651.4,745.8,6405.4,245.0,32.7,520.1,11187.4,873.8
2014,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,7498.4,582.8,7703.5,509.2,88.8,613.0,12623.7,958.8
2015,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,8252.0,630.0,8790.0,322.0,122.0,742.0,13731.0,1287.0
2016,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,8251.0,880.0,8908.0,250.0,118.0,682.0,13456.0,1404.0
2017,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,9663.0,1125.0,11133.0,1766.0,121.0,628.0,14915.0,1238.0
2018,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,9581.0,764.0,10741.0,432.0,231.0,617.0,14778.0,946.0
2019,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,8849.0,1769.0,10348.0,1164.0,213.0,498.0,14957.0,1897.0
2020,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,9957.0,1605.0,11430.0,28.0,133.0,538.0,16584.0,1388.0
2021,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,9727.0,1353.0,10674.0,22.0,136.0,493.0,16048.0,1096.0
2022,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,11138.0,922.0,12813.0,1182.0,265.0,541.0,17858.0,1030.0
2023,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,11509.0,1587.0,12437.0,37.0,200.0,514.0,18636.0,1878.0
2024,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,13648.0,2004.0,14581.0,43.0,144.0,498.0,21109.0,2028.0
