Year,Ticker,CompanyName,Industry,Sector,Exchange,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2003,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,14.76,0.9,3.74,,,,26.68,
2004,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,6.44,1.18,2.18,,,,13.48,
2005,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,10.37,0.65,1.8,,,,12.27,
2006,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,7.67,5.37,1.91,,,,8.51,
2007,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,263.23,168.2,1925.89,,,,3039.37,
2008,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,314.79,9.78,323.68,192.08,11.56,,4172.25,
2009,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,503.27,89.81,174.77,59.87,12.14,,4164.5,
2010,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,1093.25,198.69,1054.2,862.45,5.21,,5688.35,
2011,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,101.52,86.77,1346.68,1192.23,10.41,,5972.44,
2012,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,120.7,99.3,1533.15,1399.61,4.28,,6143.73,
2013,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,144.2,123.46,860.46,670.09,6.6,,7288.0,190.43
2014,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,133.23,46.01,2310.95,2110.62,3.83,,8389.77,152.48
2015,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,81.63,41.86,1171.1,917.84,3.14,,9806.3,246.68
2016,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,42.67,6.64,2476.06,2187.77,32.24,,11491.72,339.76
2017,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,98.06,34.02,2715.75,2392.55,30.02,,13361.63,385.4
2018,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,64.41,13.66,1977.09,1653.11,26.35,,15332.71,422.35
2019,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,1511.51,7.5,2309.46,6896.51,25.32,,16063.1,402.01
2020,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,104.42,15.66,4601.79,10020.150000000001,1.04,,19499.4,442.14
2021,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,1903.74,556.31,16320.14,45366.32,13.64,66.25,89863.57,1151.54
2022,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,3307.61,921.5,16524.85,44684.68,5.65,77.18,85525.24,1613.35
2023,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,1610.82,431.9,16051.86,13923.56,0.0,68.46,65288.69,1311.77
2024,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,STX,1482.51,602.46,19050.61,17383.04,,45.24,63520.89,1057.68
