Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2003,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,14.76,0.9,3.74,,,0.98,26.68,-10.24
2004,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,6.44,1.18,2.18,,,0.68,13.48,-7.71
2005,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,10.37,0.65,1.8,,,0.27,12.27,-8.13
2006,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,7.67,5.37,1.91,,,0.32,8.51,-7.81
2007,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,263.23,168.2,1925.89,,,2664.28,3039.37,45.07
2008,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,314.79,9.78,323.68,192.08,11.56,3682.29,4172.25,-73.56
2009,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,503.27,89.81,174.77,59.87,12.14,3505.88,4164.5,81.48
2010,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,1093.25,198.69,1054.2,862.45,5.21,4440.660000000001,5688.35,-83.14
2011,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,101.52,86.77,1346.68,1192.23,10.41,4703.849999999999,5972.44,50.09
2012,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,120.7,99.3,1533.15,1399.61,4.28,4992.38,6143.73,158.13
2013,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,144.2,123.46,860.46,670.09,6.6,6013.799999999999,7288.0,226.53
2014,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,133.23,46.01,2310.95,2110.62,3.83,6958.72,8389.77,103.8
2015,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,81.63,41.86,1171.1,917.84,3.14,8140.18,9806.3,323.16
2016,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,42.67,6.64,2476.06,2187.77,32.24,10116.66,11491.72,403.58
2017,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,98.06,34.02,2715.75,2392.55,30.02,11548.47,13361.63,426.07
2018,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,64.41,13.66,1977.09,1653.11,26.35,13155.560000000001,15332.71,419.54
2019,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,1511.51,7.5,2309.46,6896.51,25.32,11360.73,16063.1,434.58
2020,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,104.42,15.66,4601.79,10020.150000000001,1.04,14621.949999999999,19499.4,378.69
2021,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,1903.74,556.31,16320.14,45366.32,13.64,81013.22,89863.57,1192.63
2022,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,3307.61,921.5,16524.85,44684.68,5.65,73860.14,85525.24,2120.72
2023,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,1610.82,431.9,16051.86,13923.56,0.0,58494.03,65288.69,714.61
2024,COREa.ST,Corem Property Group AB,Real Estate Operations,Real Estate,1482.51,602.46,19050.61,17383.04,,56801.259999999995,63520.89,935.64
