Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,224.78,,172.54,,0.55,,512.04,-14.31
2005,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,263.24,,194.03,,0.42,,523.85,-43.79
2006,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,291.55,,243.93,,4.19,,552.05,-22.8
2007,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,289.98,,240.19,,3.28,,517.97,17.68
2008,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,239.38,,257.16,,0.44,,501.17,37.12
2009,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,176.22,,178.89,,0.57,,403.99,3.79
2010,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,252.05,,217.96,,0.61,,473.05,-11.17
2011,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,224.56,,209.81,,0.69,,445.22,1.21
2012,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,186.44,90.74,152.72,,0.43,2.14,384.1,26.38
2013,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,218.84,101.5,201.12,,0.47,2.07,425.24,-4.15
2014,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,247.2,121.73,191.03,,0.19,5.94,458.74,-12.58
2015,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,288.33,136.37,228.26,18.52,2.09,57.25,564.83,-5.16
2016,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,310.29,138.74,235.09,33.38,6.54,13.940000000000001,575.53,-37.51
2017,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,435.88,181.32,317.51,27.22,18.41,41.73,742.58,-55.2
2018,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,511.06,241.53,403.32,16.98,16.49,57.19,896.13,-21.45
2019,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,481.86,217.54,416.7,22.32,0.09,169.25,1022.15,6.79
2020,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,558.44,253.11,492.03,27.25,0.1,27.46,1201.25,37.05
2021,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,803.29,410.85,671.96,27.28,2.53,44.82,1413.19,-168.47
2022,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,782.0,443.71,677.9,17.04,10.26,50.73,1387.99,32.97
2023,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,809.14,380.36,625.7,18.32,0.2,19.83,1452.06,35.23
2024,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,758.22,361.99,509.22,19.33,9.25,17.79,1396.05,-12.51
