Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,10.16,3.61,4.24,,,,90.07,-2.54
2005,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,14.56,9.92,3.49,,,,15.49,-14.92
2006,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,4.53,0.01,12.86,,,,5.3,-14.52
2007,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,34.81,29.25,4.73,,,,36.07,-15.2
2008,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,23.42,16.84,4.77,,,,24.99,-15.16
2009,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,21.56,15.99,5.36,,,,22.54,-15.58
2010,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,21.12,14.56,6.0,,,,21.92,-14.38
2011,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,21.52,14.68,5.33,,,,22.12,-14.23
2012,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,17.43,8.22,19.03,,,,17.89,-15.35
2013,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,55.97,47.85,9.92,,,,56.56,-17.43
2014,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,43.44,30.89,10.28,,,,45.21,-18.09
2015,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,60.87,44.85,5.72,,,,63.02,-19.88
2016,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,58.17,43.58,6.29,,,,61.92,-24.53
2017,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,83.31,62.28,11.45,,,,86.78,-36.88
2018,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,83.11,61.98,12.23,,,,87.84,-48.97
2019,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,45.41,23.88,19.58,,0.1,,56.24,-79.34
2020,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,175.69,151.98,43.55,0.2,0.11,,197.52,-51.25
2021,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,86.44,61.3,33.38,0.19,0.11,,109.41,-88.26
2022,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,143.04,115.35,43.68,,0.11,,153.21,-71.23
2023,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,123.47,99.64,38.07,,0.12,,134.77,-84.93
2024,BIOPOR.CO,Bioporto A/S,Healthcare Equipment & Supplies,Health Care,132.4,94.15,32.17,,0.0,12.41,151.52,-130.24
