Year,Ticker,CompanyName,Industry,Sector,Exchange,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2005,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,63.69,48.66,59.95,,,,1553.79,-463.83
2006,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,133.08,112.74,91.35,0.0,13.44,,2249.02,93.22
2007,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,98.75,31.56,410.96,233.44,23.66,,3609.5,135.89
2008,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,66.0,32.68,500.96,270.33,0.0,,3656.24,44.48
2009,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,76.7,39.39,415.78,257.79,,,3350.13,71.64
2010,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,97.76,52.73,170.22,1.45,,,4658.19,32.35
2011,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,246.31,90.07,507.91,6.25,,,10307.44,149.44
2012,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,250.02,102.8,529.73,6.16,,,10437.68,269.0
2013,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,199.8,114.04,470.29,6.6,,,11361.29,301.44
2014,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,116.94,75.72,543.47,6.71,,6.71,11827.91,387.64
2015,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,108.84,0.0,868.65,23.02,,4.19,14133.84,331.77
2016,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,185.87,0.0,2734.0,2187.77,,2.84,13200.59,473.3
2017,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,205.13,32.02,2578.67,2067.34,,4.0,19720.74,669.13
2018,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,196.15,0.0,3098.35,2359.63,,2.93,20548.68,749.17
2019,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,207.22,,6453.93,5542.53,,1.88,21741.59,844.97
2020,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,317.44,0.0,3933.5,3159.75,,1.04,25990.16,729.74
2021,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,1337.68,1120.42,6136.01,5533.9,,0.97,28679.84,1015.24
2022,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,489.46,82.83,6012.8,5156.25,,5.65,29869.17,1080.31
2023,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,402.71,98.66,7912.16,6617.46,,5.03,31928.53,979.35
2024,DIOS.ST,Dios Fastigheter AB,Real Estate Operations,Real Estate,STX,702.19,416.38,4140.14,3257.01,,5.14,33130.38,761.73
