Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,1717.86,127.68,1217.79,104.29,8.87,,2436.14,10.46
2005,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,1941.57,131.18,1531.54,53.76,0.54,,2560.84,212.47
2006,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,2243.11,166.54,2125.35,75.93,0.0,,2984.74,204.11
2007,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,2441.78,206.3,2094.93,105.12,0.74,,3011.43,-30.65
2008,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,3161.15,351.22,2596.09,25.31,1.7,,3869.47,337.89
2009,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,2809.24,254.18,2213.93,21.85,10.03,,3433.88,321.73
2010,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,2150.85,197.54,1574.86,,5.02,,2761.13,-179.11
2011,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,2652.99,144.76,2238.91,,6.76,,3285.52,-148.15
2012,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,111.93,101.79,14.86,,0.89,,522.42,-69.7
2013,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,18.56,10.4,12.19,,1.45,,693.14,6.39
2014,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,18.45,7.53,12.38,,1.46,,520.09,3.25
2015,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,14.15,1.54,12.22,,1.03,,681.53,3.0
2016,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,17.36,3.06,15.04,,2.32,,639.6,9.11
2017,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,26.32,7.41,16.27,,3.31,,638.14,4.01
2018,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,15.52,1.86,1.59,,0.4,,290.05,-22.03
2019,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,3255.33,186.45,3496.34,,4.88,626.29,5807.82,162.48
2020,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,3326.32,287.08,3147.09,88.84,5.07,593.18,5645.53,196.55
2021,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,3886.23,339.31,3300.37,35.01,2.56,494.43,5842.81,80.5
2022,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,4746.86,544.92,4300.52,159.92,4.79,455.79,6752.92,288.81
2023,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,5727.05,1405.13,5546.23,159.06,0.15,372.74,7979.54,1213.83
2024,MTHH.CO,MT Hoejgaard Holding A/S,Construction & Engineering,Industrials,5594.32,1217.02,4864.61,151.65,0.0,443.6,7387.97,38.96
