Year,Ticker,CompanyName,Industry,Sector,Exchange,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,171.63,,74.71,,,7.64,173.71,-50.25
2005,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,103.0,,40.0,,,11.489999999999998,105.71,-70.46
2006,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,372.47,,47.19,,,11.65,375.42,66.37
2007,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,297.18,,41.4,,,3.44,301.39,-95.65
2008,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,221.85,,38.15,,,,237.85,-55.98
2009,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,440.14,,40.74,,,1.77,456.86,317.44
2010,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,427.65,45.0,54.3,,,1.46,513.84,15.6
2011,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,381.48,33.6,68.65,,,4.11,509.18,-34.47
2012,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,328.08,302.82,51.09,,,5.380000000000001,432.98,-54.93
2013,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,196.97,167.26,30.31,,,5.21,301.73,-99.72
2014,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,194.07,165.25,27.47,,,4.25,270.58,-6.09
2015,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,204.47,134.03,34.04,,,3.06,248.06,-21.03
2016,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,212.27,169.24,30.64,,,3.32,286.34,19.19
2017,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,175.61,129.37,40.27,,,1.27,263.1,-23.59
2018,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,153.43,106.83,52.45,,,2.3600000000000003,231.2,-24.12
2019,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,186.88,125.32,38.73,,,2.36,257.35,20.66
2020,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,412.25,334.89,79.78,12.5,,7.37,776.05,15.59
2021,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,413.19,322.9,113.58,36.58,,33.58,789.65,23.89
2022,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,358.23,268.07,104.06,27.38,,32.48,719.03,-2.02
2023,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,372.43,259.5,83.15,14.02,,33.53,711.97,48.31
2024,PHO.OL,Photocure ASA,Pharmaceuticals,Health Care,OBX,423.98,293.85,103.87,15.78,,36.17,739.09,76.75
