Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,504.3,31.19,557.17,107.59,1.99,942.5400000000001,2331.18,404.77
2005,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,462.25,28.39,665.36,65.87,0.0,1071.53,2513.84,391.99
2006,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,718.47,89.12,761.74,,7.71,1101.0,2899.92,562.22
2007,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,943.07,75.49,973.11,152.66,6.3,1198.07,3475.33,444.07
2008,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1175.42,42.22,1298.6,427.71000000000004,2.65,1911.28,4637.43,579.98
2009,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1148.68,75.47,997.47,156.94,17.57,1644.3700000000001,4116.95,577.64
2010,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1003.78,36.24,994.82,211.8,0.12,1538.11,3767.31,510.67
2011,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,994.23,44.64,1160.54,320.87,0.66,1604.87,3824.56,580.25
2012,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1065.54,88.69,1123.42,285.63,0.1,1321.6999999999998,3532.31,601.55
2013,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1542.29,487.56,1546.79,475.21,38.91,1429.56,4135.61,675.02
2014,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1462.49,307.32,1362.16,224.16,6.33,1464.3,4142.52,665.19
2015,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1559.04,470.4,1566.72,335.04,13.44,1549.4399999999998,4471.69,803.23
2016,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1312.08,256.06,1230.35,30.869999999999997,0.91,1417.3999999999999,4111.47,709.62
2017,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,2069.45,473.55,1801.66,49.230000000000004,0.98,1581.13,5683.59,576.61
2018,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,2055.84,537.99,1689.26,37.65,,1552.53,5582.97,865.09
2019,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1799.84,411.34,1798.86,0.0,,1274.36,5742.97,930.34
2020,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,2065.9,525.9,2218.86,157.14,,1463.52,6250.09,890.03
2021,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,2002.3,286.33,1910.19,0.0,33.04,1530.7599999999998,6330.26,666.61
2022,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,2084.27,518.97,2228.96,192.91,10.48,1627.1599999999999,6924.86,724.73
2023,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1862.31,367.99,2193.39,6.71,3.36,1854.48,7269.16,1067.73
2024,LUOTEA.HE,Luotea Oyj,Professional & Commercial Services,Industrials,1802.7,398.9,2121.58,886.05,3.53,1930.97,7153.13,945.84
