Year,Ticker,CompanyName,Industry,Sector,Exchange,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,417.58,,295.11,,,,1093.58,
2005,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,440.21,,305.13,,,,1120.98,181.28
2006,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,489.63,17.29,408.07,,,,1283.0,192.54
2007,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,608.78,34.35,539.97,,,,1482.64,223.37
2008,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,954.18,152.88,919.4,,,,2370.84,169.52
2009,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,766.85,69.68,723.46,,,,1967.28,309.52
2010,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,705.72,61.45,527.07,,,,1839.04,335.5
2011,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,715.53,29.68,714.28,,2.56,1102.04,1961.96,268.49
2012,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,737.52,41.82,556.81,,8.78,1077.11,1975.86,301.11
2013,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,895.19,62.59,766.52,,7.32,1382.31,2465.68,390.5
2014,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,1045.41,39.61,945.25,,0.23,1736.81,3007.74,387.32
2015,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,918.61,122.75,961.02,,0.35,1903.28,3036.41,551.6
2016,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,987.21,184.3,946.67,98.34,2.02,1781.87,2982.86,568.75
2017,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,1254.04,281.82,1087.99,22.07,18.56,1852.41,3333.75,532.57
2018,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,1286.81,183.49,1131.96,35.83,4.71,1937.93,3620.72,605.29
2019,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,1460.78,332.93,1166.65,,1.28,2053.74,3910.62,662.68
2020,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,1847.8,472.43,1407.33,,5.04,2138.78,4403.67,705.54
2021,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,1842.86,506.98,1604.89,,8.73,1908.46,4908.05,910.56
2022,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,2540.51,641.71,1979.57,10.74,3.01,2182.46,5133.87,677.93
2023,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,2596.14,351.86,2032.12,17.3,0.26,2384.45,5480.67,318.88
2024,OLVAS.HE,Olvi Oyj,Beverages,Other,HEX,3060.1,597.18,2265.36,14.65,19.52,2773.11,6349.47,999.93
