Year,Ticker,CompanyName,Industry,Sector,Exchange,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2008,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,19.39,17.97,5.94,0.12,,0.52,20.08,-29.84
2009,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,28.02,26.76,3.87,0.25,,0.49,28.56,-20.79
2010,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,10.15,2.4,10.02,0.16,,,10.74,-25.54
2011,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,79.57,64.26,13.59,0.13,,1.13,80.22,-7.79
2012,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,86.68,45.73,51.58,10.46,,,240.34,8.14
2013,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,55.81,25.58,48.62,12.57,,2.42,255.98,-2.84
2014,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,112.57,59.87,50.45,12.78,,2.63,344.79,14.85
2015,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,124.66,47.47,46.71,3.49,,3.3,415.96,29.37
2016,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,209.46,81.65,70.69,0.0,,3.34,1168.5,-17.62
2017,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,233.55,119.51,73.74,0.0,,3.79,1224.05,52.12
2018,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,206.83,108.11,54.81,0.0,,3.62,1221.4,69.2
2019,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,856.79,844.84,52.3,0.0,,2.04,1112.17,-35.02
2020,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,174.19,20.14,83.73,0.0,,2.32,501.82,-15.53
2021,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,101.96,100.01,15.14,0.0,,2.17,439.29,-15.33
2022,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,120.26,118.18,25.21,0.0,,2.09,531.27,-16.0
2023,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,69.96,60.96,20.68,,,2.24,639.03,-33.05
2024,MBPH.ST,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,STX,308.55,301.53,17.19,,,2.29,725.93,-16.75
