Year,Ticker,CompanyName,Industry,Sector,Exchange,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2007,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,0.14,0.14,0.0,,,0.4,0.53,
2008,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,23.34,13.73,42.77,,3.03,0.0,364.03,11.85
2009,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,14.54,7.97,32.91,,2.59,0.0,306.49,0.72
2010,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,12.23,7.25,30.87,,2.43,0.0,285.46,5.26
2011,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,7.67,2.03,48.79,,0.22,0.0,318.03,-3.15
2012,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,1.83,0.67,33.37,,0.34,0.0,296.35,6.76
2013,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,1.9,0.69,24.23,,0.54,,335.81,6.42
2014,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,3.17,1.7,44.48,,0.59,,398.07,10.19
2015,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,10.37,3.7,64.6,,1.15,,1930.69,25.67
2016,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,15.58,11.21,78.34,,2.4,,1912.7,67.65
2017,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,71.89,28.52,165.59,,4.2,0.43,3286.58,47.44
2018,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,37.87,32.16,124.55,,8.91,0.46,3373.0,46.31
2019,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,50.46,38.25,174.98,50.04,23.26,0.59,3976.22,212.48
2020,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,140.26,116.75,190.72,39.28,16.48,0.47,4565.89,102.55
2021,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,189.4,169.94,128.66,44.779999999999994,3.7,0.21,4670.93,112.84
2022,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,281.61,212.84,105.59,45.98,0.16,0.12,5351.53,108.54
2023,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,509.0,440.14,123.74,35.49,5.02,0.06,5911.69,171.97
2024,PRIMOF.CO,Prime Office A/S,Real Estate Operations,Real Estate,COX,366.89,282.0,187.0,41.86,3.68,0.04,6886.75,153.83
