Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2008,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,367.31,108.56,406.87,0.0,1.45,,1422.31,170.38
2009,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,343.61,22.85,359.97,0.0,25.68,,1299.68,133.73
2010,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,394.44,18.13,538.47,0.0,36.79,,1442.04,175.02
2011,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,475.07,19.78,599.24,298.49,3.9,,1532.2,79.89
2012,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,502.49,29.02,733.53,413.89,3.25,,1586.65,189.5
2013,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,608.07,31.2,839.44,368.78,0.0,,1832.89,173.73
2014,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,713.13,29.62,934.06,460.56,6.42,256.3,2031.54,285.77
2015,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,844.68,33.18,1092.3,155.31,19.26,,2443.1,470.31
2016,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,959.22,39.73,1474.35,383.78,19.73,,3442.87,329.45
2017,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1074.09,40.13,1683.39,465.8,7.3,,3650.66,292.73
2018,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1064.37,51.23,1779.09,434.06,0.0,,3577.89,365.5
2019,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1057.97,30.01,1991.13,517.68,0.0,,4730.04,278.9
2020,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1231.11,64.74,1947.43,447.96,42.81,,5151.04,1225.11
2021,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1780.01,41.89,2462.98,435.5,175.37,,5916.79,815.8
2022,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1719.69,17.88,2530.12,359.56,104.48,,6125.75,509.28
2023,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1501.09,10.07,2313.55,964.48,22.15,,6206.7,777.31
2024,BMAX.ST,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1378.68,11.31,2022.26,646.67,34.96,,6071.93,874.62
