Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0006065031706771057,-5.054193088975881e-05,-0.013231302670479159,0.9894507094597591
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0034369978035788395,0.00028641648363156996,0.07645077665635883,0.9391036621274331
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003702880400748801,0.00030857336672906674,0.08305005755296711,0.9338586775861604
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.00040688646996830946,3.3907205830692455e-05,0.010902483927098009,0.9913074603875625
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0032883057390626913,0.0002740254782552243,0.09142049835202525,0.9272107742744793
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003773850895238698,0.0003144875746032248,0.1060057913043407,0.9156384864968539
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01890602651568349,-0.0015755022096402907,-0.5430121953285938,0.5874690251245083
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0033962778831126694,-0.0002830231569260558,-0.09322051763683037,0.9257820191894626
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0033044578973320388,-0.00027537149144433656,-0.09645429742767385,0.9232152921539827
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.006004647650481809,-0.0005003873042068174,-0.15007557015341258,0.8807924391189512
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004322383959078302,0.00036019866325652516,0.10739323185744329,0.9145392677109199
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001915234361339474,0.00015960286344495617,0.04899601168861335,0.960950744412651
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.020643920775901062,-0.0017203267313250885,-0.5685225841624236,0.5700511168654763
