Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.014205914516532886,-0.0011838262097110738,-0.28694257570167603,0.7743352867235271
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003990541559409519,-0.00033254512995079324,-0.07464042427705103,0.9405427330116496
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0014845835593713386,0.00012371529661427821,0.02833108367416155,0.9774139643776301
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.014440706098468047,-0.0012033921748723373,-0.34766925209549604,0.728311588031958
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004528242918899875,-0.00037735357657498955,-0.10606502617863782,0.915591178043381
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0015545758512688496,0.00012954798760573746,0.03749368946153668,0.9701126259257058
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01665659454622559,-0.0013880495455187991,-0.46645189667375836,0.6412036154654439
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0025534369026785075,-0.0002127864085565423,-0.07119470217274783,0.9432834606945717
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001508551593814661,0.00012571263281788841,0.043021607970605384,0.9657088417496651
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.016829048972675276,-0.0014024207477229397,-0.41434623595080416,0.6788947363935076
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00525347618851188,-0.00043778968237599,-0.12459055058356848,0.9009196457019859
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012045199514326699,0.00010037666261938916,0.02981081869296725,0.9762350193052405
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.018176864944195112,-0.0015147387453495927,-0.526490810623913,0.5989096995431757
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004037043821614177,-0.00033642031846784805,-0.11498920824059217,0.9085203773995734
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017996520997015028,0.00014997100830845857,0.05245153475941416,0.9581991809429489
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.002572999083467087,0.0002144165902889239,0.05717063271209032,0.9544398027187766
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0059114144130194765,0.000492617867751623,0.13066698924135106,0.8961090013090183
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0027650270151751005,0.00023041891793125838,0.059941775997923635,0.9522340234370621
