Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0062714573449964145,-0.0005226214454163679,-0.14227357716279074,0.8869448545948218
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0025621967504866755,0.00021351639587388963,0.05911708401099074,0.952892208734502
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0033296658744981916,0.00027747215620818264,0.07713773799766978,0.9385575504736499
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005563242627784529,-0.0004636035523153774,-0.1597671523165759,0.8731566607824117
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002505453305087099,0.00020878777542392493,0.0750499261274719,0.9402178653489439
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0035309415350431167,0.0002942451279202597,0.10583595950202969,0.9157731362999999
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.021709251367511256,-0.001809104280625938,-0.777981582333785,0.4371084715975082
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003887050168262879,-0.0003239208473552399,-0.13757752339957013,0.8906538854699932
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0009499832054990637,-7.916526712492197e-05,-0.03444546250512397,0.9725416795976578
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.010812665832272347,-0.0009010554860226956,-0.304865148422681,0.7606521584882453
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003072456093443088,0.000256038007786924,0.08561430158149214,0.9318225482085309
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002867857927825679,0.0002389881606521399,0.08107371523809566,0.9354302043348248
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.024237611861730957,-0.0020198009884775797,-0.9058154357191428,0.365667549067364
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004129154501346863,-0.0003440962084455719,-0.1440260000901722,0.8855642747838579
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007157018033056989,-5.964181694214157e-05,-0.025605586925428043,0.9795867768599413
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.003746132497336213,0.0003121777081113511,0.09827156987652486,0.9217692989969755
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005124739450563201,0.00042706162088026675,0.1330805528451681,0.8942012487160724
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0026300954211617156,0.00021917461843014296,0.06654565050174,0.946978972554597
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.003264012111656195,0.0002720010093046829,0.09589780997932616,0.9236536519056586
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004725629333685144,0.000393802444473762,0.1391988805412456,0.8893687272660253
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0025971897088430534,0.00021643247573692112,0.07509816028966336,0.9401771976970452
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.011976639673723227,0.0009980533061436023,0.33462041431223283,0.7381020783004146
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009105435901119188,0.0007587863250932657,0.2592081695506018,0.7956195642315869
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0019072366257309875,0.0001589363854775823,0.05346117543005887,0.9573934734765903
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.005265268668700973,0.0004387723890584144,0.1555004172161655,0.8765125495419541
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005451334229746252,0.0004542778524788543,0.16247171854215772,0.8710240597043688
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0019577314692352382,0.00016314428910293652,0.05785439746601487,0.9538961804067945
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.013852785032904352,0.0011543987527420294,0.41578558267343946,0.6778119222294121
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009253488250509131,0.000771124020875761,0.28282291567701645,0.7774733493280266
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001552728629551886,0.00012939405246265717,0.047654497431593036,0.9620177337924758
