Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008128522571666755,-0.0006773768809722296,-0.17714480331159904,0.8595026711955192
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.014658854295126124,-0.0012215711912605103,-0.26072061680076636,0.7944587116073847
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0001653835308719348,1.3781960905994567e-05,0.0030581421533421443,0.997561672312985
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0090146581092913,-0.0007512215091076083,-0.21483838176940345,0.8300268391119938
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.015593632478247545,-0.0012994693731872954,-0.3317986632334547,0.7402387613456751
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0002656134694103002,-2.213445578419168e-05,-0.005917988209340436,0.9952815086040356
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007180300194993272,-0.0005983583495827727,-0.19870342954597248,0.8426186035753482
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.015220815638427691,-0.0012684013032023076,-0.4040443136016535,0.6864269002418144
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008366245611797218,6.971871343164349e-05,0.022581010511486553,0.9819973593611628
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.010470255393665695,-0.0008725212828054746,-0.24966353873239927,0.8030057691285495
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.015737128499391177,-0.0013114273749492648,-0.3471997300478469,0.7286511491304104
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0012501020002504623,-0.00010417516668753853,-0.02901048093840099,0.9768728611288029
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007782117292095596,-0.0006485097743412997,-0.21299652146207484,0.8314644602274175
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01551369097339863,-0.0012928075811165524,-0.4216778396370687,0.6735220404020241
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0005050852226907154,4.2090435224226286e-05,0.013892279594937386,0.9889239279807611
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.001735489591581027,-0.00014462413263175225,-0.038857742142339925,0.9690242139912923
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007935182961973597,0.0006612652468311331,0.17941869620032203,0.8577045806514665
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002363823774605464,0.00019698531455045534,0.051889077548393114,0.9586443428081339
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0016592219026629051,-0.00013826849188857543,-0.040920553299332044,0.9673809515990488
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008057450790102151,0.0006714542325085126,0.19948647990722124,0.8419900540873586
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0022955573387732006,0.00019129644489776672,0.055466583287812385,0.9557962124184736
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004644017953010331,-0.0003870014960841942,-0.12103829785788638,0.9037257017571214
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0075583884916680805,0.0006298657076390067,0.20289064397522918,0.8393308391232355
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008901926824585113,7.418272353820927e-05,0.023560174755523657,0.9812160042449498
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0018302633636896257,-0.00015252194697413547,-0.04504871230341606,0.9640926535397512
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008265761930998983,0.0006888134942499152,0.20380813328664893,0.8386148824147512
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0023046717099969305,0.00019205597583307754,0.055791365642876435,0.9555379658198087
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00504141756723283,-0.0004201181306027358,-0.13724344478144662,0.8909130226808746
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0066641544307404835,0.000555346202561707,0.18732922953907938,0.8515051881720008
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009374302556446473,7.811918797038728e-05,0.026059358005832645,0.9792240425506611
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012801852990869583,-0.0010668210825724653,-0.24685436213367137,0.8051735068741581
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01516295247975822,0.001263579373313185,0.30179604922644204,0.7629964978448778
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003291185124415112,0.0002742654270345927,0.06535451627519612,0.9479310721283132
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.012030927150226134,-0.0010025772625188445,-0.28636704795074963,0.7747778004159587
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0151413060307806,0.00126177550256505,0.35564968321753476,0.7223315463072231
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0031848397191500816,0.00026540330992917346,0.07535783779368886,0.9399759446673681
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02294160918382217,-0.0019118007653185142,-0.47328941018964665,0.6363234747785373
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006128216940778898,0.0005106847450649082,0.11888065121818275,0.905443131302035
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0019623726856789897,0.0001635310571399158,0.03808994766837569,0.9696392802705551
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.012033469856524648,-0.0010027891547103873,-0.2790754220147081,0.7803649927738272
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014871911567438167,0.0012393259639531806,0.34314684820970054,0.7317105275305025
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003087424818974567,0.0002572854015812139,0.07175892775504542,0.9428380340152998
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02344654137793947,-0.0019538784481616224,-0.4711686515314524,0.6378393549199464
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006031247105970569,0.0005026039254975474,0.11467204499945664,0.9087765434706945
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0018045688337754856,0.00015038073614795713,0.03433096185351918,0.9726345068422986
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015003097880240991,-0.0012502581566867493,-0.3873746210863917,0.6986957602167534
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.000818017392718258,6.816811605985483e-05,0.02020428344976758,0.9838910152618405
