Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.005204670107135184,0.000433722508927932,0.11677941710998395,0.9071010779342763
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0002189463198503938,-1.8245526654199484e-05,-0.005021345005060773,0.9959963916317742
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0033296658744981916,0.00027747215620818264,0.07713773799766978,0.9385575504736499
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.005832264908006493,0.00048602207566720776,0.16797883196676197,0.8666969529841753
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00041036506157082764,-3.4197088464235637e-05,-0.01198937726191422,0.9904409211632041
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0035309415350431167,0.0002942451279202597,0.10583595950202969,0.9157731362999999
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0004739069961387371,3.949224967822809e-05,0.015994976361643997,0.9872475655400295
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006263551011129437,-0.0005219625842607864,-0.21590294542152375,0.8291898927985724
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0009499832054990637,-7.916526712492197e-05,-0.03444546250512397,0.9725416795976578
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0048690225908418205,0.0004057518825701517,0.13290765532426596,0.8943436740882642
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-7.439922730506643e-05,-6.199935608755536e-06,-0.002034231628847723,0.9983780914339884
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002867857927825679,0.0002389881606521399,0.08107371523809566,0.9354302043348248
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00024306677260389764,-2.0255564383658137e-05,-0.008189694148154746,0.9934703898126174
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006847053978278506,-0.0005705878315232088,-0.23389656714919843,0.815204412260067
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007157018033056989,-5.964181694214157e-05,-0.025605586925428043,0.9795867768599413
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.001365229381108224,-0.00011376911509235199,-0.035595206551572035,0.97162412069477
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0027818460931106903,-0.0002318205077592242,-0.07195935611672227,0.9426727182966799
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0026300954211617156,0.00021917461843014296,0.06654565050174,0.946978972554597
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0016662526208618272,-0.00013885438507181894,-0.04906942838180593,0.9608904433401044
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0030328928636739333,-0.0002527410719728278,-0.08823260933671243,0.9297395348666366
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0025971897088430534,0.00021643247573692112,0.07509816028966336,0.9401771976970452
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.003906254309137783,0.00032552119242814856,0.10915541220668275,0.9131387204428507
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002199861284101448,0.00018332177367512068,0.06124701707389157,0.9511957349093358
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0019072366257309875,0.0001589363854775823,0.05346117543005887,0.9573934734765903
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0007449371567875007,-6.20780963989584e-05,-0.02235746114451179,0.9821749967028319
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0022436966930418634,-0.00018697472442015528,-0.06640799569549752,0.9470892642514914
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0019577314692352382,0.00016314428910293652,0.05785439746601487,0.9538961804067945
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004921188068562329,0.00041009900571352745,0.14867730598069395,0.881890601043053
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0026439437107852876,0.00022032864256544063,0.07906283854985471,0.9370260874824057
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001552728629551886,0.00012939405246265717,0.047654497431593036,0.9620177337924758
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.005149196509398879,0.00042909970911657325,0.07563593659025931,0.9397551386682581
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0003388060337788587,-2.8233836148238226e-05,-0.004929194212644797,0.996070102891601
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003826479291309026,-0.0003188732742757522,-0.05574495018444967,0.9555791387029018
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0055530432116320805,0.00046275360096934004,0.10334046739841839,0.9177570899208773
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00026080394011306074,-2.1733661676088395e-05,-0.004818880517964844,0.9961580885652908
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0038914091613668905,-0.0003242840967805742,-0.07209119057382575,0.9425740937092195
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005032631914156552,-0.0004193859928463793,-0.08120607952242276,0.9353288303943772
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.015780840574715606,-0.0013150700478929672,-0.25538365609461117,0.7985908600304827
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006103267454212587,-0.0005086056211843822,-0.09450216927168602,0.9247694049443664
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.005232743293021994,0.00043606194108516613,0.1005237215843872,0.9199918974061552
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0026352879546578944,-0.00021960732955482454,-0.05066340795045865,0.9596255430588363
