Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02348424998803739,-0.001957020832336449,-0.21703476970701965,0.8283145583977183
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.02132161692080118,-0.001776801410066765,-0.21166597044884206,0.8324887617160905
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006338445784359644,0.0005282038153633037,0.062062796366152695,0.9505476530694112
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.022870810981167715,-0.0019059009150973094,-0.23713998449897103,0.8126962365245414
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.02071723759062853,-0.001726436465885711,-0.22913823265664382,0.818894553612115
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007210191006336306,0.0006008492505280255,0.07897805947540383,0.9370949526439483
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.019787401913494644,-0.001648950159457887,-0.21561826297449266,0.8294201577717455
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.02659281083419293,-0.0022160675695160775,-0.32826506130332456,0.7429075554846969
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007069401396461762,0.0005891167830384802,0.08273582881422754,0.9341088913721693
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.02405793006814944,-0.00200482750567912,-0.25860707068666255,0.796102633915875
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.018247671002471363,-0.001520639250205947,-0.20687342847782017,0.8362296989118532
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007891149316021475,0.0006575957763351229,0.0900024416084376,0.9283370522508825
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.023775276612230407,-0.0019812730510192006,-0.2667017875283964,0.7898694910934569
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.028662620090923734,-0.0023885516742436445,-0.35992869147969997,0.7191200538693936
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007596650585422356,0.000633054215451863,0.09173670364833249,0.9269603235860269
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.014607620211041228,0.0012173016842534357,0.2914264753311923,0.7708867312711027
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009205552689829066,0.0007671293908190889,0.18077932450321854,0.8566387138065354
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004209959545411985,0.0003508299621176654,0.08080691824861692,0.9356387295469011
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.01454321475852479,0.0012119345632103991,0.34947041014325736,0.726934996593755
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009636037540319784,0.000803003128359982,0.21878455136915576,0.8269385113388914
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004265029526874425,0.0003554191272395354,0.09329218890569545,0.9257219324543611
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.021956417119327845,0.001829701426610654,0.4815050302654939,0.6304438023634689
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01304089559787849,0.0010867412998232075,0.26853979616250206,0.7884343221078152
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006001578692879397,0.0005001315577399497,0.11929284948191965,0.9051084427586118
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.012246578621886429,0.0010205482184905358,0.3118419347286491,0.7553382188980373
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010166601519338127,0.0008472167932781772,0.24624856935083617,0.8056278637213765
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0043193131894879114,0.0003599427657906593,0.10126415830203093,0.9193962183679658
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.018390581197503093,0.0015325484331252578,0.41775500672254673,0.6763725655290989
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012011301596718878,0.0010009417997265731,0.2559418579718622,0.7981403081738048
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005961978317835032,0.0004968315264862527,0.12328914775202121,0.901946180221989
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004035782642887261,-0.00033631522024060506,-0.06309393553680687,0.9497303706840636
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0036062079268342918,0.000300517327236191,0.05460295334835772,0.9564882327931594
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003827096442647065,-0.0003189247035539221,-0.05647909938792847,0.9549947449814296
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004201408789745648,-0.00035011739914547063,-0.06507088216004939,0.948157943059349
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003811789098241994,0.00031764909152016615,0.058545041066017975,0.9533508014411145
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003872078010954766,-0.0003226731675795638,-0.05769619917896658,0.9540264080154575
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01574481907671745,-0.0013120682563931207,-0.21332905250237863,0.8312061613586281
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004124334252896395,-0.00034369452107469963,-0.05580132704510042,0.9555349017093815
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006694310495774689,-0.0005578592079812241,-0.08701551329417291,0.9307136046654196
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004015409671656282,-0.0003346174726380235,-0.06314193102332022,0.9496931546792486
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0027886605787804646,0.00023238838156503872,0.044006434188342144,0.9649268946852871
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003915185893491118,-0.0003262654911242598,-0.059802710812436016,0.9523503308722718
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01388060364585786,-0.001156716970488155,-0.19281420345559663,0.8472283405738801
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005274334572249226,-0.0004395278810207688,-0.07399601118348569,0.9410603769367425
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006217931563279924,-0.0005181609636066603,-0.0828739965990311,0.9340042015840235
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.05610900571635169,-0.0046757504763626405,-0.8798394923413967,0.37951124671664727
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008439225788801253,0.0007032688157334378,0.12950080986744308,0.8970310010972344
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001657295170697784,0.000138107930891482,0.026635666321137397,0.9787645320092822
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.057152415114158014,-0.004762701259513168,-0.9682083179057535,0.33357279076712576
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007285321791924978,0.0006071101493270815,0.12079384007528822,0.9039198980597232
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0016227820654759772,0.00013523183878966477,0.027290140835921496,0.9782430333189058
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.06282246179534823,-0.005235205149612352,-1.0135113931096282,0.31148185229996317
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010279685587877709,0.0008566404656564757,0.16365345766977496,0.8700937987498509
