Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.038701028462949885,-0.003225085705245824,-0.37024934450040625,0.7114328036255326
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01778374021116786,-0.0014819783509306549,-0.17363890522859587,0.862247944764722
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007698075179273725,0.0006415062649394771,0.07735692298004508,0.9383830662855368
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.039456325549624374,-0.0032880271291353645,-0.4028231267562048,0.6873407690154083
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.017230843349087293,-0.001435903612423941,-0.17715438575564954,0.8594890149183811
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008800006704930256,0.0007333338920775213,0.09401603756955268,0.9251499086929198
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.031485113430840754,-0.002623759452570063,-0.3367938524792411,0.7364890160747182
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.019290931486476197,-0.0016075776238730164,-0.2082800257905785,0.8351314763200466
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.01169534100308528,0.0009746117502571067,0.13048644984817884,0.8962565383244621
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.04116604656695484,-0.00343050388057957,-0.44428620512431205,0.6571322745345094
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.015385124455410796,-0.0012820937046175663,-0.16548047877193847,0.8686619028433431
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008764248811893645,0.0007303540676578037,0.09938573242600385,0.9208892362438603
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.03249353833497242,-0.0027077948612477015,-0.371159200295403,0.7107630392952053
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.018711715482956765,-0.0015593096235797304,-0.21035618488664815,0.8335135073588225
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.011963675443532086,0.0009969729536276738,0.14089231416744608,0.8880370033800777
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.004609743176853328,0.0003841452647377774,0.08991767125174013,0.928400012286229
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007500392939366921,0.0006250327449472434,0.14095224288255026,0.8879823585587983
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.01011112850909857,0.0008425940424248808,0.19033014075342228,0.8491520718060579
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0053033852598688945,0.0004419487716557412,0.12269695970113834,0.9024126255998299
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007557877232883365,0.0006298231027402804,0.16741552201018248,0.8671331161387803
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.009737686737783555,0.0008114738948152964,0.21252472201417716,0.8318128603421591
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002509954858380496,-0.00020916290486504134,-0.05344915158394977,0.9574025817455523
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00490171772661231,0.0004084764772176925,0.0957117197229282,0.9238007949490064
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00972555434298029,0.0008104628619150242,0.1912908163307174,0.8484015599954382
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0042918831468033575,0.00035765692890027975,0.1016689618000082,0.9190742165132655
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007787217362958144,0.000648934780246512,0.17639467257149258,0.8600798791646267
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.009746403896017506,0.0008122003246681255,0.2197639153871306,0.8261755659724388
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0036836604977228764,-0.00030697170814357304,-0.08269772808757246,0.9341366111165041
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0040691106870421045,0.0003390925572535087,0.08307835219109205,0.9338341657109466
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.009176262577063506,0.0007646885480886255,0.18975490519090588,0.8496052495092052
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006049852579738915,-0.0005041543816449096,-0.09746591471542944,0.9224152143767141
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.03698316580521025,0.003081930483767521,0.5077306690087133,0.6119793699180134
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006819625131932411,0.0005683020943277009,0.09796284342515929,0.922020913667285
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.00513826125759834,-0.000428188438133195,-0.08703175359361985,0.9306993788453006
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0385742393903977,0.003214519949199808,0.5746925307565,0.5658932124130902
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006968401897596843,0.0005807001581330703,0.10493951297968412,0.916487947297298
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009873427339474685,-0.0008227856116228905,-0.13753802711723676,0.8906904446979289
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.028784924856158026,0.002398743738013169,0.3592998898149498,0.7196033689052692
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004501077392302414,0.0003750897826918678,0.05633936223380763,0.9551059759781795
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00486994130831644,-0.00040582844235970334,-0.07819480135145745,0.9377213657627157
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.03833369321666957,0.0031944744347224647,0.5449331971474081,0.5861743526215295
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006764570847927394,0.0005637142373272828,0.09800678138730996,0.9219875106338544
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011636551075674283,-0.0009697125896395236,-0.15016891510095484,0.8807253699342359
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.02836434715601368,0.0023636955963344734,0.32983060013233484,0.7417424294637782
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004769643883176385,0.0003974703235980321,0.05645728517354954,0.9550125385485217
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.04991153172700498,-0.004159294310583748,-0.7979277154892689,0.4254107843624477
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005995630191995073,0.0004996358493329227,0.09801346955454614,0.9219732755193402
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006448508541431214,5.3737571178593454e-05,0.010483062083483268,0.9916413811066527
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.049601884958407505,-0.004133490413200626,-0.9045853284568957,0.3662643349561301
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005330719995293098,0.00044422666627442483,0.09767972146478242,0.9222386663474678
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000514485673737694,4.287380614480783e-05,0.009308823378897496,0.9925776777892044
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.05418417954670987,-0.004515348295559156,-0.8940963163988468,0.3718453571776008
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006961353836680395,0.0005801128197233663,0.11577039586958121,0.9078966475915342
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017204475807957968,0.00014337063173298307,0.02780505165842932,0.9778324673262293
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.04845919922952719,-0.004038266602460599,-1.0652677245591313,0.28744571926703477
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005214534076603702,0.00043454450638364187,0.11718671295951809,0.9067753384052464
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006312951492943534,5.260792910786278e-05,0.013857532719722614,0.9889510712473972
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0519015183230042,-0.004325126526917016,-1.012967244482343,0.3117377545820261
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006675886078696316,0.0005563238398913596,0.13335598743954763,0.8939843509828813
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017546166531388144,0.00014621805442823453,0.03355522484423569,0.9732499215739614
