Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011778119551448581,-9.815099626207151e-05,-0.010343007272455079,0.9917534476234022
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.009005054864971048,-0.0007504212387475873,-0.08031562653068976,0.9360316153628643
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008461420288780235,0.0007051183573983529,0.07639051052743188,0.939151573092214
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0023643878492267054,-0.0001970323207688921,-0.022776016907082246,0.981841917959108
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007551151147239166,-0.0006292625956032639,-0.07294853234605003,0.941888743396021
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008352369510354393,0.0006960307925295327,0.08216787909495023,0.9345601851000114
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-5.898669333713816e-05,-4.9155577780948465e-06,-0.0005541235178281421,0.9995581909282085
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.022484300648420677,-0.001873691720701723,-0.21147795069616918,0.8326381283066557
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.012406180289944613,0.0010338483574953844,0.11974813747387578,0.9047517669750169
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0001758251887667775,1.4652099063898125e-05,0.0017305920538611581,0.9986201853451953
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0015720340708165227,-0.00013100283923471023,-0.015410306553879887,0.9877137229324071
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.012306295164106473,0.0010255245970088728,0.12389853753008304,0.9014675547694548
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-3.5637488853362126e-05,-2.969790737780177e-06,-0.00034876406816113185,0.9997219287001753
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.021687281528539035,-0.0018072734607115864,-0.21301277084262446,0.8314431792639319
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.014748433489957451,0.001229036124163121,0.1492684155104663,0.8814293071199175
