Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011778119551448581,-9.815099626207151e-05,-0.010343007272455079,0.9917534476234022
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005554521987736649,0.00046287683231138743,0.049064253906565006,0.960895760341506
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008461420288780235,0.0007051183573983529,0.07639051052743188,0.939151573092214
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0023643878492267054,-0.0001970323207688921,-0.022776016907082246,0.981841917959108
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007889900004684938,0.0006574916670570783,0.0759864002137382,0.9394733328103033
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008352369510354393,0.0006960307925295327,0.08216787909495023,0.9345601851000114
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-5.898669333713816e-05,-4.9155577780948465e-06,-0.0005541235178281421,0.9995581909282085
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0024296367641977873,-0.0002024697303498156,-0.02289654833835874,0.9817459165466624
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.012406180289944613,0.0010338483574953844,0.11974813747387578,0.9047517669750169
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0001758251887667775,1.4652099063898125e-05,0.0017305920538611581,0.9986201853451953
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010588420808283112,0.0008823684006902593,0.10335201666122576,0.917743470171392
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.012306295164106473,0.0010255245970088728,0.12389853753008304,0.9014675547694548
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-3.5637488853362126e-05,-2.969790737780177e-06,-0.00034876406816113185,0.9997219287001753
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004460430627237621,-0.00037170255226980174,-0.04409313754647238,0.9648557461407985
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.014748433489957451,0.001229036124163121,0.1492684155104663,0.8814293071199175
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.007636572843119744,0.0006363810702599786,0.1400350101495222,0.888707711784422
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003513832588864539,0.00029281938240537824,0.06562567686909117,0.9477109104659986
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003703247082213275,0.0003086039235177729,0.06687798830520861,0.9467145731234867
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.006885417049010275,0.0005737847540841895,0.13972637948580754,0.8889522095959834
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0035048087680212073,0.0002920673973351006,0.06801070815890727,0.9458138474859945
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0036926915540784703,0.00030772429617320586,0.06948429275638553,0.94464167208992
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.018557051854248423,0.0015464209878540353,0.3039956604779392,0.7613030119832556
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009719666610545175,0.0008099722175454313,0.15917551341028555,0.8736179171267286
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0059548362345402134,0.0004962363528783512,0.09172426730252206,0.9269670251919335
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.005500391880161757,0.00045836599001347974,0.11363424709502276,0.909590043386616
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006368230528508873,0.0005306858773757394,0.12495470775639188,0.9006280095824346
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0036815142832501,0.0003067928569375083,0.0694679153180821,0.9446551090086384
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.017014251431043556,0.0014178542859202962,0.2887681971574412,0.7729231492557758
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011958478022654798,0.0009965398352212332,0.2007606542331963,0.840997857272689
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0058397208612467,0.00048664340510389166,0.09139269299955216,0.927230841001413
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.014924662555741215,0.0012437218796451013,0.21558866191604223,0.8294432140898504
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.021525613040459662,0.001793801086704972,0.3252731449739271,0.7451830104708201
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00203064237706458,-0.000169220198088715,-0.029387272338429072,0.9765737057832107
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.014039945586393765,0.0011699954655328137,0.19999492676327077,0.8416107943675053
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.02274379121377197,0.0018953159344809976,0.33147741637712186,0.7404995267700079
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0026413223037701425,-0.0002201101919808452,-0.0379712698231752,0.9697341188936162
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0017702635299369617,-0.00014752196082808014,-0.024582628959827994,0.9804031973255198
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00508460489947706,-0.0004237170749564217,-0.0706999790916802,0.9436807004694894
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.008476347848884251,-0.0007063623207403543,-0.11601601202892171,0.9077126229794095
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.012428446218847271,0.001035703851570606,0.17619744247373972,0.8602509837027092
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012803792572445287,0.0010669827143704406,0.18181614391248524,0.855842853999949
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024510166604813644,-0.00020425138837344703,-0.03436988164466503,0.9726037635627003
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0031153078814739523,-0.00025960899012282936,-0.043897902372590655,0.9650135130008068
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.011853549036707964,-0.000987795753058997,-0.1657267582626646,0.8684779645142513
