Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007953553367996219,-0.0006627961139996849,-0.06823733216302676,0.9456352351754438
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.016152571553406464,-0.0013460476294505387,-0.1453379540380566,0.884526766125346
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008670346250107477,0.0007225288541756231,0.0754010701811759,0.9399381996888496
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.009905681083015289,-0.0008254734235846073,-0.09048431767595601,0.9279541152637962
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.013231525184825357,-0.0011026270987354464,-0.1283597842255914,0.8979379783677413
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008560779976617763,0.0007133983313848135,0.0801497659249263,0.9361639508191733
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.028377921932349386,-0.002364826827695782,-0.2598590985682798,0.795126132454175
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.03412525674499851,-0.002843771395416542,-0.335440682390861,0.7374948086838242
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.011543250985911687,0.0009619375821593073,0.10956917219973987,0.9128142153634178
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.006313691783157658,-0.0005261409819298049,-0.060163895633399404,0.95205983554563
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0037932517626829386,-0.00031610431355691155,-0.037407154903420455,0.9701819405738243
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.012852196957789129,0.001071016413149094,0.12379511876796866,0.9015493796605321
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.027871114438388123,-0.002322592869865677,-0.2635509531188488,0.7922837539805685
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.031104192868603636,-0.0025920160723836363,-0.3126087350501442,0.7547673603919791
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.01338068340346698,0.001115056950288915,0.13083945101651262,0.8959787950006473
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.009044945314826023,0.0007537454429021686,0.16440335345239113,0.8695024383523098
