Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,CAPM,Method1_ObservedQuality,0.16736934629366615,0.013947445524472179,2.3329244137801877,0.020769999674441486,0.0034597829940116176,180
Copenhagen,LongShort,FF3,Method1_ObservedQuality,0.1548424078964348,0.012903533991369566,2.301434808453948,0.022538868120274946,0.0738489653096629,180
Copenhagen,LongShort,FF3+MOM,Method1_ObservedQuality,0.12321780230204626,0.010268150191837189,1.9418862458006263,0.05375654740485247,0.08590174122888783,180
Copenhagen,LongShort,FF5,Method1_ObservedQuality,0.14428791456100212,0.01202399288008351,2.3036799661287053,0.022423034367885064,0.15411188823442012,180
Copenhagen,LongShort,FF5+MOM,Method1_ObservedQuality,0.1316782070758989,0.010973183922991575,2.211562911319795,0.028307185651693656,0.15599929906008425,180
Copenhagen,LongShort,CAPM,Method2_LatentQuality,0.10674941994533081,0.008895784995444234,1.4196560133987823,0.15758303821992858,0.004327276603786623,168
Copenhagen,LongShort,FF3,Method2_LatentQuality,0.09424340998380243,0.007853617498650203,1.338951057182557,0.1824395396892422,0.07871938085392682,168
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality,0.08174558367014373,0.006812131972511977,1.2264481372465368,0.2217988121465564,0.08084867951299601,168
Copenhagen,LongShort,FF5,Method2_LatentQuality,0.08852960827731879,0.007377467356443232,1.3503580587696191,0.17878460572179966,0.15438598585786067,168
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality,0.09371100245716327,0.007809250204763606,1.5330200837966659,0.12723358058089862,0.15473820216691525,168
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality,0.14958560608249824,0.01246546717354152,2.0259535454744304,0.04426251364450584,0.004177385482281304,180
Copenhagen,LongShort,FF3,Method3_ConservativeQuality,0.13761156454734805,0.011467630378945671,1.945874495743855,0.05326250992150472,0.07342598823687585,180
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.10392687081558628,0.008660572567965524,1.5311650768990401,0.1275342914117421,0.08584652922161207,180
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.12890279010559458,0.010741899175466215,1.8728917165865695,0.06276066908942513,0.13725713924520233,180
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.11296649159294139,0.009413874299411783,1.7071369763248045,0.08959067031459989,0.1399953683958307,180
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.17506742147293985,0.014588951789411653,2.5084615283094855,0.013019794354111935,0.007994772391923699,180
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.16364241460136628,0.013636867883447189,2.4940764681045247,0.01355093745306557,0.0728981002550887,180
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.13491314330514564,0.01124276194209547,2.116460070049694,0.03571958781591955,0.08271771470498868,180
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.15305216337290067,0.012754346947741723,2.4606816364390682,0.014843454584372084,0.15359976599517722,180
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.14364188251942783,0.011970156876618985,2.369731442277472,0.01890260310817715,0.154637461551425,180
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.10175988029063623,0.008479990024219687,2.634655721987645,0.009117037311247023,0.009580635835271578,192
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.09306926290378667,0.007755771908648889,2.805303141149913,0.005555649747012614,0.15061648921157234,192
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.08423136003391014,0.007019280002825846,2.2878248977997995,0.02326677043056158,0.1521738521151894,192
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.09433418837606124,0.00786118236467177,2.94466747053829,0.003645711371914606,0.1917100128329633,192
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.09378882122416715,0.00781573510201393,2.675706276188761,0.008126212596777593,0.19171590429020258,192
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.1063696234674897,0.008864135288957475,3.1481003131943406,0.0019085909810645507,0.01090497946944835,192
Helsinki,LongShort,FF3,Method2_LatentQuality,0.09837264816365182,0.008197720680304318,3.5167992161766395,0.0005475256044371601,0.15207880208374558,192
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.08172140517554406,0.006810117097962005,2.770106641968068,0.006169157678966863,0.15776938220812153,192
Helsinki,LongShort,FF5,Method2_LatentQuality,0.09862607152286193,0.008218839293571827,3.5623045968159834,0.0004669865796738115,0.19134521728473775,192
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.09010516072644532,0.007508763393870444,3.2134994872815006,0.001547096308411211,0.19282564996523988,192
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.1092602732300032,0.009105022769166934,2.9802698795287226,0.0032564142972992816,0.007674095782010393,192
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.10062714013666643,0.00838559501138887,3.2623961208009855,0.0013120514650961645,0.1467536278339977,192
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.0891330777605364,0.0074277564800447,2.4842806687716403,0.013860501347478626,0.14930145473013323,192
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.10212140573901732,0.00851011714491811,3.3433542389710427,0.0010008381716868353,0.178967614434956,192
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.09785793191120926,0.008154827659267437,2.8258185479644466,0.0052341952970511585,0.1793158742952513,192
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.11187100879973484,0.00932258406664457,3.0620676538359906,0.0025168699521014304,0.008568720423608678,192
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.10280694964156659,0.008567245803463882,3.230188291166455,0.0014603355073983249,0.1532999892908542,192
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.09395691437690437,0.00782974286474203,2.6574338260171233,0.008555112535091114,0.15485797769959142,192
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.10408059227207674,0.008673382689339728,3.374938061382572,0.0008986529698591372,0.18941379451356088,192
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.10296508380123118,0.008580423650102599,3.049010998815569,0.0026326311963094096,0.18943838535361535,192
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.10068422209851388,0.008390351841542824,1.994488169896142,0.047735658593107466,0.0024494244718269442,168
Oslo,LongShort,FF3,Method1_ObservedQuality,0.1050213984020724,0.0087517832001727,2.197746690065988,0.029368637468379033,0.08829778438910352,168
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.08462262371077464,0.00705188530923122,1.5078261222427176,0.13353477184703788,0.09284995588914768,168
Oslo,LongShort,FF5,Method1_ObservedQuality,0.10111592200108926,0.008426326833424105,2.0333220703679222,0.043652100070396216,0.21314565980014866,168
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.10744120865930487,0.008953434054942073,1.8005026574840628,0.0736532149062823,0.21357057601212237,168
Oslo,LongShort,CAPM,Method2_LatentQuality,0.10400512907879095,0.008667094089899246,2.816274095581628,0.00542307077806603,0.009080419183877475,175
Oslo,LongShort,FF3,Method2_LatentQuality,0.10617361225758562,0.008847801021465469,2.9635047787346425,0.0034754584881917516,0.09718704910721832,175
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.08123506477749395,0.006769588731457829,1.839310428407354,0.06761382752210654,0.10359336544458841,175
Oslo,LongShort,FF5,Method2_LatentQuality,0.10997480160406398,0.009164566800338664,2.808812663279024,0.005558541800229522,0.19949725100673332,175
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.1062640389140128,0.008855336576167733,2.1171043049370093,0.035723253910439734,0.199633303758616,175
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.13766738790372418,0.011472282325310348,2.5503692168639556,0.011665186846596898,0.008027304701065496,168
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.14359563779246626,0.01196630314937219,2.9518326928094996,0.0036224430395801477,0.11765040830382067,168
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.11340754856694947,0.00945062904724579,2.0287609626709244,0.044110118093247275,0.12700830129986718,168
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.13944961521775476,0.01162080126814623,2.715009163715651,0.007345984445310538,0.23632261937283827,168
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.13580555581531917,0.011317129651276597,2.219307802671944,0.027863622050273262,0.2364549956442047,168
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.10750384723044623,0.008958653935870519,2.1773231760668117,0.030868181992893096,0.002850508743673985,168
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.11198980029966611,0.00933248335830551,2.3549886612731386,0.019706575793202674,0.08569894079742246,168
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.08912370110309062,0.007426975091924218,1.597936535512241,0.1119938305072905,0.09119525222712865,168
