Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,CAPM,Method1_ObservedQuality,0.1610816984813348,0.013423474873444566,2.0805039590550805,0.03891947237801663,0.008569708607971904,179
Copenhagen,LongShort,FF3,Method1_ObservedQuality,0.17071636769059173,0.014226363974215978,2.401351861897986,0.017382093292596545,0.09274035251930068,179
Copenhagen,LongShort,FF3+MOM,Method1_ObservedQuality,0.15329410570115737,0.012774508808429782,2.117057608497077,0.03567628395837796,0.09469283325264377,179
Copenhagen,LongShort,FF5,Method1_ObservedQuality,0.15009638682234017,0.012508032235195015,2.175287132070916,0.030965482307606207,0.14286391149305677,179
Copenhagen,LongShort,FF5+MOM,Method1_ObservedQuality,0.14963876781701374,0.01246989731808448,2.1802405130525115,0.03059810101613003,0.14286535665969302,179
Copenhagen,LongShort,CAPM,Method2_LatentQuality,0.1599038865261901,0.013325323877182507,1.9228134367544567,0.05610885557089351,0.00802762647543287,179
Copenhagen,LongShort,FF3,Method2_LatentQuality,0.16835197984137465,0.014029331653447887,2.228008745082143,0.027154049334785046,0.08894753764484808,179
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality,0.15323511900782033,0.012769593250651693,1.9616794472232475,0.051395177377572265,0.09039265245375272,179
Copenhagen,LongShort,FF5,Method2_LatentQuality,0.15027221201113933,0.01252268433426161,2.020716740800882,0.04485114903669607,0.12441775495584195,179
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality,0.14960313032816222,0.012466927527346851,1.9768997967720512,0.04965123249609715,0.12442079212896096,179
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality,0.13765411868242375,0.011471176556868646,1.6435994113440828,0.10193921455166355,0.00854913187694073,189
Copenhagen,LongShort,FF3,Method3_ConservativeQuality,0.15309601364975575,0.012758001137479645,2.010562746604494,0.04582385150945778,0.11828615405841747,189
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.13453795149185177,0.011211495957654314,1.7480666792630886,0.08212043607108366,0.1200966021965385,189
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.14541300768136106,0.012117750640113422,1.9387917749166976,0.054064903055111024,0.1313965747838335,189
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.13261756561236276,0.01105146380103023,1.7604421352384658,0.08001256020887526,0.1322958039783062,189
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.16954311877011513,0.014128593230842928,2.1440223376528063,0.033395663035701295,0.008144117685815466,179
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.1790687372009555,0.014922394766746293,2.462194035928063,0.014777520371793695,0.08847371541946392,179
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.16570028599110143,0.01380835716592512,2.23247854551004,0.026859042891144158,0.08961922831075331,179
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.1624026819864788,0.013533556832206568,2.278198725622574,0.023937783490064035,0.13114446523383605,179
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.16438720130697293,0.013698933442247745,2.3142280689643204,0.021837419958897986,0.13117154722534674,179
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.07494213364052763,0.0062451778033773015,1.8917469434549923,0.06007028986580498,0.00030164365491935907,189
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.09077145370127393,0.007564287808439494,2.3982705983777115,0.017466790321105874,0.20102193921835676,189
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.07494330881412865,0.006245275734510721,1.6161898309159013,0.10776652574397727,0.20307737562433403,189
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.0800419893532279,0.006670165779435659,2.1026645443726117,0.03686278534662768,0.2561373900016234,189
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.0732689162664263,0.006105743022202192,1.6082827843482372,0.10950657727812785,0.2565306271194774,189
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.0825787064836474,0.0068815588736372835,2.194810717088434,0.029408840461642605,0.0006532058527057849,189
Helsinki,LongShort,FF3,Method2_LatentQuality,0.09765687075028981,0.00813807256252415,3.0987050257099917,0.002247040273641643,0.1981733550105409,189
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.09350036066837643,0.007791696722364703,2.353261169709708,0.01966526452264894,0.198329588683694,189
Helsinki,LongShort,FF5,Method2_LatentQuality,0.08554238123341663,0.007128531769451386,2.83617654006777,0.005080037939497073,0.2570811035154218,189
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.09028316769747126,0.007523597308122605,2.4210887099912415,0.016456117713509633,0.2572934556960711,189
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.07845596622939212,0.006537997185782677,2.1739773537221025,0.030963158801203594,9.70871582236521e-05,189
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.0942762624693004,0.007856355205775033,2.7069815519546525,0.007425629413647661,0.21124155112920484,189
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.0846629754246741,0.007055247952056176,2.1303278822697163,0.03447296622317175,0.21193843677709745,189
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.0864102198817621,0.007200851656813508,2.5410251094136416,0.011882970053407327,0.2593005890034321,189
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.08522739428908245,0.007102282857423537,2.2260706090378184,0.027236664631250962,0.2593116119599823,189
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.0786453807227408,0.0065537817268950666,2.0281382435851274,0.043964801649345686,0.0001370226646417727,189
