Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,CAPM,Method1_ObservedQuality,0.17096355465232807,0.014246962887694005,2.1244044168449654,0.035024665282268996,0.010306979925067461,179
Copenhagen,LongShort,FF3,Method1_ObservedQuality,0.18718071598980843,0.015598392999150702,2.5034408032033877,0.013215088442704026,0.0948754760177768,179
Copenhagen,LongShort,FF3+MOM,Method1_ObservedQuality,0.16299104474337006,0.013582587061947505,2.2096910767839333,0.02843174693805728,0.0975598847735113,179
Copenhagen,LongShort,FF5,Method1_ObservedQuality,0.1592298222536181,0.013269151854468173,2.2048888269488547,0.02878083042897983,0.13682641356539027,179
Copenhagen,LongShort,FF5+MOM,Method1_ObservedQuality,0.1588333593273433,0.013236113277278609,2.229491588481137,0.02707575581156374,0.1368272323876153,179
Copenhagen,LongShort,CAPM,Method2_LatentQuality,0.1630100012843318,0.013584166773694317,1.9431743451602308,0.053581363612602795,0.0034982464204871278,179
Copenhagen,LongShort,FF3,Method2_LatentQuality,0.17727503490680424,0.01477291957556702,2.2207946965420073,0.02764826932464759,0.06525212501998423,179
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality,0.1346131228110195,0.011217760234251625,1.6713561527636587,0.09644885392069047,0.0734001525706044,179
Copenhagen,LongShort,FF5,Method2_LatentQuality,0.15291613047045613,0.012743010872538011,2.0137540292937173,0.04558507634193387,0.09354148092932812,179
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality,0.13096224488895838,0.010913520407413198,1.67762138936969,0.0952372550158962,0.09599161805976864,179
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality,0.15290591684330423,0.012742159736942019,2.00079588359202,0.046934125287276585,0.008375482397369072,180
Copenhagen,LongShort,FF3,Method3_ConservativeQuality,0.17124842065970944,0.014270701721642453,2.4082143993315586,0.017063311215019805,0.10691938878640306,180
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.12483724214411031,0.010403103512009192,1.7808293521490766,0.076675091864298,0.11601802893515245,180
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.15215397870123423,0.012679498225102852,2.1344293292987992,0.034207717839317864,0.1265739521693905,180
