Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,CAPM,Method1_ObservedQuality,0.1610816984813348,0.013423474873444566,2.0805039590550805,0.03891947237801663,0.008569708607971904,179
Copenhagen,LongShort,FF3,Method1_ObservedQuality,0.17071636769059173,0.014226363974215978,2.401351861897986,0.017382093292596545,0.09274035251930068,179
Copenhagen,LongShort,FF3+MOM,Method1_ObservedQuality,0.15329410570115737,0.012774508808429782,2.117057608497077,0.03567628395837796,0.09469283325264377,179
Copenhagen,LongShort,FF5,Method1_ObservedQuality,0.15009638682234017,0.012508032235195015,2.175287132070916,0.030965482307606207,0.14286391149305677,179
Copenhagen,LongShort,FF5+MOM,Method1_ObservedQuality,0.14963876781701374,0.01246989731808448,2.1802405130525115,0.03059810101613003,0.14286535665969302,179
Copenhagen,LongShort,CAPM,Method2_LatentQuality,0.1464219612161878,0.012201830101348983,1.818853070957926,0.07062395561138146,0.003455500775299436,179
Copenhagen,LongShort,FF3,Method2_LatentQuality,0.1550523344584318,0.012921027871535984,2.0610200713438225,0.04078035477382591,0.06737865691268963,179
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality,0.12212884404829466,0.010177403670691221,1.530015663772546,0.12782882259151318,0.07426362685516685,179
Copenhagen,LongShort,FF5,Method2_LatentQuality,0.13608907685287355,0.011340756404406129,1.8998437669286206,0.059117268867721506,0.1030529710635204,179
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality,0.11796035927676424,0.009830029939730353,1.5533080456166832,0.12218764073887312,0.10529249968700372,179
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality,0.14175460149901897,0.011812883458251582,1.9300307243843817,0.05519272028536437,0.006968477653365723,180
Copenhagen,LongShort,FF3,Method3_ConservativeQuality,0.15250753244592266,0.012708961037160222,2.2509237344258013,0.0256277303909076,0.10374327957539886,180
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.11585983742785577,0.009654986452321315,1.6977796953010236,0.09132683408892617,0.11168250430716664,180
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.1388661113633773,0.011572175946948107,2.031524950956556,0.043722976880858466,0.12600082171856064,180
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.11432163136011325,0.009526802613342772,1.7150487149340097,0.08812684191035047,0.12982832749621642,180
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.16954311877011513,0.014128593230842928,2.1440223376528063,0.033395663035701295,0.008144117685815466,179
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.1790687372009555,0.014922394766746293,2.462194035928063,0.014777520371793695,0.08847371541946392,179
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.16570028599110143,0.01380835716592512,2.23247854551004,0.026859042891144158,0.08961922831075331,179
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.1624026819864788,0.013533556832206568,2.278198725622574,0.023937783490064035,0.13114446523383605,179
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.16438720130697293,0.013698933442247745,2.3142280689643204,0.021837419958897986,0.13117154722534674,179
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.07494213364052763,0.0062451778033773015,1.8917469434549923,0.06007028986580498,0.00030164365491935907,189
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.09077145370127393,0.007564287808439494,2.3982705983777115,0.017466790321105874,0.20102193921835676,189
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.07494330881412865,0.006245275734510721,1.6161898309159013,0.10776652574397727,0.20307737562433403,189
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.0800419893532279,0.006670165779435659,2.1026645443726117,0.03686278534662768,0.2561373900016234,189
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.0732689162664263,0.006105743022202192,1.6082827843482372,0.10950657727812785,0.2565306271194774,189
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.08594147169677047,0.007161789308064205,2.356267518579641,0.019494543336221026,0.0016237479097050977,189
Helsinki,LongShort,FF3,Method2_LatentQuality,0.10133925692373316,0.008444938076977763,3.4822789776472787,0.0006203609311752345,0.2177364743181852,189
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.09824153655858764,0.008186794713215637,2.5290248015048045,0.012277835791969949,0.21782663819726877,189
Helsinki,LongShort,FF5,Method2_LatentQuality,0.0919933800021395,0.007666115000178292,3.2876795535143195,0.0012112217091229116,0.26498110276505404,189
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.0965768148568128,0.0080480679047344,2.6197419762370835,0.00954238882083791,0.26518734103744057,189
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.08268218174560704,0.00689018181213392,2.2629058027250935,0.024791014270414413,0.00011534881628239013,189
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.097974667835377,0.008164555652948083,2.883149077443908,0.004403770344077129,0.2095219577302293,189
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.08427406071251953,0.007022838392709961,2.0247062610551163,0.044342988158939,0.21111527762718996,189
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.08892548585169668,0.007410457154308057,2.6159987177058954,0.009639568915584373,0.2552238796523504,189
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.08326409094725773,0.006938674245604811,2.0480977891081777,0.04198671902550655,0.255508135379379,189
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.0786453807227408,0.0065537817268950666,2.0281382435851274,0.043964801649345686,0.0001370226646417727,189
