Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2010-01-31,Method1_ObservedQuality,Q5,0.0621497397252851
Copenhagen,2010-02-28,Method1_ObservedQuality,Q5,-0.04248368442792644
Copenhagen,2010-03-31,Method1_ObservedQuality,Q5,0.039014438169835214
Copenhagen,2010-04-30,Method1_ObservedQuality,Q5,-0.004046564875305662
Copenhagen,2010-05-31,Method1_ObservedQuality,Q5,-0.054845714911719405
Copenhagen,2010-06-30,Method1_ObservedQuality,Q5,-0.03184380223515872
Copenhagen,2010-07-31,Method1_ObservedQuality,Q5,0.05931626667843383
Copenhagen,2010-08-31,Method1_ObservedQuality,Q5,-0.03184249018007706
Copenhagen,2010-09-30,Method1_ObservedQuality,Q5,0.06665779620253956
Copenhagen,2010-10-31,Method1_ObservedQuality,Q5,0.0965144549804641
Copenhagen,2010-11-30,Method1_ObservedQuality,Q5,-0.02458583938570609
Copenhagen,2010-12-31,Method1_ObservedQuality,Q5,0.004542633761598388
Copenhagen,2011-01-31,Method1_ObservedQuality,Q5,-0.00483675986528774
Copenhagen,2011-02-28,Method1_ObservedQuality,Q5,0.009160310398555317
Copenhagen,2011-03-31,Method1_ObservedQuality,Q5,-0.0011246177527773587
Copenhagen,2011-04-30,Method1_ObservedQuality,Q5,-0.013720882813927877
Copenhagen,2011-05-31,Method1_ObservedQuality,Q5,-0.012958110882986713
Copenhagen,2011-06-30,Method1_ObservedQuality,Q5,-0.03555820952037812
Copenhagen,2011-07-31,Method1_ObservedQuality,Q5,-0.015609586521575583
Copenhagen,2011-08-31,Method1_ObservedQuality,Q5,-0.08896913177758768
Copenhagen,2011-09-30,Method1_ObservedQuality,Q5,-0.013246945915582422
Copenhagen,2011-10-31,Method1_ObservedQuality,Q5,-0.011859351218635416
Copenhagen,2011-11-30,Method1_ObservedQuality,Q5,0.04783092474636755
Copenhagen,2011-12-31,Method1_ObservedQuality,Q5,0.03937817883333118
Copenhagen,2012-01-31,Method1_ObservedQuality,Q5,0.06353759124229999
Copenhagen,2012-02-29,Method1_ObservedQuality,Q5,0.018895843777754166
Copenhagen,2012-03-31,Method1_ObservedQuality,Q5,0.0415955239368165
Copenhagen,2012-04-30,Method1_ObservedQuality,Q5,-0.0008745710782781978
Copenhagen,2012-05-31,Method1_ObservedQuality,Q5,-0.03773709814595982
Copenhagen,2012-06-30,Method1_ObservedQuality,Q5,0.019872877770724776
Copenhagen,2012-07-31,Method1_ObservedQuality,Q5,0.041360049750548356
Copenhagen,2012-08-31,Method1_ObservedQuality,Q5,0.005868842045343225
Copenhagen,2012-09-30,Method1_ObservedQuality,Q5,0.011169061024422897
Copenhagen,2012-10-31,Method1_ObservedQuality,Q5,0.016757017828922353
Copenhagen,2012-11-30,Method1_ObservedQuality,Q5,-0.011282222936225847
Copenhagen,2012-12-31,Method1_ObservedQuality,Q5,0.03760922894773794
Copenhagen,2013-01-31,Method1_ObservedQuality,Q5,0.051432662024428706
Copenhagen,2013-02-28,Method1_ObservedQuality,Q5,0.03422330842374718
Copenhagen,2013-03-31,Method1_ObservedQuality,Q5,0.0364657560788213
Copenhagen,2013-04-30,Method1_ObservedQuality,Q5,-0.006939080567732754
Copenhagen,2013-05-31,Method1_ObservedQuality,Q5,0.051651745389205424
Copenhagen,2013-06-30,Method1_ObservedQuality,Q5,-0.001193530908232162
Copenhagen,2013-07-31,Method1_ObservedQuality,Q5,0.02143297176116671
Copenhagen,2013-08-31,Method1_ObservedQuality,Q5,0.054282376799123636
Copenhagen,2013-09-30,Method1_ObservedQuality,Q5,0.07640871006861119
Copenhagen,2013-10-31,Method1_ObservedQuality,Q5,0.0342305858153783
Copenhagen,2013-11-30,Method1_ObservedQuality,Q5,0.045900674852538126
Copenhagen,2013-12-31,Method1_ObservedQuality,Q5,0.01857566217194725
Copenhagen,2014-01-31,Method1_ObservedQuality,Q5,0.05386969390219356
Copenhagen,2014-02-28,Method1_ObservedQuality,Q5,0.03472524417424652
Copenhagen,2014-03-31,Method1_ObservedQuality,Q5,-0.0338861422367313
Copenhagen,2014-04-30,Method1_ObservedQuality,Q5,0.008567269606954826
Copenhagen,2014-05-31,Method1_ObservedQuality,Q5,0.03515103696932462
Copenhagen,2014-06-30,Method1_ObservedQuality,Q5,0.05178391353417812
Copenhagen,2014-07-31,Method1_ObservedQuality,Q5,-0.02122267791152644
Copenhagen,2014-08-31,Method1_ObservedQuality,Q5,-0.04803835397557607
Copenhagen,2014-09-30,Method1_ObservedQuality,Q5,0.021474928584030138
Copenhagen,2014-10-31,Method1_ObservedQuality,Q5,0.10682200966578864
Copenhagen,2014-11-30,Method1_ObservedQuality,Q5,0.02961766911770454
Copenhagen,2014-12-31,Method1_ObservedQuality,Q5,0.07395121938055477
Copenhagen,2015-01-31,Method1_ObservedQuality,Q5,0.06706130444883684
Copenhagen,2015-02-28,Method1_ObservedQuality,Q5,0.025832232727378314
Copenhagen,2015-03-31,Method1_ObservedQuality,Q5,0.1221437736017181
Copenhagen,2015-04-30,Method1_ObservedQuality,Q5,-0.00687056093363256
Copenhagen,2015-05-31,Method1_ObservedQuality,Q5,0.03668478407383327
