Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2010-07-31,Method1_ObservedQuality,Q5,0.05931626667843383
Copenhagen,2010-08-31,Method1_ObservedQuality,Q5,-0.03184249018007706
Copenhagen,2010-09-30,Method1_ObservedQuality,Q5,0.06665779620253956
Copenhagen,2010-10-31,Method1_ObservedQuality,Q5,0.0965144549804641
Copenhagen,2010-11-30,Method1_ObservedQuality,Q5,-0.02458583938570609
Copenhagen,2010-12-31,Method1_ObservedQuality,Q5,0.004542633761598388
Copenhagen,2011-01-31,Method1_ObservedQuality,Q5,0.027165251518598044
Copenhagen,2011-02-28,Method1_ObservedQuality,Q5,-0.012393636261721817
Copenhagen,2011-03-31,Method1_ObservedQuality,Q5,0.015307547548036187
Copenhagen,2011-04-30,Method1_ObservedQuality,Q5,-0.011563162794191922
Copenhagen,2011-05-31,Method1_ObservedQuality,Q5,-0.00047448258039538364
Copenhagen,2011-06-30,Method1_ObservedQuality,Q5,-0.01763322556318388
Copenhagen,2011-07-31,Method1_ObservedQuality,Q5,-0.015609586521575583
Copenhagen,2011-08-31,Method1_ObservedQuality,Q5,-0.08896913177758768
Copenhagen,2011-09-30,Method1_ObservedQuality,Q5,-0.013246945915582422
Copenhagen,2011-10-31,Method1_ObservedQuality,Q5,-0.011859351218635416
Copenhagen,2011-11-30,Method1_ObservedQuality,Q5,0.04783092474636755
Copenhagen,2011-12-31,Method1_ObservedQuality,Q5,0.03937817883333118
Copenhagen,2012-01-31,Method1_ObservedQuality,Q5,0.01787158492568987
Copenhagen,2012-02-29,Method1_ObservedQuality,Q5,0.027251393068013406
Copenhagen,2012-03-31,Method1_ObservedQuality,Q5,0.03097022914722103
Copenhagen,2012-04-30,Method1_ObservedQuality,Q5,0.0032212137912136516
Copenhagen,2012-05-31,Method1_ObservedQuality,Q5,-0.023129990464700597
Copenhagen,2012-06-30,Method1_ObservedQuality,Q5,0.01583063057008649
Copenhagen,2012-07-31,Method1_ObservedQuality,Q5,0.041360049750548356
Copenhagen,2012-08-31,Method1_ObservedQuality,Q5,0.005868842045343225
Copenhagen,2012-09-30,Method1_ObservedQuality,Q5,0.011169061024422897
Copenhagen,2012-10-31,Method1_ObservedQuality,Q5,0.016757017828922353
Copenhagen,2012-11-30,Method1_ObservedQuality,Q5,-0.011282222936225847
Copenhagen,2012-12-31,Method1_ObservedQuality,Q5,0.03760922894773794
Copenhagen,2013-01-31,Method1_ObservedQuality,Q5,0.06909496971047326
Copenhagen,2013-02-28,Method1_ObservedQuality,Q5,0.042037984831235255
Copenhagen,2013-03-31,Method1_ObservedQuality,Q5,0.048978936625187056
Copenhagen,2013-04-30,Method1_ObservedQuality,Q5,0.00583048997119181
Copenhagen,2013-05-31,Method1_ObservedQuality,Q5,0.04086534752919418
Copenhagen,2013-06-30,Method1_ObservedQuality,Q5,0.01745151764060754
Copenhagen,2013-07-31,Method1_ObservedQuality,Q5,0.02143297176116671
Copenhagen,2013-08-31,Method1_ObservedQuality,Q5,0.054282376799123636
Copenhagen,2013-09-30,Method1_ObservedQuality,Q5,0.07640871006861119
Copenhagen,2013-10-31,Method1_ObservedQuality,Q5,0.0342305858153783
Copenhagen,2013-11-30,Method1_ObservedQuality,Q5,0.045900674852538126
Copenhagen,2013-12-31,Method1_ObservedQuality,Q5,0.01857566217194725
Copenhagen,2014-01-31,Method1_ObservedQuality,Q5,0.04992963263807063
Copenhagen,2014-02-28,Method1_ObservedQuality,Q5,0.03493390040713782
Copenhagen,2014-03-31,Method1_ObservedQuality,Q5,-0.015515480698969969
Copenhagen,2014-04-30,Method1_ObservedQuality,Q5,-0.01233377831077501
Copenhagen,2014-05-31,Method1_ObservedQuality,Q5,0.008412652886678777
Copenhagen,2014-06-30,Method1_ObservedQuality,Q5,0.04345531536132608
Copenhagen,2014-07-31,Method1_ObservedQuality,Q5,-0.02122267791152644
Copenhagen,2014-08-31,Method1_ObservedQuality,Q5,-0.04803835397557607
Copenhagen,2014-09-30,Method1_ObservedQuality,Q5,0.021474928584030138
Copenhagen,2014-10-31,Method1_ObservedQuality,Q5,0.10682200966578864
Copenhagen,2014-11-30,Method1_ObservedQuality,Q5,0.02961766911770454
Copenhagen,2014-12-31,Method1_ObservedQuality,Q5,0.07395121938055477
Copenhagen,2015-01-31,Method1_ObservedQuality,Q5,0.06313305878211208
Copenhagen,2015-02-28,Method1_ObservedQuality,Q5,0.04559259346885342
Copenhagen,2015-03-31,Method1_ObservedQuality,Q5,0.0864119014067678
Copenhagen,2015-04-30,Method1_ObservedQuality,Q5,-0.031564952386295725
Copenhagen,2015-05-31,Method1_ObservedQuality,Q5,0.037487437950230414
Copenhagen,2015-06-30,Method1_ObservedQuality,Q5,-0.04212818710095421
Copenhagen,2015-07-31,Method1_ObservedQuality,Q5,0.08456426662401899
Copenhagen,2015-08-31,Method1_ObservedQuality,Q5,-0.009152455506083082
Copenhagen,2015-09-30,Method1_ObservedQuality,Q5,0.012242287844175978
Copenhagen,2015-10-31,Method1_ObservedQuality,Q5,0.028335627010302216
Copenhagen,2015-11-30,Method1_ObservedQuality,Q5,0.14991281739485326
Copenhagen,2015-12-31,Method1_ObservedQuality,Q5,0.066237160322132
Copenhagen,2016-01-31,Method1_ObservedQuality,Q5,-0.06628150469959337
Copenhagen,2016-02-29,Method1_ObservedQuality,Q5,-0.031823599771994414
Copenhagen,2016-03-31,Method1_ObservedQuality,Q5,0.0005961386101600908
Copenhagen,2016-04-30,Method1_ObservedQuality,Q5,-0.0012228930946345268
Copenhagen,2016-05-31,Method1_ObservedQuality,Q5,0.08177832443993287
Copenhagen,2016-06-30,Method1_ObservedQuality,Q5,-0.03504325817743888
Copenhagen,2016-07-31,Method1_ObservedQuality,Q5,0.07818097357852147
Copenhagen,2016-08-31,Method1_ObservedQuality,Q5,-0.011385373286187528
Copenhagen,2016-09-30,Method1_ObservedQuality,Q5,-0.03312761889715702
Copenhagen,2016-10-31,Method1_ObservedQuality,Q5,-0.027831826637171618
Copenhagen,2016-11-30,Method1_ObservedQuality,Q5,-0.029470758206962024
Copenhagen,2016-12-31,Method1_ObservedQuality,Q5,0.06685745469228067
Copenhagen,2017-01-31,Method1_ObservedQuality,Q5,0.023948280934465983
Copenhagen,2017-02-28,Method1_ObservedQuality,Q5,0.0038671248958079625
Copenhagen,2017-03-31,Method1_ObservedQuality,Q5,0.07003655127834614
Copenhagen,2017-04-30,Method1_ObservedQuality,Q5,0.09022329910270005
Copenhagen,2017-05-31,Method1_ObservedQuality,Q5,0.05011642110658726
Copenhagen,2017-06-30,Method1_ObservedQuality,Q5,-0.0014743130046165065
Copenhagen,2017-07-31,Method1_ObservedQuality,Q5,-0.027272602693423194
Copenhagen,2017-08-31,Method1_ObservedQuality,Q5,0.005822773682344418
Copenhagen,2017-09-30,Method1_ObservedQuality,Q5,0.03425010172395169
Copenhagen,2017-10-31,Method1_ObservedQuality,Q5,0.05426254085512763
Copenhagen,2017-11-30,Method1_ObservedQuality,Q5,-0.05701308961450344
Copenhagen,2017-12-31,Method1_ObservedQuality,Q5,0.00861054229097737
Copenhagen,2018-01-31,Method1_ObservedQuality,Q5,0.008950658686569092
Copenhagen,2018-02-28,Method1_ObservedQuality,Q5,0.0038687219367540405
Copenhagen,2018-03-31,Method1_ObservedQuality,Q5,-0.000683000160359938
Copenhagen,2018-04-30,Method1_ObservedQuality,Q5,0.011496105138629765
Copenhagen,2018-05-31,Method1_ObservedQuality,Q5,0.03767975565750798
Copenhagen,2018-06-30,Method1_ObservedQuality,Q5,0.01021612474554015
Copenhagen,2018-07-31,Method1_ObservedQuality,Q5,0.05544176098136494
Copenhagen,2018-08-31,Method1_ObservedQuality,Q5,0.03283204477578394
Copenhagen,2018-09-30,Method1_ObservedQuality,Q5,-0.08034572222024274
Copenhagen,2018-10-31,Method1_ObservedQuality,Q5,-0.07376326614209683
Copenhagen,2018-11-30,Method1_ObservedQuality,Q5,0.018138450159433384
Copenhagen,2018-12-31,Method1_ObservedQuality,Q5,0.007478092905912273
Copenhagen,2019-01-31,Method1_ObservedQuality,Q5,0.034404427466596006
Copenhagen,2019-02-28,Method1_ObservedQuality,Q5,0.042699990304373395
Copenhagen,2019-03-31,Method1_ObservedQuality,Q5,0.016383675033766063
Copenhagen,2019-04-30,Method1_ObservedQuality,Q5,0.04297113569177262
Copenhagen,2019-05-31,Method1_ObservedQuality,Q5,-0.03675798596863028
Copenhagen,2019-06-30,Method1_ObservedQuality,Q5,0.020863243139034465
Copenhagen,2019-07-31,Method1_ObservedQuality,Q5,0.0064085194145477925
Copenhagen,2019-08-31,Method1_ObservedQuality,Q5,0.02552272579734115
Copenhagen,2019-09-30,Method1_ObservedQuality,Q5,-0.011750478322956944
Copenhagen,2019-10-31,Method1_ObservedQuality,Q5,0.03238426334086069
Copenhagen,2019-11-30,Method1_ObservedQuality,Q5,0.07762906486476426
Copenhagen,2019-12-31,Method1_ObservedQuality,Q5,-0.009074363836582416
Copenhagen,2020-01-31,Method1_ObservedQuality,Q5,0.07277522495406501
Copenhagen,2020-02-29,Method1_ObservedQuality,Q5,-0.020525246654479634
Copenhagen,2020-03-31,Method1_ObservedQuality,Q5,0.0005027989439083261
Copenhagen,2020-04-30,Method1_ObservedQuality,Q5,0.06962105109512032
Copenhagen,2020-05-31,Method1_ObservedQuality,Q5,0.043848184574830876
Copenhagen,2020-06-30,Method1_ObservedQuality,Q5,0.003883102214071595
Copenhagen,2020-07-31,Method1_ObservedQuality,Q5,0.035843681788108504
Copenhagen,2020-08-31,Method1_ObservedQuality,Q5,0.04038249248224405
Copenhagen,2020-09-30,Method1_ObservedQuality,Q5,0.06241427792647539
Copenhagen,2020-10-31,Method1_ObservedQuality,Q5,0.00625633577648385
Copenhagen,2020-11-30,Method1_ObservedQuality,Q5,0.06632244821572514
Copenhagen,2020-12-31,Method1_ObservedQuality,Q5,0.04505055588087185
Copenhagen,2021-01-31,Method1_ObservedQuality,Q5,-0.039078392058631825
Copenhagen,2021-02-28,Method1_ObservedQuality,Q5,0.016958538497576385
Copenhagen,2021-03-31,Method1_ObservedQuality,Q5,0.012655571038244426
Copenhagen,2021-04-30,Method1_ObservedQuality,Q5,0.05986388438836703
Copenhagen,2021-05-31,Method1_ObservedQuality,Q5,0.05762796601929936
Copenhagen,2021-06-30,Method1_ObservedQuality,Q5,0.05176691283462346
Copenhagen,2021-07-31,Method1_ObservedQuality,Q5,0.12342296974905262
Copenhagen,2021-08-31,Method1_ObservedQuality,Q5,0.007501463026836031
Copenhagen,2021-09-30,Method1_ObservedQuality,Q5,-0.0825981954206892
Copenhagen,2021-10-31,Method1_ObservedQuality,Q5,-0.006298830672471056
Copenhagen,2021-11-30,Method1_ObservedQuality,Q5,0.02195216185042632
Copenhagen,2021-12-31,Method1_ObservedQuality,Q5,-0.00752566559655036
Copenhagen,2022-01-31,Method1_ObservedQuality,Q5,-0.11692099479354702
Copenhagen,2022-02-28,Method1_ObservedQuality,Q5,-0.020690173830602267
Copenhagen,2022-03-31,Method1_ObservedQuality,Q5,-0.004374038632361064
Copenhagen,2022-04-30,Method1_ObservedQuality,Q5,-0.0018402428810821376
Copenhagen,2022-05-31,Method1_ObservedQuality,Q5,-0.05759777912172072
Copenhagen,2022-06-30,Method1_ObservedQuality,Q5,-0.03303442457524941
Copenhagen,2022-07-31,Method1_ObservedQuality,Q5,0.0656549584817047
Copenhagen,2022-08-31,Method1_ObservedQuality,Q5,-0.07771455490489738
Copenhagen,2022-09-30,Method1_ObservedQuality,Q5,-0.11596008702407251
Copenhagen,2022-10-31,Method1_ObservedQuality,Q5,0.08273276873021687
Copenhagen,2022-11-30,Method1_ObservedQuality,Q5,0.03448798725478033
Copenhagen,2022-12-31,Method1_ObservedQuality,Q5,0.0019596028699295645
Copenhagen,2023-01-31,Method1_ObservedQuality,Q5,0.01719230542635453
Copenhagen,2023-02-28,Method1_ObservedQuality,Q5,0.020127108238356662
Copenhagen,2023-03-31,Method1_ObservedQuality,Q5,0.05241894734654884
Copenhagen,2023-04-30,Method1_ObservedQuality,Q5,0.08274900917400353
Copenhagen,2023-05-31,Method1_ObservedQuality,Q5,-0.003731165754664123
Copenhagen,2023-06-30,Method1_ObservedQuality,Q5,-0.023776173548333897
Copenhagen,2023-07-31,Method1_ObservedQuality,Q5,-0.03350900562451107
Copenhagen,2023-08-31,Method1_ObservedQuality,Q5,0.0024180123087770987
Copenhagen,2023-09-30,Method1_ObservedQuality,Q5,-0.019227856524306596
Copenhagen,2023-10-31,Method1_ObservedQuality,Q5,-0.0330153682711539
Copenhagen,2023-11-30,Method1_ObservedQuality,Q5,0.034423198616138885
Copenhagen,2023-12-31,Method1_ObservedQuality,Q5,0.0006180386446156977
Copenhagen,2024-01-31,Method1_ObservedQuality,Q5,0.051769014887534846
Copenhagen,2024-02-29,Method1_ObservedQuality,Q5,0.009311860646826063
Copenhagen,2024-03-31,Method1_ObservedQuality,Q5,0.025312229856826428
Copenhagen,2024-04-30,Method1_ObservedQuality,Q5,-0.017234446881953625
Copenhagen,2024-05-31,Method1_ObservedQuality,Q5,0.02900112564294586
Copenhagen,2024-06-30,Method1_ObservedQuality,Q5,-0.021608684536688776
Copenhagen,2024-07-31,Method1_ObservedQuality,Q5,0.06783099830415926
Copenhagen,2024-08-31,Method1_ObservedQuality,Q5,0.025968941269653205
Copenhagen,2024-09-30,Method1_ObservedQuality,Q5,-0.012398408990015994
Copenhagen,2024-10-31,Method1_ObservedQuality,Q5,-0.03893536380241643
Copenhagen,2024-11-30,Method1_ObservedQuality,Q5,-0.010251673975238412
Copenhagen,2024-12-31,Method1_ObservedQuality,Q5,-0.04140908995406144
Copenhagen,2025-01-31,Method1_ObservedQuality,Q5,0.018259552103084924
Copenhagen,2025-02-28,Method1_ObservedQuality,Q5,-0.029455843982491615
Copenhagen,2025-03-31,Method1_ObservedQuality,Q5,-0.1167027920752133
Copenhagen,2025-04-30,Method1_ObservedQuality,Q5,0.05038583618983039
Copenhagen,2025-05-31,Method1_ObservedQuality,Q5,0.022952684602172226
Copenhagen,2025-06-30,Method1_ObservedQuality,Q5,0.03426100861937334
Copenhagen,2010-07-31,Method1_ObservedQuality,LongShort,0.048578082894980404
Copenhagen,2010-08-31,Method1_ObservedQuality,LongShort,0.015098028759406232
Copenhagen,2010-09-30,Method1_ObservedQuality,LongShort,0.03809473922881602
Copenhagen,2010-10-31,Method1_ObservedQuality,LongShort,0.0914395658481009
Copenhagen,2010-11-30,Method1_ObservedQuality,LongShort,0.01326114898494006
Copenhagen,2010-12-31,Method1_ObservedQuality,LongShort,-0.02971675425948652
Copenhagen,2011-01-31,Method1_ObservedQuality,LongShort,-0.032919004918992203
Copenhagen,2011-02-28,Method1_ObservedQuality,LongShort,0.036374642439365105
Copenhagen,2011-03-31,Method1_ObservedQuality,LongShort,0.06991829568199405
Copenhagen,2011-04-30,Method1_ObservedQuality,LongShort,-0.03866493043147819
Copenhagen,2011-05-31,Method1_ObservedQuality,LongShort,0.0736838051627154
Copenhagen,2011-06-30,Method1_ObservedQuality,LongShort,0.05989914421789627
Copenhagen,2011-07-31,Method1_ObservedQuality,LongShort,0.03051281022458452
Copenhagen,2011-08-31,Method1_ObservedQuality,LongShort,0.12260680254035965
Copenhagen,2011-09-30,Method1_ObservedQuality,LongShort,0.11152696083768704
Copenhagen,2011-10-31,Method1_ObservedQuality,LongShort,0.018828624444299998
Copenhagen,2011-11-30,Method1_ObservedQuality,LongShort,0.1357850471693146
Copenhagen,2011-12-31,Method1_ObservedQuality,LongShort,0.01291095214930145
Copenhagen,2012-01-31,Method1_ObservedQuality,LongShort,-0.059833645222232515
Copenhagen,2012-02-29,Method1_ObservedQuality,LongShort,0.0650987090899235
Copenhagen,2012-03-31,Method1_ObservedQuality,LongShort,0.0716404809141575
Copenhagen,2012-04-30,Method1_ObservedQuality,LongShort,0.05812403489888525
Copenhagen,2012-05-31,Method1_ObservedQuality,LongShort,0.08626535731293769
Copenhagen,2012-06-30,Method1_ObservedQuality,LongShort,0.03249876846627565
Copenhagen,2012-07-31,Method1_ObservedQuality,LongShort,-0.0581928952278096
Copenhagen,2012-08-31,Method1_ObservedQuality,LongShort,0.10645220520950151
Copenhagen,2012-09-30,Method1_ObservedQuality,LongShort,-0.033783830218227354
Copenhagen,2012-10-31,Method1_ObservedQuality,LongShort,0.05519051047785513
Copenhagen,2012-11-30,Method1_ObservedQuality,LongShort,0.08520506296931782
Copenhagen,2012-12-31,Method1_ObservedQuality,LongShort,0.04564744635782411
Copenhagen,2013-01-31,Method1_ObservedQuality,LongShort,0.07516850076771198
Copenhagen,2013-02-28,Method1_ObservedQuality,LongShort,0.028261246602511853
Copenhagen,2013-03-31,Method1_ObservedQuality,LongShort,0.016800750029062998
Copenhagen,2013-04-30,Method1_ObservedQuality,LongShort,-0.0034815748388902076
Copenhagen,2013-05-31,Method1_ObservedQuality,LongShort,-0.10033211421352964
Copenhagen,2013-06-30,Method1_ObservedQuality,LongShort,0.07346038551790438
Copenhagen,2013-07-31,Method1_ObservedQuality,LongShort,-0.020529841522976423
Copenhagen,2013-08-31,Method1_ObservedQuality,LongShort,0.012330577357451127
Copenhagen,2013-09-30,Method1_ObservedQuality,LongShort,0.03315384976508065
Copenhagen,2013-10-31,Method1_ObservedQuality,LongShort,0.044547524146692156
Copenhagen,2013-11-30,Method1_ObservedQuality,LongShort,-0.04740195619214546
Copenhagen,2013-12-31,Method1_ObservedQuality,LongShort,0.026304257737851153
Copenhagen,2014-01-31,Method1_ObservedQuality,LongShort,-0.027243834986830133
Copenhagen,2014-02-28,Method1_ObservedQuality,LongShort,0.019508855007069628
Copenhagen,2014-03-31,Method1_ObservedQuality,LongShort,0.017172209952485105
Copenhagen,2014-04-30,Method1_ObservedQuality,LongShort,-0.06756653485000966
Copenhagen,2014-05-31,Method1_ObservedQuality,LongShort,-0.01453404508053061
Copenhagen,2014-06-30,Method1_ObservedQuality,LongShort,0.062203691272527964
Copenhagen,2014-07-31,Method1_ObservedQuality,LongShort,-0.009208696976452874
Copenhagen,2014-08-31,Method1_ObservedQuality,LongShort,0.05600108661239421
Copenhagen,2014-09-30,Method1_ObservedQuality,LongShort,0.10671402438684206
Copenhagen,2014-10-31,Method1_ObservedQuality,LongShort,0.12338654240430846
Copenhagen,2014-11-30,Method1_ObservedQuality,LongShort,0.0601280695168518
Copenhagen,2014-12-31,Method1_ObservedQuality,LongShort,0.12186337413273529
Copenhagen,2015-01-31,Method1_ObservedQuality,LongShort,-0.02879332736259317
Copenhagen,2015-02-28,Method1_ObservedQuality,LongShort,0.013884746095395348
Copenhagen,2015-03-31,Method1_ObservedQuality,LongShort,0.11451838453927685
Copenhagen,2015-04-30,Method1_ObservedQuality,LongShort,-0.008659034588111486
Copenhagen,2015-05-31,Method1_ObservedQuality,LongShort,-0.07184383330494198
Copenhagen,2015-06-30,Method1_ObservedQuality,LongShort,0.006592695060343941
Copenhagen,2015-07-31,Method1_ObservedQuality,LongShort,0.05739641154033119
Copenhagen,2015-08-31,Method1_ObservedQuality,LongShort,-0.020691645570980906
Copenhagen,2015-09-30,Method1_ObservedQuality,LongShort,0.05073960707669629
Copenhagen,2015-10-31,Method1_ObservedQuality,LongShort,0.0570266785172096
Copenhagen,2015-11-30,Method1_ObservedQuality,LongShort,0.1864231733660759
Copenhagen,2015-12-31,Method1_ObservedQuality,LongShort,0.08244824119373947
Copenhagen,2016-01-31,Method1_ObservedQuality,LongShort,-0.005523095889073855
Copenhagen,2016-02-29,Method1_ObservedQuality,LongShort,0.0308087484310696
Copenhagen,2016-03-31,Method1_ObservedQuality,LongShort,-0.049955068518893815
Copenhagen,2016-04-30,Method1_ObservedQuality,LongShort,-0.00014352799858976
Copenhagen,2016-05-31,Method1_ObservedQuality,LongShort,0.09651794630419777
Copenhagen,2016-06-30,Method1_ObservedQuality,LongShort,-0.010260179125404147
Copenhagen,2016-07-31,Method1_ObservedQuality,LongShort,-0.0365681708950438
Copenhagen,2016-08-31,Method1_ObservedQuality,LongShort,0.006262231608433333
Copenhagen,2016-09-30,Method1_ObservedQuality,LongShort,0.01141977098711714
Copenhagen,2016-10-31,Method1_ObservedQuality,LongShort,-0.033049283730320456
Copenhagen,2016-11-30,Method1_ObservedQuality,LongShort,-0.014409358100525647
Copenhagen,2016-12-31,Method1_ObservedQuality,LongShort,0.013064467265842816
Copenhagen,2017-01-31,Method1_ObservedQuality,LongShort,-0.05483058061305075
Copenhagen,2017-02-28,Method1_ObservedQuality,LongShort,-0.009180133597833998
Copenhagen,2017-03-31,Method1_ObservedQuality,LongShort,-0.047309514514181764
Copenhagen,2017-04-30,Method1_ObservedQuality,LongShort,0.023547465735915554
Copenhagen,2017-05-31,Method1_ObservedQuality,LongShort,0.04278491873898435
Copenhagen,2017-06-30,Method1_ObservedQuality,LongShort,-0.0262197157894626
Copenhagen,2017-07-31,Method1_ObservedQuality,LongShort,-0.09193645981889847
Copenhagen,2017-08-31,Method1_ObservedQuality,LongShort,0.005735911819907936
Copenhagen,2017-09-30,Method1_ObservedQuality,LongShort,0.03244308320582742
Copenhagen,2017-10-31,Method1_ObservedQuality,LongShort,0.022517123718752266
Copenhagen,2017-11-30,Method1_ObservedQuality,LongShort,-0.05378831695650011
Copenhagen,2017-12-31,Method1_ObservedQuality,LongShort,0.04831311845303701
Copenhagen,2018-01-31,Method1_ObservedQuality,LongShort,0.016900193800727534
Copenhagen,2018-02-28,Method1_ObservedQuality,LongShort,-0.0022269637605115216
Copenhagen,2018-03-31,Method1_ObservedQuality,LongShort,0.00043549006028927007
Copenhagen,2018-04-30,Method1_ObservedQuality,LongShort,-0.04900111617499164
Copenhagen,2018-05-31,Method1_ObservedQuality,LongShort,0.042582649677845086
Copenhagen,2018-06-30,Method1_ObservedQuality,LongShort,0.04502088388693188
Copenhagen,2018-07-31,Method1_ObservedQuality,LongShort,0.011327013492545626
Copenhagen,2018-08-31,Method1_ObservedQuality,LongShort,0.06666554936075321
Copenhagen,2018-09-30,Method1_ObservedQuality,LongShort,-0.10351946312224228
Copenhagen,2018-10-31,Method1_ObservedQuality,LongShort,0.004084963636003719
Copenhagen,2018-11-30,Method1_ObservedQuality,LongShort,0.01908157238102155
Copenhagen,2018-12-31,Method1_ObservedQuality,LongShort,0.04633485792857781
Copenhagen,2019-01-31,Method1_ObservedQuality,LongShort,0.006961916656301258
Copenhagen,2019-02-28,Method1_ObservedQuality,LongShort,0.03910370883776451
Copenhagen,2019-03-31,Method1_ObservedQuality,LongShort,0.07839831362185913
Copenhagen,2019-04-30,Method1_ObservedQuality,LongShort,0.028055645977462216
Copenhagen,2019-05-31,Method1_ObservedQuality,LongShort,-0.02122037840543108
Copenhagen,2019-06-30,Method1_ObservedQuality,LongShort,-0.01711014086902315
Copenhagen,2019-07-31,Method1_ObservedQuality,LongShort,0.006315166610592599
Copenhagen,2019-08-31,Method1_ObservedQuality,LongShort,0.07811753844207557
Copenhagen,2019-09-30,Method1_ObservedQuality,LongShort,-0.07283769617076137
Copenhagen,2019-10-31,Method1_ObservedQuality,LongShort,-0.010223554777914277
Copenhagen,2019-11-30,Method1_ObservedQuality,LongShort,0.058277289280870115
Copenhagen,2019-12-31,Method1_ObservedQuality,LongShort,-0.008777557239963783
Copenhagen,2020-01-31,Method1_ObservedQuality,LongShort,0.028857921196185424
Copenhagen,2020-02-29,Method1_ObservedQuality,LongShort,0.028723737148870318
Copenhagen,2020-03-31,Method1_ObservedQuality,LongShort,0.0516784892555347
Copenhagen,2020-04-30,Method1_ObservedQuality,LongShort,0.04171185737490464
Copenhagen,2020-05-31,Method1_ObservedQuality,LongShort,0.039808108863642964
Copenhagen,2020-06-30,Method1_ObservedQuality,LongShort,-0.01125415991640266
Copenhagen,2020-07-31,Method1_ObservedQuality,LongShort,0.015209807011465827
Copenhagen,2020-08-31,Method1_ObservedQuality,LongShort,0.033948159400709214
Copenhagen,2020-09-30,Method1_ObservedQuality,LongShort,-0.03876726814325425
Copenhagen,2020-10-31,Method1_ObservedQuality,LongShort,0.06416204921996402
Copenhagen,2020-11-30,Method1_ObservedQuality,LongShort,-0.034148385531544714
Copenhagen,2020-12-31,Method1_ObservedQuality,LongShort,-0.004792482503332772
Copenhagen,2021-01-31,Method1_ObservedQuality,LongShort,-0.09105427929748519
Copenhagen,2021-02-28,Method1_ObservedQuality,LongShort,-0.03779857504617503
Copenhagen,2021-03-31,Method1_ObservedQuality,LongShort,0.032480444017335505
Copenhagen,2021-04-30,Method1_ObservedQuality,LongShort,0.054552182516149794
Copenhagen,2021-05-31,Method1_ObservedQuality,LongShort,0.11521193853561211
Copenhagen,2021-06-30,Method1_ObservedQuality,LongShort,-0.010660878046999063
Copenhagen,2021-07-31,Method1_ObservedQuality,LongShort,0.1235721749935876
Copenhagen,2021-08-31,Method1_ObservedQuality,LongShort,0.04156852515694538
Copenhagen,2021-09-30,Method1_ObservedQuality,LongShort,-0.024329913719186122
Copenhagen,2021-10-31,Method1_ObservedQuality,LongShort,-0.002343645535038099
Copenhagen,2021-11-30,Method1_ObservedQuality,LongShort,0.044551604553386984
Copenhagen,2021-12-31,Method1_ObservedQuality,LongShort,0.0532012998511406
Copenhagen,2022-01-31,Method1_ObservedQuality,LongShort,-0.10362207529994072
Copenhagen,2022-02-28,Method1_ObservedQuality,LongShort,0.04481338664282076
Copenhagen,2022-03-31,Method1_ObservedQuality,LongShort,-0.005174858496011769
Copenhagen,2022-04-30,Method1_ObservedQuality,LongShort,0.002801273468957188
Copenhagen,2022-05-31,Method1_ObservedQuality,LongShort,-0.0575192709008077
Copenhagen,2022-06-30,Method1_ObservedQuality,LongShort,-0.001960390403268293
Copenhagen,2022-07-31,Method1_ObservedQuality,LongShort,-0.012103429281250813
