Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,CAPM,Method1_ObservedQuality,0.10805026642548889,0.00900418886879074,2.9077439081762098,0.004103973022510754,0.3639608764855009,180
Copenhagen,Q5,FF3,Method1_ObservedQuality,0.10188542853070788,0.00849045237755899,3.4726127680958205,0.0006486311031286274,0.41396621390599186,180
Copenhagen,Q5,FF3+MOM,Method1_ObservedQuality,0.06678091733329042,0.005565076444440868,2.6832899582960046,0.007989585872166138,0.4356497343519372,180
Copenhagen,Q5,FF5,Method1_ObservedQuality,0.0995514750443314,0.008295956253694283,3.4651525156801393,0.000667374157425904,0.4284780411317969,180
Copenhagen,Q5,FF5+MOM,Method1_ObservedQuality,0.069834742984946,0.005819561915412167,2.8601088527065,0.004756592924521019,0.44352194097647013,180
Copenhagen,Q5,CAPM,Method2_LatentQuality,0.08173009632827044,0.006810841360689204,2.4494245172337052,0.015347529560894912,0.3805496231528427,168
Copenhagen,Q5,FF3,Method2_LatentQuality,0.07961676723146219,0.006634730602621849,2.802814687778722,0.0056767497518666055,0.4222987328368598,168
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality,0.057889191951147265,0.004824099329262272,2.356125557439225,0.01965570999458688,0.4304124058400538,168
Copenhagen,Q5,FF5,Method2_LatentQuality,0.07676463001746553,0.006397052501455461,2.7879622338073675,0.005938996225816284,0.4427823478078142,168
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality,0.061303194722127335,0.005108599560177278,2.5412702411424237,0.011990152251196706,0.446684015134618,168
Copenhagen,Q5,CAPM,Method3_ConservativeQuality,0.10405972486607931,0.008671643738839942,2.7051554649328358,0.007490579816288756,0.3467169358986463,180
Copenhagen,Q5,FF3,Method3_ConservativeQuality,0.09735718561182469,0.00811309880098539,3.144588817421993,0.0019527071700278231,0.3989519769615112,180
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality,0.06422748043060536,0.00535229003588378,2.493927043736133,0.01356178545477249,0.4170038076815378,180
Copenhagen,Q5,FF5,Method3_ConservativeQuality,0.09429799885584345,0.007858166571320288,3.061387705552849,0.002552846899583905,0.4101399993492477,180
