Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,CAPM,Method1_ObservedQuality,0.06757096770094856,0.0056309139750790466,2.1709961915258043,0.031262839217911065,0.5964413284389238,179
Copenhagen,Q5,FF3,Method1_ObservedQuality,0.0658855355139379,0.005490461292828159,2.643887162796577,0.008940611841556922,0.6374569369810192,179
Copenhagen,Q5,FF3+MOM,Method1_ObservedQuality,0.062002018546100685,0.005166834878841724,2.5303962034893326,0.012280459950769762,0.6375573820631986,179
Copenhagen,Q5,FF5,Method1_ObservedQuality,0.056837551198705094,0.004736462599892091,2.050860457937933,0.04178864354544931,0.6412900951299572,179
Copenhagen,Q5,FF5+MOM,Method1_ObservedQuality,0.059109890551327884,0.004925824212610657,2.286191618479874,0.023462631164304026,0.6413291450714043,179
Copenhagen,Q5,CAPM,Method2_LatentQuality,0.06696446453027131,0.0055803720441892765,1.9768251700400126,0.04961449430052789,0.5597457125014926,179
Copenhagen,Q5,FF3,Method2_LatentQuality,0.06629242198394737,0.005524368498662281,2.353879630733478,0.019688317117246612,0.5935992676543838,179
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality,0.043095992030422074,0.0035913326692018394,1.72071063286928,0.08708098915244711,0.5969476311586752,179
Copenhagen,Q5,FF5,Method2_LatentQuality,0.05083290354822514,0.004236075295685428,1.7504615225914846,0.08181141454653207,0.6038374863994147,179
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality,0.03846596977542926,0.0032054974812857715,1.4926890401490878,0.13735060476915062,0.604918198746075,179
Copenhagen,Q5,CAPM,Method3_ConservativeQuality,0.06906093650057496,0.00575507804171458,2.1108890381216345,0.03617841304087577,0.5824495046841244,180
Copenhagen,Q5,FF3,Method3_ConservativeQuality,0.06751976128044004,0.005626646773370003,2.5383149993226843,0.012005796987777817,0.6320181380000298,180
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality,0.05602523631218712,0.00466876969268226,2.0415561012795616,0.04269688861381282,0.6328942314985614,180
Copenhagen,Q5,FF5,Method3_ConservativeQuality,0.05923647863287719,0.004936373219406432,2.0008491961294905,0.046963349010787026,0.6349277193050045,180
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality,0.05308556358180219,0.004423796965150183,1.8443319249117676,0.06684492085003457,0.6352129164153253,180
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality,0.07127384810169733,0.005939487341808111,2.2159985751370552,0.027966495702970606,0.5907555917359939,179
