Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,CAPM,Method1_ObservedQuality,0.06786221416207124,0.005655184513505936,2.259196596050439,0.025090853056890294,0.5942784312262913,179
Copenhagen,Q5,FF3,Method1_ObservedQuality,0.06700163420343926,0.005583469516953272,2.883378711922851,0.004428133452556882,0.6392627466385523,179
Copenhagen,Q5,FF3+MOM,Method1_ObservedQuality,0.05372438654069595,0.004477032211724663,2.783867205111184,0.005965783887565745,0.6409286918016271,179
Copenhagen,Q5,FF5,Method1_ObservedQuality,0.058969699666413466,0.004914141638867789,2.378514590335961,0.018472491874742092,0.6453764971574965,179
Copenhagen,Q5,FF5+MOM,Method1_ObservedQuality,0.05067434359111148,0.004222861965925957,2.592458444049059,0.010349187636530699,0.6460741619376753,179
Copenhagen,Q5,CAPM,Method2_LatentQuality,0.06159075681707485,0.005132563068089571,1.8956120211335696,0.059641049157870274,0.5675438399124665,179
Copenhagen,Q5,FF3,Method2_LatentQuality,0.06143839157568734,0.005119865964640612,2.332673641329498,0.02080282864517935,0.6036103021835835,179
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality,0.03201513517318822,0.0026679279310990183,1.5651850027057748,0.11935640035495831,0.6112177435338464,179
Copenhagen,Q5,FF5,Method2_LatentQuality,0.048157033834207254,0.0040130861528506045,1.8785352528793684,0.06199024226645955,0.6173910550131659,179
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality,0.02643673172938211,0.002203060977448509,1.4250331343630909,0.15595966696434105,0.6218386067393085,179
Copenhagen,Q5,CAPM,Method3_ConservativeQuality,0.068442602836605,0.005703550236383749,2.170908675054121,0.03126204475387917,0.5799728447399888,180
Copenhagen,Q5,FF3,Method3_ConservativeQuality,0.06799699220128788,0.005666416016773991,2.760688110696372,0.006379322399032938,0.6348641628103269,180
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality,0.04767389310441185,0.003972824425367654,2.244846493530838,0.02603035090824357,0.6387507887515708,180
Copenhagen,Q5,FF5,Method3_ConservativeQuality,0.06031769746467544,0.005026474788722954,2.275563689138987,0.02409155872950608,0.6394079321850967,180
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality,0.04422824256292836,0.00368568688024403,2.0517980414772174,0.04169632380542598,0.6420261088897288,180
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality,0.07119188003656957,0.00593265666971413,2.278421381147815,0.023896395655741864,0.5874033137932548,179
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality,0.07053257573851462,0.005877714644876219,2.8921713605064463,0.004311635403781544,0.6366117294793956,179
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.052774403335198596,0.004397866944599883,2.6300587929042036,0.009302266387784863,0.6395973876683054,179
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality,0.06183755759430348,0.00515312979952529,2.4227821590767373,0.016433608338768835,0.6448186607066341,179
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.04995864178780762,0.004163220148983969,2.463805336081791,0.014730597203771012,0.6462519349729139,179
Helsinki,Q5,CAPM,Method1_ObservedQuality,0.03320012455399556,0.002766677046166297,1.1928297704965949,0.2344473465362653,0.6434804790158946,189
Helsinki,Q5,FF3,Method1_ObservedQuality,0.03171543649651561,0.0026429530413763012,1.295127766753047,0.1968900501647688,0.658042696729733,189
Helsinki,Q5,FF3+MOM,Method1_ObservedQuality,0.025755642253382442,0.0021463035211152035,1.039015906981506,0.3001607504473478,0.6584007101335414,189
Helsinki,Q5,FF5,Method1_ObservedQuality,0.018755641644644168,0.0015629701370536806,0.7798897802738423,0.43646325260652485,0.6787405325978304,189
Helsinki,Q5,FF5+MOM,Method1_ObservedQuality,0.012664757858746028,0.0010553964882288357,0.5542561657446039,0.5800839430666649,0.6791312262458109,189
Helsinki,Q5,CAPM,Method2_LatentQuality,0.036946257051331685,0.00307885475427764,1.4183425888041585,0.1577551382387472,0.6440928982769406,189
Helsinki,Q5,FF3,Method2_LatentQuality,0.03497944860819781,0.002914954050683151,1.4789959414941367,0.140842098472866,0.6571095691511122,189
Helsinki,Q5,FF3+MOM,Method2_LatentQuality,0.03773228192710483,0.003144356827258736,1.500376775752902,0.13523078381313258,0.6571808293103459,189
Helsinki,Q5,FF5,Method2_LatentQuality,0.024020910313392506,0.002001742526116042,1.0045826383300844,0.3164243288014734,0.6710704270039956,189
Helsinki,Q5,FF5+MOM,Method2_LatentQuality,0.026517542891650668,0.002209795240970889,1.1071271097443225,0.26970008679925117,0.6711316670055014,189
Helsinki,Q5,CAPM,Method3_ConservativeQuality,0.03832486400455873,0.0031937386670465606,1.438955809231415,0.15183473246363688,0.658216901595411,189
Helsinki,Q5,FF3,Method3_ConservativeQuality,0.03644106583022675,0.003036755485852229,1.547984582350531,0.1233349670227426,0.6722065543853463,189
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.034861078154501075,0.002905089846208423,1.4394434984075521,0.15172397986366448,0.6722310998512957,189
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.024206975874435918,0.0020172479895363264,1.0311157736472942,0.30384735236191096,0.6938861951937976,189
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.021918246109255867,0.0018265205091046557,0.9459932334378153,0.3454062854793458,0.6939400087741061,189
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.03583021997515723,0.0029858516645964355,1.27648944573008,0.2033655295968908,0.6457982054514775,189
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.034312626205384264,0.002859385517115355,1.4037673742007932,0.1620645260125455,0.6619567384720255,189
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.027662878879113298,0.002305239906592775,1.108599252389846,0.26905003250103254,0.6624016569316109,189
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.02071337311392519,0.0017261144261604324,0.8670559705550327,0.38704681118006823,0.6827440507255501,189
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.014217486488298608,0.0011847905406915506,0.6212108963658707,0.5352381288011476,0.6831876450497605,189
Oslo,Q5,CAPM,Method1_ObservedQuality,0.09769542617031128,0.008141285514192607,1.9678750776204523,0.05077900300987914,0.17494007074373707,165
Oslo,Q5,FF3,Method1_ObservedQuality,0.0678227713171482,0.00565189760976235,1.6717709491777206,0.0965119239509522,0.3740559613161437,165
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.10152273644228792,0.008460228036857326,2.1759010405328936,0.031029586705302314,0.38139710754137857,165
Oslo,Q5,FF5,Method1_ObservedQuality,0.07690764185893337,0.006408970154911114,1.9328718380359238,0.0550290497325705,0.38122505802777706,165
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.10977661043179651,0.009148050869316375,2.4284263883956108,0.016286960635368386,0.3885954271744444,165
Oslo,Q5,CAPM,Method2_LatentQuality,0.0931218573081293,0.0077601547756774416,2.051691149348878,0.041689558459120146,0.1791270779926154,177
Oslo,Q5,FF3,Method2_LatentQuality,0.0713735713892408,0.005947797615770066,1.8441658566782313,0.06686924092399438,0.3256790523185643,177
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.09931057532078402,0.008275881276732002,2.4134049540799234,0.016854184790812354,0.3303190933872584,177
Oslo,Q5,FF5,Method2_LatentQuality,0.0833958764351023,0.006949656369591858,2.1419794968688577,0.03361038869501587,0.33537444814385386,177
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.11022555118541189,0.009185462598784324,2.6685277907984593,0.008356114244586266,0.33982912910073215,177
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.09617591454253674,0.008014659545211395,1.9702570667724166,0.05050292060420469,0.17986973068676648,165
Oslo,Q5,FF3,Method3_ConservativeQuality,0.0662353171991782,0.005519609766598183,1.6876103366854363,0.09342237272584653,0.38830776388714494,165
