Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,CAPM,Method1_ObservedQuality,0.1161305095336742,0.009677542461139516,3.0125993464158145,0.0029676865410883657,0.35085237614563025,180
Copenhagen,Q5,FF3,Method1_ObservedQuality,0.11056068981746656,0.009213390818122212,3.448115047054908,0.0007062743337693522,0.3839865841686243,180
Copenhagen,Q5,FF3+MOM,Method1_ObservedQuality,0.07205190865174148,0.006004325720978456,2.7315039930403398,0.00695068040586122,0.41052759705098407,180
Copenhagen,Q5,FF5,Method1_ObservedQuality,0.10446153220905648,0.00870512768408804,3.4088001968580244,0.0008108315700634527,0.41056460732819067,180
Copenhagen,Q5,FF5+MOM,Method1_ObservedQuality,0.07383493485710421,0.006152911238092018,2.867971136269905,0.004645279234001709,0.42710001913976015,180
Copenhagen,Q5,CAPM,Method2_LatentQuality,0.082381606073598,0.0068651338394665,2.5671240500929224,0.011137142534457078,0.3890148220304549,168
Copenhagen,Q5,FF3,Method2_LatentQuality,0.08433855605112336,0.00702821300426028,2.830903465866302,0.005222777190413197,0.4157285944154957,168
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality,0.0625477307912142,0.00521231089926785,2.5395638828081517,0.012034676375146658,0.42482716470568294,168
Copenhagen,Q5,FF5,Method2_LatentQuality,0.07951447755540858,0.006626206462950715,2.6458747804662646,0.008951058250290078,0.4435307196989283,168
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality,0.06552608970764988,0.00546050747563749,2.5665720624491866,0.011182087439262745,0.44713907848444834,168
Copenhagen,Q5,CAPM,Method3_ConservativeQuality,0.10147165523854805,0.008455971269879004,2.4634687464714253,0.014710383247914738,0.35786798472094694,180
Copenhagen,Q5,FF3,Method3_ConservativeQuality,0.0949670573392381,0.007913921444936509,2.744670952599142,0.006685406212620704,0.3950053301321461,180
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality,0.05683109301331468,0.004735924417776223,2.0993277953336267,0.03722245516625722,0.42078070757880925,180
Copenhagen,Q5,FF5,Method3_ConservativeQuality,0.0887244037096907,0.007393700309140892,2.63668484848602,0.009129490646649696,0.4207049439589794,180
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality,0.05832124388370691,0.004860103656975576,2.200554202966426,0.029092122749911464,0.4368408213197681,180
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality,0.11629589306454599,0.009691324422045499,3.03945909844036,0.0027274122972038572,0.361131305960384,180
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality,0.1102950763480752,0.0091912563623396,3.4781947111240137,0.0006361289643399548,0.39751758397159365,180
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.07288853321292138,0.006074044434410115,2.7783287565499433,0.006060445962051464,0.42295880867771585,180
