Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method1_ObservedQuality,Q1,2010-07-31,16,1.0,1.0,0.822953147332011,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-07-31,11,1.0,1.0,0.6982674312780098,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-07-31,16,1.0,1.0,0.822953147332011,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-07-31,10,0.9999999999999999,1.0,0.7020446501178113,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-07-31,15,1.0,1.0,0.8540798676143911,0.1,0.0,0.8381363484036373,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-07-31,10,0.9999999999999999,1.0,0.7020446501178113,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-07-31,15,1.0,1.0,0.8540798676143911,0.1,0.0,0.8381363484036373,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-07-31,10,0.9999999999999999,1.0,0.7020446501178113,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-08-31,16,0.9999999999999999,1.0,0.8316271727986931,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-08-31,11,1.0,1.0,0.6772052995518061,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-08-31,16,0.9999999999999999,1.0,0.8316271727986931,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-08-31,10,1.0,1.0,0.6824609713221563,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-08-31,15,0.9999999999999998,1.0,0.8612624181669536,0.1,0.0,0.8378962969246179,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-08-31,10,1.0,1.0,0.6824609713221563,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-08-31,15,0.9999999999999998,1.0,0.8612624181669536,0.1,0.0,0.8378962969246179,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-08-31,10,1.0,1.0,0.6824609713221563,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-09-30,16,0.9999999999999998,1.0,0.8547010671385938,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-09-30,11,1.0,1.0,0.6918521283051441,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-09-30,16,0.9999999999999998,1.0,0.8547010671385938,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587312,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-09-30,15,1.0,1.0,0.8819751445130407,0.1,0.0,0.8914272690443596,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587312,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-09-30,15,1.0,1.0,0.8819751445130407,0.1,0.0,0.8914272690443596,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587312,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-10-31,16,1.0000000000000002,1.0,0.8563895904767973,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-10-31,11,1.0,1.0,0.696293417160735,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-10-31,16,1.0000000000000002,1.0,0.8563895904767973,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-10-31,10,1.0,1.0,0.70134939990604,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-10-31,15,1.0,1.0,0.883121573710034,0.1,0.0,0.8552646290393503,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-10-31,10,1.0,1.0,0.70134939990604,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-10-31,15,1.0,1.0,0.883121573710034,0.1,0.0,0.8552646290393503,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-10-31,10,1.0,1.0,0.70134939990604,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-11-30,16,1.0,1.0,0.8570191520013881,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-11-30,11,1.0,1.0,0.701687942510629,0.1,0.0,1.0,11,1,True
