Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.15858062840456874,0.11525420591995357,0.13725901148376746,0.16491907418892826,0.027605927607786684,0.1341347103714614,0.05350160507290003,0.02463527260591758,2.2210929192941453,1.5053492843979641,1.943756509870806,2.2663232084471057,-0.02348424998803739,-0.02132161692080118,0.006338445784359644,0.8283145583977183,0.8324887617160905,0.9505476530694112,-0.21703476970701965,-0.21166597044884206,0.062062796366152695
Copenhagen,LongShort,FF3,0.15240027910418807,0.11196831528180462,0.1316830415135598,0.15961047011052532,0.017417897302135277,0.10456214535719188,0.04136127102160159,0.015734112073833906,2.4004426208816487,1.632170815718258,2.0549526307170285,2.438681212364233,-0.022870810981167715,-0.02071723759062853,0.007210191006336306,0.8126962365245414,0.818894553612115,0.9370949526439483,-0.23713998449897103,-0.22913823265664382,0.07897805947540383
Copenhagen,LongShort,FF3+MOM,0.11944672570530665,0.09927920699686463,0.09285391487113566,0.12651612710178597,0.044858077356704884,0.13213612937238017,0.09249611413175374,0.04082137052159651,2.020481747021797,1.5133152887098205,1.6916318482576902,2.060595418253173,-0.019787401913494644,-0.02659281083419293,0.007069401396461762,0.8294201577717455,0.7429075554846969,0.9341088913721693,-0.21561826297449266,-0.32826506130332456,0.08273582881422754
Copenhagen,LongShort,FF5,0.14743807595900488,0.10992511363637415,0.1291904049565351,0.15532922527502985,0.01645687022968967,0.09573820714387793,0.0430136483129584,0.014170053928399096,2.422113260588768,1.6756377053293907,2.0384971061473967,2.477891137762462,-0.02405793006814944,-0.018247671002471363,0.007891149316021475,0.796102633915875,0.8362296989118532,0.9283370522508825,-0.25860707068666255,-0.20687342847782017,0.0900024416084376
Copenhagen,LongShort,FF5+MOM,0.13029732736374727,0.10976137791707713,0.10163470727282453,0.13789397794916722,0.024453202035102706,0.08930040749973944,0.06411287799480214,0.021058066169007406,2.269810452639021,1.7094171037165669,1.8633154542674584,2.3282032867613847,-0.023775276612230407,-0.028662620090923734,0.007596650585422356,0.7898694910934569,0.7191200538693936,0.9269603235860269,-0.2667017875283964,-0.35992869147969997,0.09173670364833249
Copenhagen,Q5,CAPM,0.10805026642548889,0.08173009632827044,0.10405972486607931,0.10953484998486007,0.004103973022510754,0.015347529560894912,0.007490579816288756,0.0034721574900329344,2.9077439081762098,2.4494245172337052,2.7051554649328358,2.9621682258111135,-0.014205914516532886,-0.003990541559409519,0.0014845835593713386,0.7743352867235271,0.9405427330116496,0.9774139643776301,-0.28694257570167603,-0.07464042427705103,0.02833108367416155
Copenhagen,Q5,FF3,0.10188542853070788,0.07961676723146219,0.09735718561182469,0.10344000438199318,0.0006486311031286274,0.0056767497518666055,0.0019527071700278231,0.0005174250092949695,3.4726127680958205,2.802814687778722,3.144588817421993,3.5370209581891316,-0.014440706098468047,-0.004528242918899875,0.0015545758512688496,0.728311588031958,0.915591178043381,0.9701126259257058,-0.34766925209549604,-0.10606502617863782,0.03749368946153668
Copenhagen,Q5,FF3+MOM,0.06678091733329042,0.057889191951147265,0.06422748043060536,0.06828946892709804,0.007989585872166138,0.01965570999458688,0.01356178545477249,0.006155983241034502,2.6832899582960046,2.356125557439225,2.493927043736133,2.7730149622694347,-0.01665659454622559,-0.0025534369026785075,0.001508551593814661,0.6412036154654439,0.9432834606945717,0.9657088417496651,-0.46645189667375836,-0.07119470217274783,0.043021607970605384
Copenhagen,Q5,FF5,0.0995514750443314,0.07676463001746553,0.09429799885584345,0.1007559949957875,0.000667374157425904,0.005938996225816284,0.002552846899583905,0.0004891793399957045,3.4651525156801393,2.7879622338073675,3.061387705552849,3.55365787081905,-0.016829048972675276,-0.00525347618851188,0.0012045199514326699,0.6788947363935076,0.9009196457019859,0.9762350193052405,-0.41434623595080416,-0.12459055058356848,0.02981081869296725
Copenhagen,Q5,FF5+MOM,0.069834742984946,0.061303194722127335,0.06579769916333271,0.07163439508464817,0.004756592924521019,0.011990152251196706,0.009825878352735407,0.0033597464175145753,2.8601088527065,2.5412702411424237,2.6108011016443045,2.9739657690573855,-0.018176864944195112,-0.004037043821614177,0.0017996520997015028,0.5989096995431757,0.9085203773995734,0.9581991809429489,-0.526490810623913,-0.11498920824059217,0.05245153475941416
