Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.1610816984813348,0.1599038865261901,0.13765411868242375,0.16954311877011513,0.03891947237801663,0.05610885557089351,0.10193921455166355,0.033395663035701295,2.0805039590550805,1.9228134367544567,1.6435994113440828,2.1440223376528063,-0.0011778119551448581,0.005554521987736649,0.008461420288780235,0.9917534476234022,0.960895760341506,0.939151573092214,-0.010343007272455079,0.049064253906565006,0.07639051052743188
Copenhagen,LongShort,FF3,0.17071636769059173,0.16835197984137465,0.15309601364975575,0.1790687372009555,0.017382093292596545,0.027154049334785046,0.04582385150945778,0.014777520371793695,2.401351861897986,2.228008745082143,2.010562746604494,2.462194035928063,-0.0023643878492267054,0.007889900004684938,0.008352369510354393,0.981841917959108,0.9394733328103033,0.9345601851000114,-0.022776016907082246,0.0759864002137382,0.08216787909495023
Copenhagen,LongShort,FF3+MOM,0.15329410570115737,0.15323511900782033,0.13453795149185177,0.16570028599110143,0.03567628395837796,0.051395177377572265,0.08212043607108366,0.026859042891144158,2.117057608497077,1.9616794472232475,1.7480666792630886,2.23247854551004,-5.898669333713816e-05,-0.0024296367641977873,0.012406180289944613,0.9995581909282085,0.9817459165466624,0.9047517669750169,-0.0005541235178281421,-0.02289654833835874,0.11974813747387578
Copenhagen,LongShort,FF5,0.15009638682234017,0.15027221201113933,0.14541300768136106,0.1624026819864788,0.030965482307606207,0.04485114903669607,0.054064903055111024,0.023937783490064035,2.175287132070916,2.020716740800882,1.9387917749166976,2.278198725622574,0.0001758251887667775,0.010588420808283112,0.012306295164106473,0.9986201853451953,0.917743470171392,0.9014675547694548,0.0017305920538611581,0.10335201666122576,0.12389853753008304
Copenhagen,LongShort,FF5+MOM,0.14963876781701374,0.14960313032816222,0.13261756561236276,0.16438720130697293,0.03059810101613003,0.04965123249609715,0.08001256020887526,0.021837419958897986,2.1802405130525115,1.9768997967720512,1.7604421352384658,2.3142280689643204,-3.5637488853362126e-05,-0.004460430627237621,0.014748433489957451,0.9997219287001753,0.9648557461407985,0.8814293071199175,-0.00034876406816113185,-0.04409313754647238,0.1492684155104663
Copenhagen,Q5,CAPM,0.06786221416207124,0.07306688426920664,0.055717104785702624,0.07119188003656957,0.025090853056890294,0.0289192722544509,0.1368085035896225,0.023896395655741864,2.259196596050439,2.202537631578514,1.4942012363606798,2.278421381147815,0.005204670107135184,0.007821353743031279,0.0033296658744981916,0.9071010779342763,0.8648434900985462,0.9385575504736499,0.11677941710998395,0.17033564193113807,0.07713773799766978
Copenhagen,Q5,FF3,0.06700163420343926,0.07283389911147918,0.05943369068388303,0.07053257573851462,0.004428133452556882,0.006135733773688479,0.048396717450482685,0.004311635403781544,2.883378711922851,2.774134952930961,1.9870135518464587,2.8921713605064463,0.005832264908006493,0.007974592933320049,0.0035309415350431167,0.8666969529841753,0.8245692583511564,0.9157731362999999,0.16797883196676197,0.2218381507557486,0.10583595950202969
Copenhagen,Q5,FF3+MOM,0.05372438654069595,0.054198293536838554,0.051797137562813136,0.052774403335198596,0.005965783887565745,0.018705572594535536,0.025882546685650265,0.009302266387784863,2.783867205111184,2.3736029921005173,2.2461646900420464,2.6300587929042036,0.0004739069961387371,0.0030297317550331687,-0.0009499832054990637,0.9872475655400295,0.9181082348574114,0.9725416795976578,0.015994976361643997,0.1028916436435379,-0.03444546250512397
Copenhagen,Q5,FF5,0.058969699666413466,0.06383872225732411,0.051489163560893926,0.06183755759430348,0.018472491874742092,0.020409027596168583,0.08816276114857713,0.016433608338768835,2.378514590335961,2.3402982968893173,1.7143213127807195,2.4227821590767373,0.0048690225908418205,0.006976426952691572,0.002867857927825679,0.8943436740882642,0.853772561812248,0.9354302043348248,0.13290765532426596,0.18444482800180964,0.08107371523809566
Copenhagen,Q5,FF5+MOM,0.05067434359111148,0.050431276818509355,0.046670068193838135,0.04995864178780762,0.010349187636530699,0.027183951949167895,0.0477752325525731,0.014730597203771012,2.592458444049059,2.2278979414877007,1.9928226169240255,2.463805336081791,-0.00024306677260389764,0.0020154426808086795,-0.0007157018033056989,0.9934703898126174,0.9453206913551266,0.9795867768599413,-0.008189694148154746,0.06863417601978401,-0.025605586925428043
Helsinki,LongShort,CAPM,0.07494213364052763,0.0825787064836474,0.07845596622939212,0.0786453807227408,0.06007028986580498,0.029408840461642605,0.030963158801203594,0.043964801649345686,1.8917469434549923,2.194810717088434,2.1739773537221025,2.0281382435851274,0.007636572843119744,0.003513832588864539,0.003703247082213275,0.888707711784422,0.9477109104659986,0.9467145731234867,0.1400350101495222,0.06562567686909117,0.06687798830520861
Helsinki,LongShort,FF3,0.09077145370127393,0.09765687075028981,0.0942762624693004,0.09446414525535735,0.017466790321105874,0.002247040273641643,0.007425629413647661,0.01192989359880392,2.3982705983777115,3.0987050257099917,2.7069815519546525,2.5393201211175063,0.006885417049010275,0.0035048087680212073,0.0036926915540784703,0.8889522095959834,0.9458138474859945,0.94464167208992,0.13972637948580754,0.06801070815890727,0.06948429275638553
Helsinki,LongShort,FF3+MOM,0.07494330881412865,0.09350036066837643,0.0846629754246741,0.08089814504866916,0.10776652574397727,0.01966526452264894,0.03447296622317175,0.07698911057069058,1.6161898309159013,2.353261169709708,2.1303278822697163,1.7784023120122014,0.018557051854248423,0.009719666610545175,0.0059548362345402134,0.7613030119832556,0.8736179171267286,0.9269670251919335,0.3039956604779392,0.15917551341028555,0.09172426730252206
Helsinki,LongShort,FF5,0.0800419893532279,0.08554238123341663,0.0864102198817621,0.0837235036365026,0.03686278534662768,0.005080037939497073,0.011882970053407327,0.025121663814622996,2.1026645443726117,2.83617654006777,2.5410251094136416,2.2580773622117705,0.005500391880161757,0.006368230528508873,0.0036815142832501,0.909590043386616,0.9006280095824346,0.9446551090086384,0.11363424709502276,0.12495470775639188,0.0694679153180821
Helsinki,LongShort,FF5+MOM,0.0732689162664263,0.09028316769747126,0.08522739428908245,0.07910863712767438,0.10950657727812785,0.016456117713509633,0.027236664631250962,0.07852891728841582,1.6082827843482372,2.4210887099912415,2.2260706090378184,1.76923814221052,0.017014251431043556,0.011958478022654798,0.0058397208612467,0.7729231492557758,0.840997857272689,0.927230841001413,0.2887681971574412,0.2007606542331963,0.09139269299955216
Helsinki,Q5,CAPM,0.03320012455399556,0.031834895172887304,0.03565269607459893,0.03583021997515723,0.2344473465362653,0.22934531566761618,0.18023225564500556,0.2033655295968908,1.1928297704965949,1.2059891440483894,1.345067918887851,1.27648944573008,-0.001365229381108224,0.0024525715206033943,0.0026300954211617156,0.97162412069477,0.9491371902476025,0.946978972554597,-0.035595206551572035,0.06383314338089117,0.06654565050174
Helsinki,Q5,FF3,0.03171543649651561,0.03004918387567972,0.03380043656188565,0.034312626205384264,0.1968900501647688,0.2034498963419913,0.15950640602197486,0.1620645260125455,1.295127766753047,1.276298614968073,1.4124197277501356,1.4037673742007932,-0.0016662526208618272,0.0020850000653439837,0.0025971897088430534,0.9608904433401044,0.9514504912719528,0.9401771976970452,-0.04906942838180593,0.060926687461816,0.07509816028966336
Helsinki,Q5,FF3+MOM,0.025755642253382442,0.029661896562519385,0.03642043004935644,0.027662878879113298,0.3001607504473478,0.23946803626255386,0.16052699435294948,0.26905003250103254,1.039015906981506,1.1801398645644365,1.4089860510860175,1.108599252389846,0.003906254309137783,0.010664787795974864,0.0019072366257309875,0.9131387204428507,0.768823121262721,0.9573934734765903,0.10915541220668275,0.2941316712139141,0.05346117543005887
Helsinki,Q5,FF5,0.018755641644644168,0.018010704487903473,0.023283921115426813,0.02071337311392519,0.43646325260652485,0.4375015660966175,0.32897741761545185,0.38704681118006823,0.7798897802738423,0.7781226905725646,0.9787869587808041,0.8670559705550327,-0.0007449371567875007,0.004528279470735808,0.0019577314692352382,0.9821749967028319,0.8934054587692204,0.9538961804067945,-0.02235746114451179,0.13408955753033755,0.05785439746601487
Helsinki,Q5,FF5+MOM,0.012664757858746028,0.017585945927309152,0.02527552265699795,0.014217486488298608,0.5800839430666649,0.45777575765627443,0.31477048789098694,0.5352381288011476,0.5542561657446039,0.744099727229682,1.008046423156286,0.6212108963658707,0.004921188068562329,0.012610764798251364,0.001552728629551886,0.881890601043053,0.7116725751246009,0.9620177337924758,0.14867730598069395,0.369899389173782,0.047654497431593036
Oslo,LongShort,CAPM,0.20267641655674407,0.2176010791124853,0.22420202959720376,0.2006457741796796,9.114882602556662e-05,1.6162546468745376e-05,1.5550452596713171e-06,6.82493685737473e-05,4.013132005060121,4.4453166519523295,4.987300292098859,4.087683617352206,0.014924662555741215,0.021525613040459662,-0.00203064237706458,0.8294432140898504,0.7451830104708201,0.9765737057832107,0.21558866191604223,0.3252731449739271,-0.029387272338429072
Oslo,LongShort,FF3,0.22712775583073197,0.24116770141712526,0.24987154704450304,0.2244864335269619,1.198948467817651e-05,3.18975003832378e-06,5.108915854812324e-07,1.097231593272241e-05,4.518710499974799,4.827574447036926,5.234102472959479,4.539840041297397,0.014039945586393765,0.02274379121377197,-0.0026413223037701425,0.8416107943675053,0.7404995267700079,0.9697341188936162,0.19999492676327077,0.33147741637712186,-0.0379712698231752
Oslo,LongShort,FF3+MOM,0.18783850527920926,0.18606824174930023,0.1827539003797615,0.1793621574303528,0.0005145078406636472,0.00020174568582520536,0.00026318432766059274,0.0005071276518251455,3.545296158538812,3.804667736338416,3.7323629948008277,3.5494041051740295,-0.0017702635299369617,-0.00508460489947706,-0.008476347848884251,0.9804031973255198,0.9436807004694894,0.9077126229794095,-0.024582628959827994,-0.0706999790916802,-0.11601601202892171
Oslo,LongShort,FF5,0.21098025429627787,0.22340870051512274,0.22378404686871978,0.2085292376357964,8.578786163027097e-05,1.2996080247296149e-05,1.2532016988808792e-05,6.967637426802398e-05,4.031438865479329,4.501237522157042,4.50994761035892,4.085088397815296,0.012428446218847271,0.012803792572445287,-0.0024510166604813644,0.8602509837027092,0.855842853999949,0.9726037635627003,0.17619744247373972,0.18181614391248524,-0.03436988164466503
Oslo,LongShort,FF5+MOM,0.18815833583702007,0.18504302795554728,0.17630478680031325,0.1802585158416785,0.00046812963735964885,8.501671977834135e-05,0.00024054319650446132,0.00035873882266979074,3.573043106678937,4.034451809719731,3.7580385495407223,3.6478128034605932,-0.0031153078814739523,-0.011853549036707964,-0.007899819995342772,0.9650135130008068,0.8684779645142513,0.914414498887848,-0.043897902372590655,-0.1657267582626646,-0.10755809155829911
Oslo,Q5,CAPM,0.09769542617031128,0.10284462267971015,0.09245394630580875,0.09386894687900224,0.05077900300987914,0.03275134907050958,0.03843905483754306,0.055612257682589705,1.9678750776204523,2.153473089069012,2.0870571169640173,1.9278498599883285,0.005149196509398879,-0.005241479864502546,-0.003826479291309026,0.9397551386682581,0.9363672303499182,0.9555791387029018,0.07563593659025931,-0.07989821902526535,-0.05574495018444967
Oslo,Q5,FF3,0.0678227713171482,0.07337581452878889,0.06338640607812644,0.06393136215579,0.0965119239509522,0.059532928584818956,0.0693688139954407,0.10520892558701833,1.6717709491777206,1.8976440391780054,1.828210536933837,1.6292794325037974,0.0055530432116320805,-0.004436365239030571,-0.0038914091613668905,0.9177570899208773,0.9305436447898785,0.9425740937092195,0.10334046739841839,-0.08722907950722686,-0.07209119057382575
Oslo,Q5,FF3+MOM,0.10152273644228792,0.09649010452811146,0.08222120672451289,0.09541946898805409,0.031029586705302314,0.017643509542673463,0.030023247957636112,0.03212408722977478,2.1759010405328936,2.397848056084059,2.18930326979146,2.1617456082368522,-0.005032631914156552,-0.019301529717756505,-0.006103267454212587,0.9353288303943772,0.748970620027489,0.9247694049443664,-0.08120607952242276,-0.3202727291072778,-0.09450216927168602
Oslo,Q5,FF5,0.07690764185893337,0.0821403851519549,0.07004196211031255,0.07194939866074272,0.0550290497325705,0.027568063921326047,0.03374575390592094,0.058612749057479485,1.9328718380359238,2.2238440557221915,2.1416375105224623,1.9047910758632383,0.005232743293021994,-0.006865679748621442,-0.00495824319819093,0.9199918974061552,0.8887366404445802,0.9247606138619813,0.1005237215843872,-0.14001517496371652,-0.09451371392225931
Oslo,Q5,FF5+MOM,0.10977661043179651,0.10425003876475569,0.08853239359665019,0.10281585676238364,0.016286960635368386,0.007557868616754115,0.013806754904258423,0.015946868041234907,2.4284263883956108,2.7060115278834607,2.4900621310354834,2.43636257808485,-0.005526571667040819,-0.021244216835146157,-0.006960753669412824,0.9271439843592466,0.717092532072515,0.9118887036340864,-0.09151171066586693,-0.36267177931862704,-0.1107452018923774
Stockholm,LongShort,CAPM,0.11883793466271651,0.10317308408991874,0.13660899502027313,0.1206009626174967,0.009940425635114325,0.026750479506565172,0.007207547570520223,0.00885086351438158,2.6044996629576667,2.2327662929873697,2.716936610381852,2.645516371506347,-0.015664850572797814,0.017771060357556673,0.0017630279547801327,0.8092951606387997,0.7931022383536739,0.9782999159840935,-0.24150620727741215,0.26247180006290743,0.027218577388357326
Stockholm,LongShort,FF3,0.12429201507614596,0.11025763370663041,0.14505646112949958,0.12604820042535714,0.010135826734783748,0.026522535686008597,0.004272588567306057,0.008925227756261922,2.5978630569072134,2.2363643750504134,2.893096685879779,2.6428784435746886,-0.014034381369517856,0.02076444605335154,0.0017561853492097778,0.837556673116401,0.7630322084873706,0.979349369774559,-0.20516418424160565,0.3017237046296566,0.02590212425641945
Stockholm,LongShort,FF3+MOM,0.07864432668833299,0.06567014739874272,0.0957994823460776,0.08142448750960013,0.11346148077564266,0.19355052275172246,0.07317718938513584,0.10273942428318694,1.5903993394423952,1.3049175529790236,1.802032144583756,1.6398761519326686,-0.012974179289592186,0.01715515565774136,0.0027801608212670408,0.8542353048019047,0.8131835818274682,0.9684342222699514,-0.1838462832834382,0.236490595112623,0.039599095638792166
Stockholm,LongShort,FF5,0.08400595777733025,0.07115194915993624,0.10128782749383433,0.08588410946998362,0.03872477123268259,0.09071234767629499,0.020816980582113453,0.03451063804591459,2.0820949079937585,1.7006237492033645,2.3314797368490896,2.1299649156393303,-0.012854008617415435,0.0172818697164823,0.001878151692639319,0.8251956123294439,0.7708473018707438,0.9740093315589307,-0.22102577930214026,0.2914826978280393,0.032602520609716336
Stockholm,LongShort,FF5+MOM,0.05602288369374677,0.04490432432346325,0.07143935775038487,0.05884493012063033,0.21487228489151589,0.32449156717273486,0.14031888943567528,0.19580606089307406,1.2446186728237962,0.9879442097847044,1.4810631772726324,1.2983611668120978,-0.011118559370284595,0.015416474056637174,0.0028220464268825865,0.8626632470149316,0.815349856767569,0.9651721503528812,-0.17310737405332502,0.23369923568037357,0.04369416366099973
Stockholm,Q5,CAPM,0.020873229321135472,0.020602648541148277,0.015473109960372005,0.02118671474880614,0.4303814860433539,0.46910390023889503,0.5779072141647488,0.42846875729466594,0.7902522026016173,0.7254156451850488,0.5574198657634001,0.793540462638737,-0.00027058077998703967,-0.005400119360763428,0.00031348542767076215,0.9944351529733455,0.8879915834873258,0.9933708385568338,-0.00697922191357113,-0.14094207487719124,0.008314073401634795
Stockholm,Q5,FF3,0.021277568189784435,0.02101586076748821,0.015705394551766762,0.021600689306007614,0.37385207298586254,0.4163694614131215,0.5395012655924343,0.37312527074269797,0.8914381855268219,0.8145636111511911,0.6147104533662052,0.8927978963315568,-0.0002617074223280613,-0.005572173638049488,0.0003231211161916353,0.9940607562982735,0.8734577219831872,0.9924387620717736,-0.007448838411497825,-0.15937839619084604,0.00948315417860796
Stockholm,Q5,FF3+MOM,0.03977426416903988,0.038992803536540735,0.032234509593948246,0.04090907958353049,0.18066225661655988,0.22764976042171226,0.3132367611907916,0.17653052572645223,1.3438171489022348,1.2104738203204566,1.011224802817148,1.3567258341974893,-0.0007814606324989398,-0.007539754575091706,0.0011348154144908557,0.985604800290381,0.8611217154879482,0.9785902968441815,-0.01805495159572345,-0.17506897849763509,0.02685455499736672
Stockholm,Q5,FF5,0.02685612246951869,0.02715096829908361,0.02259056219660659,0.02717340644841768,0.27108528821972144,0.3050584893523063,0.3964938710136765,0.26996113543242317,1.103901507782903,1.028529177319306,0.8498952362119019,1.1065033515309781,0.0002948458295057299,-0.004265560272970356,0.00031728397884153714,0.9934545381157205,0.9058756844233204,0.9926756063764988,0.008209217775159466,-0.1183242128042193,0.009186168089994324
Stockholm,Q5,FF5+MOM,0.04282132794177899,0.04286930384929943,0.03658514366811795,0.043885547938738965,0.1406251299078587,0.1776341110209878,0.24568989706232447,0.1373783816177605,1.4799138895738342,1.3533130775462991,1.164637889668992,1.492198880261126,4.797590751970393e-05,-0.006236184273661766,0.0010642199969592425,0.9991022758175498,0.8832251709778713,0.979420805004817,0.0011259036666642112,-0.14698508120752454,0.025812790601207603
